6.407124088149033225e-01,1.133620943233011147e+01,4.473088906793237385e+01,0.000000000000000000e+00
7.014457072715922781e-01,1.135622840694029989e+01,4.479506539418081701e+01,1.000000000000000000e+00
7.419211825817206840e-01,1.146879473065171595e+01,4.532391909596137936e+01,1.000000000000000000e+00
8.390389434884379938e-01,1.170100092659779634e+01,4.648746085103798720e+01,1.000000000000000000e+00
7.574912175069784537e-01,1.144292043659625158e+01,4.527144595651248693e+01,1.000000000000000000e+00
8.682566874133702539e-01,1.158705017549171323e+01,4.581072492985919098e+01,1.000000000000000000e+00
8.023709401098375604e-01,1.164068524003640981e+01,4.618763531865184291e+01,1.000000000000000000e+00
7.241191033467313520e-01,1.154157380292579127e+01,4.574294721185505352e+01,1.000000000000000000e+00
6.208455924752088739e-01,1.103425087608229838e+01,4.324454888421284693e+01,0.000000000000000000e+00
6.058426046166611734e-01,1.110161021048810426e+01,4.366681389517246714e+01,0.000000000000000000e+00
8.791437626513933790e-01,1.169182421899773772e+01,4.655140863295479647e+01,1.000000000000000000e+00
7.925049744176712041e-01,1.159314177930517076e+01,4.594066770938191269e+01,1.000000000000000000e+00
8.892635878343921885e-01,1.176451484048221374e+01,4.696600591697829685e+01,1.000000000000000000e+00
6.510961512357696934e-01,1.134764808677399728e+01,4.461093474840073725e+01,0.000000000000000000e+00
8.589138877925625026e-01,1.164553300170655881e+01,4.614106248396988974e+01,1.000000000000000000e+00
7.611039832219725909e-01,1.144569814273921793e+01,4.517277430191883525e+01,1.000000000000000000e+00
7.633462647603747042e-01,1.151046548518040247e+01,4.547144768459025244e+01,1.000000000000000000e+00
7.807906078107630377e-01,1.152879307186273294e+01,4.566243348118192102e+01,1.000000000000000000e+00
8.400206158909446774e-01,1.160171792624073817e+01,4.592898118059228096e+01,1.000000000000000000e+00
8.007419227823249219e-01,1.152808196039892152e+01,4.564076641257617695e+01,1.000000000000000000e+00
7.102651046324057749e-01,1.142752627422485112e+01,4.517016509843298167e+01,1.000000000000000000e+00
6.258832840797068364e-01,1.124275375643393104e+01,4.425919255388941309e+01,0.000000000000000000e+00
9.377306374895215679e-01,1.190469141693562172e+01,4.762847650055483939e+01,1.000000000000000000e+00
6.140623497853944235e-01,1.123991807283037225e+01,4.430167210154167634e+01,0.000000000000000000e+00
7.553534913565955744e-01,1.138160241307783238e+01,4.484116290743387623e+01,1.000000000000000000e+00
7.498077111301697517e-01,1.144410723163661814e+01,4.527359279094501687e+01,1.000000000000000000e+00
7.217988768629192142e-01,1.157961560694125147e+01,4.592715178755250349e+01,1.000000000000000000e+00
8.741993972330261986e-01,1.153544736760446199e+01,4.571562961460713126e+01,1.000000000000000000e+00
7.759642197386960039e-01,1.170276164363063742e+01,4.661065412935474228e+01,1.000000000000000000e+00
6.616066621731242492e-01,1.132238610443067017e+01,4.452173042765067379e+01,0.000000000000000000e+00
6.512474884477947867e-01,1.116747793711036429e+01,4.376613594138827068e+01,0.000000000000000000e+00
6.666589372371554134e-01,1.126011373057030163e+01,4.414880258959506421e+01,0.000000000000000000e+00
6.653735942056674402e-01,1.148434211142631511e+01,4.533445530286484626e+01,0.000000000000000000e+00
6.453191146170725867e-01,1.125436443483202176e+01,4.451572351093244606e+01,0.000000000000000000e+00
6.204092143323997055e-01,1.146758925086794356e+01,4.536898181901589311e+01,0.000000000000000000e+00
8.294057551661602190e-01,1.155334508217227985e+01,4.580863652777214412e+01,1.000000000000000000e+00
6.500590141242635900e-01,1.134514250763690946e+01,4.474584138549037959e+01,0.000000000000000000e+00
7.808185116187628116e-01,1.181310577647660232e+01,4.703487175405766862e+01,1.000000000000000000e+00
6.869293407246342964e-01,1.120616986220140809e+01,4.412566947681928298e+01,0.000000000000000000e+00
7.920544481305737960e-01,1.159569101769685240e+01,4.587351321040231511e+01,1.000000000000000000e+00
6.359429750676923732e-01,1.124352556035263362e+01,4.432512019088189703e+01,0.000000000000000000e+00
7.587097863785549068e-01,1.161775697427933984e+01,4.593402667424332719e+01,1.000000000000000000e+00
8.515300805902685788e-01,1.155580144747527171e+01,4.560443115673443515e+01,1.000000000000000000e+00
9.258405008218254517e-01,1.196671611801641966e+01,4.776231262060939287e+01,1.000000000000000000e+00
7.941709466816101459e-01,1.167756038558228227e+01,4.644651559963251231e+01,1.000000000000000000e+00
8.917942559354568033e-01,1.181138469401764901e+01,4.719397804433426558e+01,1.000000000000000000e+00
7.536374270919592444e-01,1.150727669239618756e+01,4.551184056513705656e+01,1.000000000000000000e+00
9.260780614560202295e-01,1.182730317150733690e+01,4.712882889580833279e+01,1.000000000000000000e+00
6.874777625934344050e-01,1.138653954553011438e+01,4.497865381248524130e+01,0.000000000000000000e+00
8.203918524644493449e-01,1.170545724075453897e+01,4.642975480069713257e+01,1.000000000000000000e+00
5.812230669106254188e-01,1.123762007561363063e+01,4.428050837175520371e+01,0.000000000000000000e+00
7.446890661025060698e-01,1.151891477319297330e+01,4.562136707524548029e+01,1.000000000000000000e+00
8.845862640853082715e-01,1.169803074260584275e+01,4.633357802519502400e+01,1.000000000000000000e+00
6.404668902614684134e-01,1.129595455297662099e+01,4.443769047212273193e+01,0.000000000000000000e+00
7.047716306473105208e-01,1.163442797616387203e+01,4.617380579941462315e+01,1.000000000000000000e+00
7.181350464879608930e-01,1.146174945708166959e+01,4.515651698273129711e+01,1.000000000000000000e+00
6.840913919972305690e-01,1.125978595257352843e+01,4.440542005691708027e+01,0.000000000000000000e+00
9.597993294391884422e-01,1.176782790985098792e+01,4.665360060187264679e+01,1.000000000000000000e+00
5.782926441653410965e-01,1.127791323544120772e+01,4.460823919141451199e+01,0.000000000000000000e+00
8.146127331181307607e-01,1.155469757608391923e+01,4.576362906463693037e+01,1.000000000000000000e+00
8.393454011803913595e-01,1.163376488557347521e+01,4.620175436594848861e+01,1.000000000000000000e+00
6.912133254852030895e-01,1.139419840713586751e+01,4.491559424543823553e+01,1.000000000000000000e+00
6.726021155818396879e-01,1.152868202414357235e+01,4.560516617407662920e+01,0.000000000000000000e+00
7.149152523582924523e-01,1.148663739701592057e+01,4.552026236306017637e+01,1.000000000000000000e+00
7.955577652601498739e-01,1.169656903874434839e+01,4.650329642776694072e+01,1.000000000000000000e+00
7.297865107036159982e-01,1.144935688481509217e+01,4.529076155281113358e+01,1.000000000000000000e+00
7.584657667482227472e-01,1.145634619777425911e+01,4.512368122473412768e+01,1.000000000000000000e+00
6.043609716190443404e-01,1.127315381771215819e+01,4.453794970805238762e+01,0.000000000000000000e+00
1.004411180302416939e+00,1.195972643960242010e+01,4.766988789970979923e+01,1.000000000000000000e+00
8.234578711805315976e-01,1.175705974235656726e+01,4.658143332326326913e+01,1.000000000000000000e+00
9.054408770917030669e-01,1.191958975744094928e+01,4.777627290902595547e+01,1.000000000000000000e+00
6.475371999938425160e-01,1.124430577971931022e+01,4.422961079532876028e+01,0.000000000000000000e+00
8.367490893119566842e-01,1.167813316573658966e+01,4.637723667188343057e+01,1.000000000000000000e+00
6.859951608944900858e-01,1.137789521201395004e+01,4.486949558200790023e+01,0.000000000000000000e+00
7.688264178876934585e-01,1.149655671114923372e+01,4.552172625841526354e+01,1.000000000000000000e+00
6.952928335662661441e-01,1.137448638002457812e+01,4.490049891328993681e+01,1.000000000000000000e+00
7.516757763981664064e-01,1.156173202127240174e+01,4.579698603359732800e+01,1.000000000000000000e+00
7.024584712056797242e-01,1.138434397465133863e+01,4.485311838351843505e+01,1.000000000000000000e+00
6.510774507798025024e-01,1.129192192168310882e+01,4.444113425707027432e+01,0.000000000000000000e+00
9.108209665007054312e-01,1.172244840002741739e+01,4.654091623991455862e+01,1.000000000000000000e+00
6.425941845605409597e-01,1.119899010456099653e+01,4.396271672117065776e+01,0.000000000000000000e+00
7.974690094681831098e-01,1.161097268647398195e+01,4.629541719191878002e+01,1.000000000000000000e+00
7.706148056785924183e-01,1.132863876564675820e+01,4.468819431793041730e+01,1.000000000000000000e+00
8.380227409968925567e-01,1.166089209291667217e+01,4.638397177947139483e+01,1.000000000000000000e+00
6.689117986978311281e-01,1.115365540481649553e+01,4.378218599421631296e+01,0.000000000000000000e+00
5.911603047572858705e-01,1.126817614278271762e+01,4.437725198712446684e+01,0.000000000000000000e+00
8.578068857240203071e-01,1.151319664938280773e+01,4.568206003818043826e+01,1.000000000000000000e+00
6.898762618288046822e-01,1.130079383207458754e+01,4.451299442201325007e+01,0.000000000000000000e+00
7.334833837633696341e-01,1.160927287561586141e+01,4.598297327083130170e+01,1.000000000000000000e+00
8.150111807921954776e-01,1.163242651580601539e+01,4.624447323927149256e+01,1.000000000000000000e+00
8.205257504066983953e-01,1.158988436324067273e+01,4.580427957065157329e+01,1.000000000000000000e+00
6.848561908642809559e-01,1.145953891225364707e+01,4.524572243085204803e+01,0.000000000000000000e+00
6.478595484606336496e-01,1.120457688586503586e+01,4.397984519857791241e+01,0.000000000000000000e+00
8.141564340565342617e-01,1.168028208034629145e+01,4.634530304542695234e+01,1.000000000000000000e+00
7.785690734879786579e-01,1.148316270007475737e+01,4.553184997850394922e+01,1.000000000000000000e+00
7.569226504077525286e-01,1.156914136261527482e+01,4.560322843829735007e+01,1.000000000000000000e+00
7.468828803795022342e-01,1.140822289922212462e+01,4.512194992393495596e+01,1.000000000000000000e+00
7.096329886205127169e-01,1.146440998912631137e+01,4.528997668860331771e+01,1.000000000000000000e+00
8.500656837535852661e-01,1.172337677872077677e+01,4.671427896995968609e+01,1.000000000000000000e+00
9.865820316799724932e-01,1.206329616378051028e+01,4.820043989322442712e+01,1.000000000000000000e+00
7.779118672226159603e-01,1.167338174222043889e+01,4.630976568438556029e+01,1.000000000000000000e+00
8.406694698738774729e-01,1.182891756803872063e+01,4.703899226238846865e+01,1.000000000000000000e+00
6.208725113721049738e-01,1.138031638367414367e+01,4.495928622375549821e+01,0.000000000000000000e+00
5.615496283447742876e-01,1.108448014908329071e+01,4.362403255116220180e+01,0.000000000000000000e+00
7.186533680477058539e-01,1.135971959554543531e+01,4.482581091537691975e+01,1.000000000000000000e+00
9.842902281181292734e-01,1.189953596484547660e+01,4.755376052941122822e+01,1.000000000000000000e+00
7.353948821274338687e-01,1.156616718932200172e+01,4.590450268286722491e+01,1.000000000000000000e+00
7.698077986714131349e-01,1.151716856332347838e+01,4.576577861506022771e+01,1.000000000000000000e+00
5.409393624529090783e-01,1.114629049342015321e+01,4.385415288313981819e+01,0.000000000000000000e+00
8.205931812463043151e-01,1.178742718760823927e+01,4.698152342649711954e+01,1.000000000000000000e+00
7.164280736573916952e-01,1.139637690787037805e+01,4.491843138350451881e+01,1.000000000000000000e+00
8.180592642087745059e-01,1.168824678519342974e+01,4.648958339028924058e+01,1.000000000000000000e+00
9.049291626701339020e-01,1.186715901164274101e+01,4.725583212228414709e+01,1.000000000000000000e+00
8.384871656550401120e-01,1.178823882660941180e+01,4.701100259008665461e+01,1.000000000000000000e+00
8.812701648068522742e-01,1.164291291823259833e+01,4.607148564467249230e+01,1.000000000000000000e+00
6.560243730791261996e-01,1.137289864948986029e+01,4.482338143373308981e+01,0.000000000000000000e+00
8.754491964581729846e-01,1.157939228019963096e+01,4.577797577932159356e+01,1.000000000000000000e+00
6.097230175317434053e-01,1.129696320150053168e+01,4.459125717506736208e+01,0.000000000000000000e+00
7.348700303486422891e-01,1.143256437560219574e+01,4.509041295660745163e+01,1.000000000000000000e+00
6.151350286161040293e-01,1.118139341635596828e+01,4.378363656644709323e+01,0.000000000000000000e+00
6.942004758999857916e-01,1.160395723640994348e+01,4.599801695148068603e+01,1.000000000000000000e+00
7.695331065359434231e-01,1.163293308407175175e+01,4.618881165851870918e+01,1.000000000000000000e+00
7.340519665987269571e-01,1.147887123591393177e+01,4.562007111055818598e+01,1.000000000000000000e+00
7.285689582251991814e-01,1.147569480261742036e+01,4.524676470934365113e+01,1.000000000000000000e+00
6.771375132968847632e-01,1.133977050861820857e+01,4.479197231470036655e+01,0.000000000000000000e+00
7.147474026071869435e-01,1.161937155403250088e+01,4.597482675625782633e+01,1.000000000000000000e+00
7.937337144658811461e-01,1.164663097326755903e+01,4.628721234839596121e+01,1.000000000000000000e+00
6.272241965797595853e-01,1.130084278874669224e+01,4.457860773022519396e+01,0.000000000000000000e+00
7.146735819588279082e-01,1.145869531173390321e+01,4.548696152550966332e+01,1.000000000000000000e+00
6.520690560110491418e-01,1.116812140775794049e+01,4.381355328130361215e+01,0.000000000000000000e+00
6.776887767827755038e-01,1.130149242226766937e+01,4.464385379446443380e+01,0.000000000000000000e+00
9.295656975179182879e-01,1.197987269218226380e+01,4.798410634304057965e+01,1.000000000000000000e+00
8.162864500500746079e-01,1.164013659540500001e+01,4.640248375643797374e+01,1.000000000000000000e+00
6.886947198892949817e-01,1.136635927172669902e+01,4.489926165321593032e+01,0.000000000000000000e+00
6.948791519742480993e-01,1.126279917099782324e+01,4.415411706221999566e+01,1.000000000000000000e+00
8.345999185067889403e-01,1.186476679237889620e+01,4.737863677734215173e+01,1.000000000000000000e+00
1.031586266802574148e+00,1.200447040941845600e+01,4.802666554933228582e+01,1.000000000000000000e+00
8.399164850521120274e-01,1.168834541577641417e+01,4.648519164569492546e+01,1.000000000000000000e+00
6.632700637520744236e-01,1.122684930957825955e+01,4.421732439692623728e+01,0.000000000000000000e+00
8.641212370202492332e-01,1.169311969077389612e+01,4.642322322429695447e+01,1.000000000000000000e+00
7.789060597560790722e-01,1.142623594242400031e+01,4.504219008831378090e+01,1.000000000000000000e+00
9.227525035843572310e-01,1.178814569603467710e+01,4.716900115847104047e+01,1.000000000000000000e+00
7.189647577857010141e-01,1.141577907548430026e+01,4.508213948349665401e+01,1.000000000000000000e+00
8.509307344269143591e-01,1.157461422973708842e+01,4.569109404219270232e+01,1.000000000000000000e+00
7.053764241818799574e-01,1.120491456757572912e+01,4.412179306463963258e+01,1.000000000000000000e+00
6.522366310087939212e-01,1.122041661233422793e+01,4.397352626213778848e+01,0.000000000000000000e+00
7.689139790052559320e-01,1.150188355321022193e+01,4.557623568548748949e+01,1.000000000000000000e+00
6.580520622498744476e-01,1.135330572610079081e+01,4.490506997996875782e+01,0.000000000000000000e+00
6.386568667330556615e-01,1.130484058896895228e+01,4.464351337299561351e+01,0.000000000000000000e+00
6.691251043321622127e-01,1.140249682458168223e+01,4.483838542619263023e+01,0.000000000000000000e+00
7.489055486717947074e-01,1.142021843344081233e+01,4.483705724837825102e+01,1.000000000000000000e+00
6.315075826841096696e-01,1.140295423067643554e+01,4.517298342662282096e+01,0.000000000000000000e+00
9.560287393457582716e-01,1.209058727955972579e+01,4.852964920453921849e+01,1.000000000000000000e+00
7.082152393390835909e-01,1.124806558075129104e+01,4.438363927439761625e+01,1.000000000000000000e+00
8.690935649029445376e-01,1.167847977036190876e+01,4.631510978722707250e+01,1.000000000000000000e+00
6.490277276898099856e-01,1.113329746389560704e+01,4.370455132741012250e+01,0.000000000000000000e+00
6.621741557402694989e-01,1.147353153527954994e+01,4.534105078655979071e+01,0.000000000000000000e+00
7.841130439251019490e-01,1.157790800456208657e+01,4.587577322254771417e+01,1.000000000000000000e+00
8.016373124559229568e-01,1.165737733550788491e+01,4.632415184286901422e+01,1.000000000000000000e+00
7.349513854758583653e-01,1.142832917185854491e+01,4.520366516609442442e+01,1.000000000000000000e+00
9.105749244681009547e-01,1.192443754102291997e+01,4.755051220707486692e+01,1.000000000000000000e+00
8.158905581486974867e-01,1.160805613005328674e+01,4.603811687526005159e+01,1.000000000000000000e+00
6.890908246284640493e-01,1.149422370144446148e+01,4.556274054392319073e+01,0.000000000000000000e+00
7.269810364099799083e-01,1.134772071098892887e+01,4.478619255752482786e+01,1.000000000000000000e+00
8.237368930052598737e-01,1.177406970512614848e+01,4.680199499584839629e+01,1.000000000000000000e+00
8.324763396618817257e-01,1.186590062883171015e+01,4.728461782822157033e+01,1.000000000000000000e+00
6.538131712657387906e-01,1.107772161180230341e+01,4.337902627167859748e+01,0.000000000000000000e+00
7.423095635193689423e-01,1.146363691718552502e+01,4.530745191639425684e+01,1.000000000000000000e+00
7.030564416620245227e-01,1.139532039944208286e+01,4.501130038602298100e+01,1.000000000000000000e+00
6.825871595921639834e-01,1.136158866650230870e+01,4.483577147223115844e+01,0.000000000000000000e+00
8.279702629799384761e-01,1.160789571035925327e+01,4.609096693177271931e+01,1.000000000000000000e+00
8.090543133704836132e-01,1.157501342100412955e+01,4.588603228922455912e+01,1.000000000000000000e+00
6.761180363246495073e-01,1.146842752683819100e+01,4.520975381946911398e+01,0.000000000000000000e+00
9.488091480499500907e-01,1.181507169142968117e+01,4.698820082088790429e+01,1.000000000000000000e+00
6.943539416502905182e-01,1.148589753618051645e+01,4.550159351872130031e+01,1.000000000000000000e+00
8.641681326286272391e-01,1.182774128173151063e+01,4.679842100156754015e+01,1.000000000000000000e+00
8.228562115527074949e-01,1.164283550873985007e+01,4.600295146767555110e+01,1.000000000000000000e+00
6.642229568674622442e-01,1.132915792709333047e+01,4.479878004045510664e+01,0.000000000000000000e+00
9.438484180354715924e-01,1.176547058021684578e+01,4.703971093910942614e+01,1.000000000000000000e+00
7.250421804049990149e-01,1.151655816443289559e+01,4.557903274689305562e+01,1.000000000000000000e+00
9.479342081809160048e-01,1.172893218410065330e+01,4.657339579368175464e+01,1.000000000000000000e+00
6.840891330474485610e-01,1.126567556099433176e+01,4.439154497990639925e+01,0.000000000000000000e+00
8.134665170561323766e-01,1.170096766672222266e+01,4.643679944625722555e+01,1.000000000000000000e+00
7.517497354783343466e-01,1.152216506551408948e+01,4.534031249167329491e+01,1.000000000000000000e+00
9.371691996122821777e-01,1.197190841024448638e+01,4.794542879611820752e+01,1.000000000000000000e+00
6.434165193381917724e-01,1.142015003670572426e+01,4.493138801957429251e+01,0.000000000000000000e+00
6.508789083836712397e-01,1.118382668262953494e+01,4.398157523320800522e+01,0.000000000000000000e+00
8.121166990367998384e-01,1.159532754139900312e+01,4.607207847118403521e+01,1.000000000000000000e+00
7.505157296390538857e-01,1.146072693754655880e+01,4.530690879825142048e+01,1.000000000000000000e+00
6.791385166975535403e-01,1.140282917511690108e+01,4.515177541669056893e+01,0.000000000000000000e+00
6.896781233410470557e-01,1.121940976351762309e+01,4.405024613402557065e+01,0.000000000000000000e+00
8.351824591494992900e-01,1.173771871203335060e+01,4.661185321549984195e+01,1.000000000000000000e+00
8.763079378077156534e-01,1.172108376159565246e+01,4.682605698639962810e+01,1.000000000000000000e+00
7.658759692614416359e-01,1.153450701484953811e+01,4.556762954718094960e+01,1.000000000000000000e+00
7.297122432041129869e-01,1.141045082665389820e+01,4.518540538070807600e+01,1.000000000000000000e+00
7.083448882237431965e-01,1.139957381408840575e+01,4.497735593929585463e+01,1.000000000000000000e+00
6.436365721437755649e-01,1.115722843723282587e+01,4.380354866241822975e+01,0.000000000000000000e+00
7.725525673683488748e-01,1.154916229402125438e+01,4.579945625254057262e+01,1.000000000000000000e+00
8.009713253481911543e-01,1.159844010549698901e+01,4.596222818101734475e+01,1.000000000000000000e+00
9.517243684232161716e-01,1.176434813759395048e+01,4.676518816158013436e+01,1.000000000000000000e+00
6.771695214179432876e-01,1.150391876939313285e+01,4.544551673091648070e+01,0.000000000000000000e+00
8.384807359882920919e-01,1.192439841229924724e+01,4.745331727008585432e+01,1.000000000000000000e+00
7.553432561340671647e-01,1.147419039267657048e+01,4.535624385135539427e+01,1.000000000000000000e+00
7.058062996239852227e-01,1.144110556918264976e+01,4.527102980845456415e+01,1.000000000000000000e+00
7.408381605504902323e-01,1.153457446040927437e+01,4.562560191747259353e+01,1.000000000000000000e+00
8.397077753431941849e-01,1.155203372834295017e+01,4.559901933475232738e+01,1.000000000000000000e+00
5.570842111112662698e-01,1.105479797873996972e+01,4.322755295929055563e+01,0.000000000000000000e+00
8.135518855843192343e-01,1.158886406359905585e+01,4.587693981258370002e+01,1.000000000000000000e+00
7.554341758582063804e-01,1.144334792760182573e+01,4.523307909404184102e+01,1.000000000000000000e+00
7.885386001906273812e-01,1.147585428504970650e+01,4.542567297437682328e+01,1.000000000000000000e+00
4.962646359521206141e-01,1.094967229334123893e+01,4.271822123755040224e+01,0.000000000000000000e+00
5.077890963740354646e-01,1.109460025539237549e+01,4.350438213537662335e+01,0.000000000000000000e+00
8.034340425571919742e-01,1.154951884632281356e+01,4.567635849111179169e+01,1.000000000000000000e+00
6.090741046675681725e-01,1.129638257111162147e+01,4.451563203794835744e+01,0.000000000000000000e+00
8.749444102237142751e-01,1.184831447041932151e+01,4.720822264850706063e+01,1.000000000000000000e+00
8.629489573020014959e-01,1.181911261212187192e+01,4.708818520160176746e+01,1.000000000000000000e+00
8.517394566195436445e-01,1.162804658389406498e+01,4.621152287813303872e+01,1.000000000000000000e+00
6.913705792917388404e-01,1.143717054519283138e+01,4.519025136195957515e+01,1.000000000000000000e+00
6.789089779972815597e-01,1.150611571543343814e+01,4.555483803975242552e+01,0.000000000000000000e+00
7.169788664149353563e-01,1.137568748143620745e+01,4.477148034029367096e+01,1.000000000000000000e+00
7.240997825445488756e-01,1.127609518181672321e+01,4.439240723787862208e+01,1.000000000000000000e+00
6.177999356602054126e-01,1.115567312022381863e+01,4.367738267868098490e+01,0.000000000000000000e+00
6.953724101874494412e-01,1.126498684572434072e+01,4.448113303935064522e+01,1.000000000000000000e+00
8.179327209297315715e-01,1.167094827199736962e+01,4.628429561695806171e+01,1.000000000000000000e+00
8.521965470416973387e-01,1.178256425379247041e+01,4.679751596267058034e+01,1.000000000000000000e+00
6.429386455517833721e-01,1.117089317973966445e+01,4.382639712698824042e+01,0.000000000000000000e+00
7.537094506808710292e-01,1.150841463211057736e+01,4.545622401172694538e+01,1.000000000000000000e+00
5.307488552547258154e-01,1.111056047481159936e+01,4.340320226419002125e+01,0.000000000000000000e+00
6.768770676081442561e-01,1.133909773524408138e+01,4.471127487004002887e+01,0.000000000000000000e+00
8.255027242938659526e-01,1.150365013623741817e+01,4.557862830080333794e+01,1.000000000000000000e+00
7.636571875242527119e-01,1.145438936336798541e+01,4.516315962940235096e+01,1.000000000000000000e+00
6.839242073371775144e-01,1.140625206586302021e+01,4.501489512605839849e+01,0.000000000000000000e+00
8.335171918461334872e-01,1.165090281354180313e+01,4.625517672322508389e+01,1.000000000000000000e+00
7.150397994179510386e-01,1.155623199329336082e+01,4.594916476795053484e+01,1.000000000000000000e+00
7.290260553191986181e-01,1.156314449679596557e+01,4.567895676139823280e+01,1.000000000000000000e+00
6.644205348150928891e-01,1.144607066361948000e+01,4.524599871809745366e+01,0.000000000000000000e+00
6.391033958076084431e-01,1.129831405857865434e+01,4.449392095168062866e+01,0.000000000000000000e+00
5.776754935272812030e-01,1.116964623883872854e+01,4.382715860893559778e+01,0.000000000000000000e+00
7.818778056671594756e-01,1.162388644191981157e+01,4.608688575646389296e+01,1.000000000000000000e+00
7.774683517165648095e-01,1.154756431407215089e+01,4.590571196104142615e+01,1.000000000000000000e+00
8.699458031873166242e-01,1.158901828787263710e+01,4.584735547605402672e+01,1.000000000000000000e+00
9.783513135792800686e-01,1.208180404642536310e+01,4.850062665022331032e+01,1.000000000000000000e+00
6.747604575602487165e-01,1.149854691820606689e+01,4.551014146063378263e+01,0.000000000000000000e+00
8.176049652195139794e-01,1.168305906985557030e+01,4.639695059120879250e+01,1.000000000000000000e+00
7.353438147425359617e-01,1.128285262260283695e+01,4.442251381195998050e+01,1.000000000000000000e+00
6.758329222613495002e-01,1.134006375900212227e+01,4.490707385597874435e+01,0.000000000000000000e+00
7.657952576221133123e-01,1.159806038768331504e+01,4.593405348601173444e+01,1.000000000000000000e+00
9.017327222409766696e-01,1.168255210650113796e+01,4.661799648376754135e+01,1.000000000000000000e+00
6.361972911376546636e-01,1.123593641106249486e+01,4.410521941426513592e+01,0.000000000000000000e+00
7.307739894554201587e-01,1.142632228186803367e+01,4.506429193874603811e+01,1.000000000000000000e+00
8.951886547513467907e-01,1.174904301589923250e+01,4.671151144236164043e+01,1.000000000000000000e+00
7.165193858454298459e-01,1.144936074200239595e+01,4.547449944924165521e+01,1.000000000000000000e+00
8.054265103578751583e-01,1.174910931476305009e+01,4.647390087156496463e+01,1.000000000000000000e+00
7.315857075275413735e-01,1.134967778073788836e+01,4.495588167338729590e+01,1.000000000000000000e+00
7.435424646077483102e-01,1.147100349038695555e+01,4.534546154934641748e+01,1.000000000000000000e+00
6.977429928612243204e-01,1.146158024456365254e+01,4.527036480845745103e+01,1.000000000000000000e+00
7.039391026877221957e-01,1.142920658211431473e+01,4.532113057743687534e+01,1.000000000000000000e+00
7.906356439032035111e-01,1.161125843417213055e+01,4.618972924125834822e+01,1.000000000000000000e+00
7.711256526735960071e-01,1.151620666403450954e+01,4.551881627116913620e+01,1.000000000000000000e+00
8.551911634686231167e-01,1.163780051237855062e+01,4.636993126199089943e+01,1.000000000000000000e+00
7.018413727704564398e-01,1.132952413560493277e+01,4.462700816118417890e+01,1.000000000000000000e+00
9.629403889702552455e-01,1.181648379415787886e+01,4.713117930405813638e+01,1.000000000000000000e+00
8.486943665631887512e-01,1.167473941923057801e+01,4.644301880017201967e+01,1.000000000000000000e+00
7.456652772338194790e-01,1.174557149053053706e+01,4.673417004297287747e+01,1.000000000000000000e+00
