8.817463635333857574e-01,1.168542865773922657e+01,4.648216429132034477e+01,1.000000000000000000e+00
6.544329241438133771e-01,1.136609945664808130e+01,4.486551666563115504e+01,0.000000000000000000e+00
6.991155035273391993e-01,1.146173598630449142e+01,4.539533558819673686e+01,1.000000000000000000e+00
6.873142229063469166e-01,1.140208565785466277e+01,4.503540948271184163e+01,0.000000000000000000e+00
7.168890429653547169e-01,1.147177487746495217e+01,4.528884618312894617e+01,1.000000000000000000e+00
8.057187878836929995e-01,1.170064928137494853e+01,4.666633807686157098e+01,1.000000000000000000e+00
8.011450751147344285e-01,1.148186947031076244e+01,4.550674457087873748e+01,1.000000000000000000e+00
7.694215675578757185e-01,1.154732242176925716e+01,4.569886294562228102e+01,1.000000000000000000e+00
8.093927388032114978e-01,1.167838410769964419e+01,4.634654599898946969e+01,1.000000000000000000e+00
7.949447264563752613e-01,1.154028217704255432e+01,4.569150935630448629e+01,1.000000000000000000e+00
7.432785310136518220e-01,1.156361512154428439e+01,4.600415602320185826e+01,1.000000000000000000e+00
6.435740072077577034e-01,1.144280613386582601e+01,4.530528273347250234e+01,0.000000000000000000e+00
6.783143289523854147e-01,1.159941073583119575e+01,4.591289342703913690e+01,0.000000000000000000e+00
8.062520833368530537e-01,1.162797816569007381e+01,4.626686860623405551e+01,1.000000000000000000e+00
7.773902197556276095e-01,1.161818036394769571e+01,4.588938557708085142e+01,1.000000000000000000e+00
7.418315297129174368e-01,1.179240737824105700e+01,4.706393860537412621e+01,1.000000000000000000e+00
6.440386046889352567e-01,1.107166689660837733e+01,4.334467094355736094e+01,0.000000000000000000e+00
7.154625050437453115e-01,1.156806482181091766e+01,4.598953051052183838e+01,1.000000000000000000e+00
7.235575067364388158e-01,1.124227660145853669e+01,4.424162911538846998e+01,1.000000000000000000e+00
7.840633679989752469e-01,1.162445123041033490e+01,4.612891068319086685e+01,1.000000000000000000e+00
6.768466590449428999e-01,1.115908528665831589e+01,4.385588349346036097e+01,0.000000000000000000e+00
5.891517996120776424e-01,1.126501096774020283e+01,4.430199351018078602e+01,0.000000000000000000e+00
8.018190725277279940e-01,1.165724019189517691e+01,4.638225936252162995e+01,1.000000000000000000e+00
7.802505541688070645e-01,1.120206547723428514e+01,4.398542121477670719e+01,1.000000000000000000e+00
6.270610645213923195e-01,1.124577772223746663e+01,4.432564996485808706e+01,0.000000000000000000e+00
7.950401231095450827e-01,1.151020975406693836e+01,4.561496923658634017e+01,1.000000000000000000e+00
7.940430781142869820e-01,1.168994219476676122e+01,4.654526957923658159e+01,1.000000000000000000e+00
8.579162715887789226e-01,1.193599944640603994e+01,4.761238658006243440e+01,1.000000000000000000e+00
8.558379735360216456e-01,1.176042598339974710e+01,4.678907443678986766e+01,1.000000000000000000e+00
8.487466529908133106e-01,1.174525398657170960e+01,4.668498483366039409e+01,1.000000000000000000e+00
6.871918275905364304e-01,1.130915606629478276e+01,4.439399411478656532e+01,0.000000000000000000e+00
7.924919837337150996e-01,1.162319140154001751e+01,4.611973324332099367e+01,1.000000000000000000e+00
8.835249174435603203e-01,1.161805853375126851e+01,4.599481851339927374e+01,1.000000000000000000e+00
9.419687470128321749e-01,1.194152230415530269e+01,4.778735042507715747e+01,1.000000000000000000e+00
7.263412772063194689e-01,1.158523552057882178e+01,4.595863160462815955e+01,1.000000000000000000e+00
8.212926236252136025e-01,1.165618379368366853e+01,4.615047142498408306e+01,1.000000000000000000e+00
9.169686502435662190e-01,1.193900493237086202e+01,4.755714211851594797e+01,1.000000000000000000e+00
7.456949920820153954e-01,1.143037671148963064e+01,4.508862815429836957e+01,1.000000000000000000e+00
7.900221794579889156e-01,1.165712010422141454e+01,4.636074865396550138e+01,1.000000000000000000e+00
8.880947837466142136e-01,1.184905676913660244e+01,4.737611680519173518e+01,1.000000000000000000e+00
7.680843663428775780e-01,1.143780973880927654e+01,4.521148430753555658e+01,1.000000000000000000e+00
7.450003073292861266e-01,1.147432221736178981e+01,4.546825303528731865e+01,1.000000000000000000e+00
7.131854224551225085e-01,1.132898492830200077e+01,4.467071347441717677e+01,1.000000000000000000e+00
7.550734544937686143e-01,1.148551697242738001e+01,4.527626493649579231e+01,1.000000000000000000e+00
7.963579014875371564e-01,1.164741995484270731e+01,4.631025459000682076e+01,1.000000000000000000e+00
5.835292123306261569e-01,1.120729775982808718e+01,4.404912101590290519e+01,0.000000000000000000e+00
7.673995006265246221e-01,1.143550470312215595e+01,4.522247753013172655e+01,1.000000000000000000e+00
6.282040138007926044e-01,1.129246220433699577e+01,4.451209242671264832e+01,0.000000000000000000e+00
7.567328731974668488e-01,1.158975185213387427e+01,4.594496195467291244e+01,1.000000000000000000e+00
8.418612479331284426e-01,1.174727933259992518e+01,4.678176757533234564e+01,1.000000000000000000e+00
6.776905856328206967e-01,1.131847121848345239e+01,4.441630381313020592e+01,0.000000000000000000e+00
6.673111914241072196e-01,1.141408604290381312e+01,4.503940307016056721e+01,0.000000000000000000e+00
6.401866394735701293e-01,1.126434636925409372e+01,4.430216424772255834e+01,0.000000000000000000e+00
7.158164910078952392e-01,1.147362594890466170e+01,4.543695765187727886e+01,1.000000000000000000e+00
8.366591328293254692e-01,1.174501471680962972e+01,4.686030056886339423e+01,1.000000000000000000e+00
7.137349040160076985e-01,1.128324215246133200e+01,4.443727043260668097e+01,1.000000000000000000e+00
7.763819288533160279e-01,1.139197491685533770e+01,4.492602239362088312e+01,1.000000000000000000e+00
7.692936514918974344e-01,1.154270485124567713e+01,4.563366740387784404e+01,1.000000000000000000e+00
7.914399109391584419e-01,1.140910310001067707e+01,4.505374198291193721e+01,1.000000000000000000e+00
7.617464276069317863e-01,1.144831648213235553e+01,4.511552194736172794e+01,1.000000000000000000e+00
8.080404461228636315e-01,1.158985230983597248e+01,4.579582962945409008e+01,1.000000000000000000e+00
6.372676837045867515e-01,1.132272600470082047e+01,4.453413351611496296e+01,0.000000000000000000e+00
9.132108817189451555e-01,1.165287321958494360e+01,4.632523709876750218e+01,1.000000000000000000e+00
5.824155420624316237e-01,1.120053899489508531e+01,4.406918371551008562e+01,0.000000000000000000e+00
8.288008301364458985e-01,1.172764982706837245e+01,4.651616212041523823e+01,1.000000000000000000e+00
4.785777360994216689e-01,1.103890012896722794e+01,4.313655368997446971e+01,0.000000000000000000e+00
7.049164849581821546e-01,1.136047704170757200e+01,4.476714491838782095e+01,1.000000000000000000e+00
8.342023364385663386e-01,1.180564472466634918e+01,4.719505660406331060e+01,1.000000000000000000e+00
7.226880505656044784e-01,1.141207194876918329e+01,4.517238836914508937e+01,1.000000000000000000e+00
6.175318576477681898e-01,1.132343616285368881e+01,4.471449344576369356e+01,0.000000000000000000e+00
6.252334235981134025e-01,1.114490999199842314e+01,4.387022806728855073e+01,0.000000000000000000e+00
7.591739126643148872e-01,1.142639646836483003e+01,4.500140582653954624e+01,1.000000000000000000e+00
5.814698274841265668e-01,1.108876419733144303e+01,4.343795154184582685e+01,0.000000000000000000e+00
5.671008239262659290e-01,1.112902431320260810e+01,4.358368782775328754e+01,0.000000000000000000e+00
8.440361463570378309e-01,1.156828787240711343e+01,4.582944872280567949e+01,1.000000000000000000e+00
9.159692176700603428e-01,1.180643844889254979e+01,4.721434845877436715e+01,1.000000000000000000e+00
7.462424431569139038e-01,1.139923161524895612e+01,4.509537757579173700e+01,1.000000000000000000e+00
5.284708306655658827e-01,1.104780308018948176e+01,4.316123958300077845e+01,0.000000000000000000e+00
8.259359765274386644e-01,1.149833012512192454e+01,4.531718874451892276e+01,1.000000000000000000e+00
6.033664486391937531e-01,1.116440171046555463e+01,4.370342001148556221e+01,0.000000000000000000e+00
7.457150668104730595e-01,1.141993043931883633e+01,4.508070237612510311e+01,1.000000000000000000e+00
7.823475097869593275e-01,1.167132498856612521e+01,4.630031121075999323e+01,1.000000000000000000e+00
7.670419734043735227e-01,1.152578746916426056e+01,4.563142333804127304e+01,1.000000000000000000e+00
6.850477811121334915e-01,1.156596766460061687e+01,4.585223675454880521e+01,0.000000000000000000e+00
6.613358057366338638e-01,1.140522362107015653e+01,4.530583270122524198e+01,0.000000000000000000e+00
6.888026273789616960e-01,1.140734769810871185e+01,4.506630033542503355e+01,0.000000000000000000e+00
7.584970974536155985e-01,1.158927696745054625e+01,4.592263190359146563e+01,1.000000000000000000e+00
6.542073379008721545e-01,1.132687884298663761e+01,4.467036973015269297e+01,0.000000000000000000e+00
8.073635102928301555e-01,1.165811588890643158e+01,4.645456459976580987e+01,1.000000000000000000e+00
7.407216248652392920e-01,1.161377248202977341e+01,4.620372071473688891e+01,1.000000000000000000e+00
9.932139681903426887e-01,1.199515155047907378e+01,4.796174193160175037e+01,1.000000000000000000e+00
7.073419399086798842e-01,1.140808127751791545e+01,4.482089920889035284e+01,1.000000000000000000e+00
7.867720751201983109e-01,1.173422217744978191e+01,4.661836222108129846e+01,1.000000000000000000e+00
5.804655957288856749e-01,1.123050224382008722e+01,4.411736558007951459e+01,0.000000000000000000e+00
6.532684503574694990e-01,1.135709298790710697e+01,4.483495226433475267e+01,0.000000000000000000e+00
9.036316722925464839e-01,1.175440910184629040e+01,4.690913874980144271e+01,1.000000000000000000e+00
7.909033752184239097e-01,1.166704764132215821e+01,4.627187384054924735e+01,1.000000000000000000e+00
7.763674496911574519e-01,1.155531101873877731e+01,4.580846840346091398e+01,1.000000000000000000e+00
1.013239006871567538e+00,1.199567586503956562e+01,4.797728940139674592e+01,1.000000000000000000e+00
9.065906816805979762e-01,1.185093080697810386e+01,4.715091243635346530e+01,1.000000000000000000e+00
5.702606398263511123e-01,1.126731902846249156e+01,4.432430406412301238e+01,0.000000000000000000e+00
6.908235681447282284e-01,1.137291667083168711e+01,4.482772718788034894e+01,1.000000000000000000e+00
8.265005257731694588e-01,1.161957619292294730e+01,4.611534612875268380e+01,1.000000000000000000e+00
6.430645964168839601e-01,1.131278089307737389e+01,4.440314128645641745e+01,0.000000000000000000e+00
7.088109881801193390e-01,1.142333559257808773e+01,4.496703055421317430e+01,1.000000000000000000e+00
7.943468040744950942e-01,1.161006999562273023e+01,4.602699519766472491e+01,1.000000000000000000e+00
7.686123870592866947e-01,1.149607659545174698e+01,4.555404714812377875e+01,1.000000000000000000e+00
6.238800737692007381e-01,1.129469432811023744e+01,4.438823309749350443e+01,0.000000000000000000e+00
8.445734168765023364e-01,1.179936251948723935e+01,4.708911708064056967e+01,1.000000000000000000e+00
7.537798569693657802e-01,1.136148377488200367e+01,4.479792819008100935e+01,1.000000000000000000e+00
9.227782398396910946e-01,1.197569469682009569e+01,4.796714979601275530e+01,1.000000000000000000e+00
7.250321909408479204e-01,1.155563776372983398e+01,4.589288262958978493e+01,1.000000000000000000e+00
6.471108229942688084e-01,1.116148839341530419e+01,4.384281617278466570e+01,0.000000000000000000e+00
5.688743976431789307e-01,1.101142960500969714e+01,4.302715498576824871e+01,0.000000000000000000e+00
7.853588625265068845e-01,1.164096297100172350e+01,4.618963384371041769e+01,1.000000000000000000e+00
7.848636052174166045e-01,1.155714854285544746e+01,4.555250182728094899e+01,1.000000000000000000e+00
7.363061772257373239e-01,1.142032785626622449e+01,4.515021971988551286e+01,1.000000000000000000e+00
7.225877788963432913e-01,1.131104792249204216e+01,4.467891905307686073e+01,1.000000000000000000e+00
8.324005885352154799e-01,1.165197287301539397e+01,4.627845728576811979e+01,1.000000000000000000e+00
8.602982792021378611e-01,1.178985567001406665e+01,4.698430183535746352e+01,1.000000000000000000e+00
8.815777956134412952e-01,1.187550861799249979e+01,4.729280274518530547e+01,1.000000000000000000e+00
6.660041268802860959e-01,1.153196774286847770e+01,4.564650402000091134e+01,0.000000000000000000e+00
6.874405444600955040e-01,1.145528329341190421e+01,4.536128174544000302e+01,0.000000000000000000e+00
9.565658268285824883e-01,1.185008587796767188e+01,4.724549148746426397e+01,1.000000000000000000e+00
6.672578131664896883e-01,1.142361313106874654e+01,4.506385491638177854e+01,0.000000000000000000e+00
8.191869561401893263e-01,1.151207951636193272e+01,4.558793572450409926e+01,1.000000000000000000e+00
6.233584953120500094e-01,1.127018971177537843e+01,4.440029330197468482e+01,0.000000000000000000e+00
7.501490467957055985e-01,1.153268552257732793e+01,4.572062812568082535e+01,1.000000000000000000e+00
6.238697267070616448e-01,1.111405233159846162e+01,4.364148786635929156e+01,0.000000000000000000e+00
8.752382698829664909e-01,1.174934331212101490e+01,4.672355705602826248e+01,1.000000000000000000e+00
8.683590846441623379e-01,1.160931700708948711e+01,4.613571702830066101e+01,1.000000000000000000e+00
7.248249109058753081e-01,1.152997570506012082e+01,4.566675817227179124e+01,1.000000000000000000e+00
8.483375065735971887e-01,1.183535567158170210e+01,4.717999038640400755e+01,1.000000000000000000e+00
7.925929799701590950e-01,1.179967038154976855e+01,4.702111829372447716e+01,1.000000000000000000e+00
5.942284199262002353e-01,1.105465214922233130e+01,4.320778249653709935e+01,0.000000000000000000e+00
7.640370665326069455e-01,1.163981204500975153e+01,4.635155505227788808e+01,1.000000000000000000e+00
7.563632248594526208e-01,1.141444359577657686e+01,4.503765658393440674e+01,1.000000000000000000e+00
6.322844288340505603e-01,1.132271599611432045e+01,4.457562489054679133e+01,0.000000000000000000e+00
8.869660271610284585e-01,1.184577187602628179e+01,4.713732550103471652e+01,1.000000000000000000e+00
6.887093502381954613e-01,1.122660757552872468e+01,4.420057575929003946e+01,0.000000000000000000e+00
9.850264712091371111e-01,1.189764133694872505e+01,4.743684772933287519e+01,1.000000000000000000e+00
8.362496665337919577e-01,1.178781076500363767e+01,4.683742533854076839e+01,1.000000000000000000e+00
8.703752229056421763e-01,1.186850077650126067e+01,4.743579337634729853e+01,1.000000000000000000e+00
6.370630148134603932e-01,1.130445360308493363e+01,4.455014693301086481e+01,0.000000000000000000e+00
6.870791418216117830e-01,1.136822624272761217e+01,4.491161592064251096e+01,0.000000000000000000e+00
7.702595684412136823e-01,1.162049625163527722e+01,4.598741967681878862e+01,1.000000000000000000e+00
6.116591562294788620e-01,1.117681446086625741e+01,4.392444920288178167e+01,0.000000000000000000e+00
8.768135404569871172e-01,1.189642549950399086e+01,4.722340070491378583e+01,1.000000000000000000e+00
7.452580654204534749e-01,1.147925852799756186e+01,4.536731742940776968e+01,1.000000000000000000e+00
7.472655175714325582e-01,1.138424929017439169e+01,4.507556763939004441e+01,1.000000000000000000e+00
7.922846175539048907e-01,1.157139579497297532e+01,4.579184067678588121e+01,1.000000000000000000e+00
7.551423783000233980e-01,1.153557750247616909e+01,4.574445157609044088e+01,1.000000000000000000e+00
9.151707929381638351e-01,1.174571845755244759e+01,4.669269602635554861e+01,1.000000000000000000e+00
8.448830879292806850e-01,1.168014246998833450e+01,4.638432846866780324e+01,1.000000000000000000e+00
6.949725431247824048e-01,1.131944883195816054e+01,4.451365175907337601e+01,1.000000000000000000e+00
8.571522290837600977e-01,1.158270983743023130e+01,4.591612597975127130e+01,1.000000000000000000e+00
8.277667565004049877e-01,1.172080958872728651e+01,4.656041708131719048e+01,1.000000000000000000e+00
8.109201669212613428e-01,1.163315009205672368e+01,4.633093230435278542e+01,1.000000000000000000e+00
6.621330149752318039e-01,1.133196828030809478e+01,4.458172967628625827e+01,0.000000000000000000e+00
7.886668773798405363e-01,1.175804185109734590e+01,4.673487588261466641e+01,1.000000000000000000e+00
5.759316406538095290e-01,1.107491694267127080e+01,4.335663222581287357e+01,0.000000000000000000e+00
7.762424230880776710e-01,1.158742893886045344e+01,4.584026113595884055e+01,1.000000000000000000e+00
8.013863390898519068e-01,1.156540800267218927e+01,4.586635692951414711e+01,1.000000000000000000e+00
6.823317850766841275e-01,1.147674794063924963e+01,4.539690423587509827e+01,0.000000000000000000e+00
9.060328118009304266e-01,1.180809718333690661e+01,4.704830170357518426e+01,1.000000000000000000e+00
6.124017306307093511e-01,1.117008086767607367e+01,4.399397078701201735e+01,0.000000000000000000e+00
8.409250623223373244e-01,1.170722246025808211e+01,4.663181230054282622e+01,1.000000000000000000e+00
9.016610473360903155e-01,1.184474053972832763e+01,4.717482719684652182e+01,1.000000000000000000e+00
7.849390921745715843e-01,1.148960870540414625e+01,4.541489909645571288e+01,1.000000000000000000e+00
7.853725381707395981e-01,1.143362862864296048e+01,4.505346322522169089e+01,1.000000000000000000e+00
6.663409137067197729e-01,1.133114517289211243e+01,4.462693578243266046e+01,0.000000000000000000e+00
6.692763686148209823e-01,1.117887234178630429e+01,4.389024995335557833e+01,0.000000000000000000e+00
8.121044112404958160e-01,1.161569044944896412e+01,4.604500248623907765e+01,1.000000000000000000e+00
7.616381936952084653e-01,1.145970455849489511e+01,4.536127700709987209e+01,1.000000000000000000e+00
7.416565387553121225e-01,1.159625381361542296e+01,4.582283658431870066e+01,1.000000000000000000e+00
6.724058665108729738e-01,1.145837267878584598e+01,4.537611196275752690e+01,0.000000000000000000e+00
7.671717179956641930e-01,1.147778479902133597e+01,4.542747801905827032e+01,1.000000000000000000e+00
7.108201562074817348e-01,1.140965809174499057e+01,4.493172206028520321e+01,1.000000000000000000e+00
7.352473232110606771e-01,1.156064059904913499e+01,4.584351970055345049e+01,1.000000000000000000e+00
5.162112999725315676e-01,1.095489817423256795e+01,4.291258422262275474e+01,0.000000000000000000e+00
7.067912949691342872e-01,1.146202701117686296e+01,4.519443042303076652e+01,1.000000000000000000e+00
6.151041916404351717e-01,1.107498604960866828e+01,4.337763950526520063e+01,0.000000000000000000e+00
8.587207867923837279e-01,1.178551974775069411e+01,4.697281731864821808e+01,1.000000000000000000e+00
5.736982234759453458e-01,1.129376646621545710e+01,4.456463119437334086e+01,0.000000000000000000e+00
6.548595740361372597e-01,1.163216466632954926e+01,4.617309835755312974e+01,0.000000000000000000e+00
6.537559601117313157e-01,1.129233940365047317e+01,4.452376199281611946e+01,0.000000000000000000e+00
7.832828277814534168e-01,1.173265879678637091e+01,4.680334868567980777e+01,1.000000000000000000e+00
7.129197031063295720e-01,1.137243886500020373e+01,4.488873669122432375e+01,1.000000000000000000e+00
6.754921402591963497e-01,1.127805394147872953e+01,4.441700890567107507e+01,0.000000000000000000e+00
7.998329650281549297e-01,1.166544795505893006e+01,4.631603818512774495e+01,1.000000000000000000e+00
8.452522894458448510e-01,1.169575516530454173e+01,4.659637276387844196e+01,1.000000000000000000e+00
9.195376328000602895e-01,1.185227611984855933e+01,4.709141402305044011e+01,1.000000000000000000e+00
7.320970446922916430e-01,1.131788164580745892e+01,4.470526569533294037e+01,1.000000000000000000e+00
6.889569491391018818e-01,1.145590253243462797e+01,4.527047785923463863e+01,0.000000000000000000e+00
7.381143095465046988e-01,1.137771611343311307e+01,4.505938288361834054e+01,1.000000000000000000e+00
7.484177926307976625e-01,1.157063782495464999e+01,4.572255101172193292e+01,1.000000000000000000e+00
7.587021188949912842e-01,1.149683765248406786e+01,4.557212571222779474e+01,1.000000000000000000e+00
9.286949366956807062e-01,1.193227115006135719e+01,4.766837763585284904e+01,1.000000000000000000e+00
7.513061109888006239e-01,1.130933655933762338e+01,4.441864125644818273e+01,1.000000000000000000e+00
8.594033737226383085e-01,1.166074173598947183e+01,4.634105638570878938e+01,1.000000000000000000e+00
8.413545228236389839e-01,1.169265432843014985e+01,4.645922956044221763e+01,1.000000000000000000e+00
7.722208286243563702e-01,1.158526005007429838e+01,4.590573788239214537e+01,1.000000000000000000e+00
7.023435137398151840e-01,1.140354882543547888e+01,4.528659999423603466e+01,1.000000000000000000e+00
7.248850542508125105e-01,1.132374471267208449e+01,4.454094611392164893e+01,1.000000000000000000e+00
6.358701411360357936e-01,1.142123360738781379e+01,4.498038124290157214e+01,0.000000000000000000e+00
9.205609448115626980e-01,1.196084522582018117e+01,4.774396099918828185e+01,1.000000000000000000e+00
7.143398561705652794e-01,1.157148163381566697e+01,4.586709250852425868e+01,1.000000000000000000e+00
9.960531194914690190e-01,1.211974445617373952e+01,4.855673876513475307e+01,1.000000000000000000e+00
8.790061546574686746e-01,1.180470474525537128e+01,4.698112278313573142e+01,1.000000000000000000e+00
8.256539911577797097e-01,1.165208070512587035e+01,4.642739295718027392e+01,1.000000000000000000e+00
8.945972581949585001e-01,1.195335379996794778e+01,4.764340156654797909e+01,1.000000000000000000e+00
7.832992317665695703e-01,1.147845740186248520e+01,4.515571461623296301e+01,1.000000000000000000e+00
6.675793828651780393e-01,1.135923504932958394e+01,4.484603687563340202e+01,0.000000000000000000e+00
7.225830872944394301e-01,1.145805623901741832e+01,4.529948836966121917e+01,1.000000000000000000e+00
6.166905990526612147e-01,1.141728284516521619e+01,4.516563812431154190e+01,0.000000000000000000e+00
6.540550417531585392e-01,1.132685537543023813e+01,4.467464626966886243e+01,0.000000000000000000e+00
6.222449383711978754e-01,1.134147521273248849e+01,4.465951970309376406e+01,0.000000000000000000e+00
7.617687894276709004e-01,1.152515475821730817e+01,4.575088528917967778e+01,1.000000000000000000e+00
8.038227173328119646e-01,1.154515343888031254e+01,4.567289317812239346e+01,1.000000000000000000e+00
8.836633486191418640e-01,1.178621452185624108e+01,4.705034183292489303e+01,1.000000000000000000e+00
9.365450902982404013e-01,1.172174936136711310e+01,4.681904309148730903e+01,1.000000000000000000e+00
8.568360774751104803e-01,1.178287634537069728e+01,4.696984615028214449e+01,1.000000000000000000e+00
7.419767162904876701e-01,1.143849436737367142e+01,4.515494646551256608e+01,1.000000000000000000e+00
7.328201363120520062e-01,1.139868016344841983e+01,4.495726432672294237e+01,1.000000000000000000e+00
6.624109038405560090e-01,1.133795439573139063e+01,4.470130660687792101e+01,0.000000000000000000e+00
7.766789713314767862e-01,1.157130964637137005e+01,4.590812350919156160e+01,1.000000000000000000e+00
6.154888462118442982e-01,1.127823198673597105e+01,4.427509884718709543e+01,0.000000000000000000e+00
