1.497038609246897600e+01,5.474686692595136517e-01,1.730692914319520992e-01,0.000000000000000000e+00
1.458855316490044096e+01,6.814449111928461145e-02,-2.656510324402525103e-01,1.000000000000000000e+00
1.493436506174209200e+01,3.573585046291109513e-01,2.737019290852696352e-03,1.000000000000000000e+00
1.467710933106806692e+01,2.162887992038712293e-01,-5.175073235139869832e-01,1.000000000000000000e+00
1.551353419857112037e+01,3.204941877511333637e-01,-5.507843027897133537e-01,1.000000000000000000e+00
1.503934460416939878e+01,5.464856745705415353e-02,-4.612513890112291959e-01,1.000000000000000000e+00
1.515636456473485616e+01,4.715568278968292337e-01,-1.525284362293535811e-01,1.000000000000000000e+00
1.503587873210318726e+01,3.958218124595997978e-01,1.833019496197863252e-01,1.000000000000000000e+00
1.504030868795269882e+01,3.827973287167935612e-01,1.725387752721786183e-01,1.000000000000000000e+00
1.520764419037786830e+01,5.633401384976648441e-01,1.903110454558627762e-02,1.000000000000000000e+00
1.494521852896140146e+01,5.963834716279280412e-01,3.592317539003898053e-01,0.000000000000000000e+00
1.499068854348772817e+01,6.401021953551744303e-01,-2.766683152782972166e-01,1.000000000000000000e+00
1.495813338696691908e+01,-5.803875871686459131e-03,2.436589190547855388e-02,1.000000000000000000e+00
1.513269211404955428e+01,4.331699871927889300e-01,-7.145691353158725723e-02,1.000000000000000000e+00
1.476204128917239622e+01,5.414484756896538187e-01,-7.699179958726938555e-02,0.000000000000000000e+00
1.507381581780989599e+01,5.021377882571044227e-01,-3.565585003413345166e-01,1.000000000000000000e+00
1.523562055721551900e+01,5.438291688168941374e-01,-4.173192510924698118e-01,1.000000000000000000e+00
1.483144080218779770e+01,3.792368411121361804e-01,-3.751195499099745090e-02,1.000000000000000000e+00
1.465806292915329223e+01,9.534606199898882917e-01,2.820042936323531313e-01,0.000000000000000000e+00
1.492089113926243549e+01,4.241263951992763626e-01,-4.957793494330706152e-02,1.000000000000000000e+00
1.476382746855276906e+01,1.640314551528822828e-01,1.465181727705740511e-01,1.000000000000000000e+00
1.523438619893543233e+01,2.524193799792411319e-01,-1.738200123926779972e-01,1.000000000000000000e+00
1.526021615400961728e+01,3.719400020376398830e-01,-1.087517617333359915e-01,1.000000000000000000e+00
1.580150412888237632e+01,4.747464772750621398e-01,2.671178266408093527e-01,1.000000000000000000e+00
1.515663672569527520e+01,4.120530410744875915e-01,-2.417375808042651619e-02,1.000000000000000000e+00
1.487739922279415694e+01,4.065189409480171046e-01,-1.746456139824387743e-01,1.000000000000000000e+00
1.482739645326485878e+01,3.652479431383120478e-01,-2.181141261581068247e-01,1.000000000000000000e+00
1.491216802534076180e+01,8.858016321492294676e-01,-1.107417420184490520e-01,0.000000000000000000e+00
1.544654015772136546e+01,2.639488454309447674e-01,-1.097264658659213854e-02,1.000000000000000000e+00
1.489972666001378698e+01,2.367256422836679086e-01,-1.618194473059282323e-01,1.000000000000000000e+00
1.491878650838435938e+01,3.186326554367698849e-01,-8.102883128537537172e-02,1.000000000000000000e+00
1.498163202626555091e+01,2.965815253331743895e-01,2.479911637057095886e-01,1.000000000000000000e+00
1.529362309100969242e+01,1.824197882251492042e-01,-1.980028064138038280e-02,1.000000000000000000e+00
1.521861347633162964e+01,2.854575829291639000e-02,1.818785046500729363e-01,1.000000000000000000e+00
1.501528825228114172e+01,-2.535535857833614015e-01,2.228209682561674287e-02,1.000000000000000000e+00
1.518833069922229662e+01,5.048939209304750264e-01,-2.689904785945908261e-02,1.000000000000000000e+00
1.499769357357374489e+01,3.745442710683738463e-02,-4.437684164364396056e-01,1.000000000000000000e+00
1.495765054764747859e+01,2.994090582407188394e-01,-3.366708863262461993e-01,1.000000000000000000e+00
1.486072810924811805e+01,3.410767992142750837e-01,-6.015085266086873245e-02,1.000000000000000000e+00
1.503116751505022641e+01,2.028719520483178995e-01,-7.472593006981047281e-02,1.000000000000000000e+00
1.498110983009187791e+01,6.771180342988688539e-01,1.036619186743562987e-01,0.000000000000000000e+00
1.538519681470536682e+01,3.225195618177824630e-01,1.735438178480493143e-02,1.000000000000000000e+00
1.488745832410101677e+01,6.220468820909490493e-01,-2.701845077305792819e-01,1.000000000000000000e+00
1.482839221478898750e+01,4.755404702726144239e-01,1.693312288359737627e-01,0.000000000000000000e+00
1.447160710955776075e+01,4.955041994062854283e-01,-3.501068448480624262e-01,0.000000000000000000e+00
1.482930671355198626e+01,2.978370393890024115e-01,-7.621650697688550080e-01,1.000000000000000000e+00
1.503636278331091169e+01,3.508577732750247646e-01,-4.945914840691997827e-03,1.000000000000000000e+00
1.506052939983964301e+01,2.992642706433882860e-01,-1.106625570409220521e-01,1.000000000000000000e+00
1.506822547870874196e+01,6.697374478794899666e-01,-3.978239761748948444e-01,1.000000000000000000e+00
1.491108524631787802e+01,3.610359232153038667e-01,8.175804629832011949e-02,1.000000000000000000e+00
1.519352497510349842e+01,3.594636669574307608e-01,-3.450667523563551442e-01,1.000000000000000000e+00
1.498611765007538388e+01,5.581198684417729705e-01,-4.978453972226970503e-01,1.000000000000000000e+00
1.521524299303015937e+01,8.611586811498925798e-01,-2.699901885970211191e-01,1.000000000000000000e+00
1.443307290039130031e+01,2.560235994609951771e-01,-7.715748184796070164e-02,0.000000000000000000e+00
1.504443936617873590e+01,2.525864746882344747e-01,-1.148893601543758691e-01,1.000000000000000000e+00
1.482806116718442091e+01,7.040529905399134369e-02,-2.770256569413268033e-01,1.000000000000000000e+00
1.525047243621285276e+01,7.363747984848567629e-01,-9.255462784339450744e-02,1.000000000000000000e+00
1.503279349086090733e+01,4.216674768684893215e-01,-5.071509451981677241e-01,1.000000000000000000e+00
1.526353318999044362e+01,4.508318714166639207e-01,-2.718006921799201447e-01,1.000000000000000000e+00
1.484907910715613255e+01,7.165165060395632946e-01,-4.308327886867426848e-01,1.000000000000000000e+00
1.535692335466750258e+01,3.669777997756616950e-01,-1.518197365022685430e-01,1.000000000000000000e+00
1.517743425560572668e+01,3.078641561562442952e-01,-1.311680055095937325e-03,1.000000000000000000e+00
1.515360499714583575e+01,5.297662265626295053e-01,-1.538282072684836188e-01,1.000000000000000000e+00
1.477092297723869407e+01,3.628884355572705167e-01,-2.094552008801689458e-01,1.000000000000000000e+00
1.493893857842097184e+01,3.195002648426314429e-01,-4.640097358738409783e-02,1.000000000000000000e+00
1.462364831569195545e+01,6.371484622528105213e-01,-1.387684260310539930e-02,0.000000000000000000e+00
1.517839461808141976e+01,6.165942193742922628e-01,2.018584156929721374e-01,0.000000000000000000e+00
1.457594678809628874e+01,2.220783786792863146e-01,1.709016061532429298e-01,0.000000000000000000e+00
1.481178796564432076e+01,3.166502716304825937e-01,-1.407367374547359440e-01,1.000000000000000000e+00
1.521319011815912958e+01,7.201402066079232167e-01,-1.300775218674964095e-02,1.000000000000000000e+00
1.502559270696417215e+01,1.908031900940118375e-01,-1.849329496971295617e-01,1.000000000000000000e+00
1.471331346757123804e+01,-4.225636583141501035e-02,-2.013768792142591191e-01,1.000000000000000000e+00
1.501256454058433398e+01,5.171283294340901504e-01,8.689784835354011361e-02,0.000000000000000000e+00
1.506320931909666427e+01,2.579212994566272288e-01,-1.293230619678920057e-02,1.000000000000000000e+00
1.522066581736617330e+01,2.514602918855198821e-01,-1.860347690201451798e-01,1.000000000000000000e+00
1.467567386973999355e+01,3.676760192782150272e-01,-3.901640861257736348e-01,1.000000000000000000e+00
1.474767061565233561e+01,3.955649471023530706e-01,-3.077939764633468300e-01,1.000000000000000000e+00
1.501868061244479691e+01,6.809594052754739391e-01,-2.638650017782115387e-01,1.000000000000000000e+00
1.490130581781096453e+01,1.015078984906963466e+00,-1.209012244529111824e-02,0.000000000000000000e+00
1.529010091225174328e+01,5.423628308438435131e-01,-1.798579419973567739e-01,1.000000000000000000e+00
1.509342416122865416e+01,4.453777388754092681e-01,-2.571189763263116990e-01,1.000000000000000000e+00
1.475945428592440223e+01,4.710835808563031413e-01,1.056182547780758207e-02,0.000000000000000000e+00
1.471010540148109058e+01,7.051907382083179021e-01,-7.121563397357250080e-02,0.000000000000000000e+00
1.506524893935767473e+01,4.329811860901827680e-01,-2.555647598496234574e-01,1.000000000000000000e+00
1.486208604554111190e+01,2.438567087873971806e-01,-1.307338290486217414e-01,1.000000000000000000e+00
1.473811704076484652e+01,4.756366922133356545e-01,-1.885977570620691046e-01,1.000000000000000000e+00
1.478360418379155128e+01,2.814223348366327593e-01,-2.775311076881346040e-01,1.000000000000000000e+00
1.515398509471309474e+01,5.552098773533544751e-01,-4.172504650270922322e-01,1.000000000000000000e+00
1.534495748751652933e+01,2.495816471049138174e-01,1.907544817654442948e-01,1.000000000000000000e+00
1.522254382885335033e+01,1.367106183950711484e-01,3.995354530594168452e-01,1.000000000000000000e+00
1.482198389046886966e+01,4.013469924272612954e-01,1.928390139639620526e-01,0.000000000000000000e+00
1.483560027874240994e+01,4.453487997961529388e-01,-2.597517011731954040e-01,1.000000000000000000e+00
1.522831126076735586e+01,6.533007634984009382e-01,3.406146918283875502e-01,0.000000000000000000e+00
1.489192736869486566e+01,2.502187068133067127e-01,8.790920052716683086e-02,1.000000000000000000e+00
1.503251998824516455e+01,5.019196701775003877e-01,1.897327660250213710e-01,0.000000000000000000e+00
1.500984423729150130e+01,6.187096344713906015e-01,7.267247055059843086e-02,0.000000000000000000e+00
1.488171242619046630e+01,1.527206115128566521e-01,1.632739691828168915e-01,1.000000000000000000e+00
1.505746180012918778e+01,2.080285871248714891e-01,-2.312319026981892178e-01,1.000000000000000000e+00
1.501249082725992245e+01,3.300890527141173147e-01,1.326869883427774233e-01,1.000000000000000000e+00
1.528357832002505567e+01,3.878241369140900119e-02,-3.851247046591420586e-01,1.000000000000000000e+00
1.482461221523010231e+01,9.005322928114972703e-01,1.086901495017571218e-02,0.000000000000000000e+00
1.490057561534010055e+01,3.108801216767284048e-01,-2.919991187282270362e-01,1.000000000000000000e+00
1.479942430322449454e+01,4.130374122448185470e-01,-6.866735671205175251e-01,1.000000000000000000e+00
1.496680318299912038e+01,4.010579268956000476e-01,1.434194101743137828e-01,1.000000000000000000e+00
1.474195219259723011e+01,4.016815972486869613e-01,-2.096326867864255483e-01,1.000000000000000000e+00
1.502850787509713193e+01,2.928120145251437711e-01,-4.004248994990294852e-01,1.000000000000000000e+00
1.477660893532915942e+01,2.832949010427239234e-01,-1.413906301069323690e-01,1.000000000000000000e+00
1.491057693670087048e+01,2.953398329401434874e-01,-2.195056051885572179e-01,1.000000000000000000e+00
1.482887267728271752e+01,2.198138832015509581e-01,-4.660314806042301083e-01,1.000000000000000000e+00
1.475010840305480109e+01,8.808324072954093475e-02,7.105549971203820037e-02,1.000000000000000000e+00
1.476148488422797911e+01,6.515549405171763286e-01,-1.180726691107007870e-01,0.000000000000000000e+00
1.505030931477547007e+01,3.714973610784679803e-01,-1.244143815986793744e-02,1.000000000000000000e+00
1.505468516771623477e+01,3.145386833514425273e-01,-4.459517444438289291e-02,1.000000000000000000e+00
1.514663477462855745e+01,5.111648216621426100e-01,-2.979861782453411823e-01,1.000000000000000000e+00
1.481739292769713678e+01,5.127108653298595442e-01,-3.497426376389581315e-01,1.000000000000000000e+00
1.499061179352400153e+01,3.731600870791376146e-01,7.334387173809769900e-02,1.000000000000000000e+00
1.490057483791084891e+01,6.808056093213150639e-01,4.511133622743018767e-02,0.000000000000000000e+00
1.503690236404782787e+01,5.833012971280662207e-01,-4.640434836387214435e-01,1.000000000000000000e+00
1.476368944235181857e+01,1.068933014881276455e-01,-1.668271858944372910e-02,1.000000000000000000e+00
1.504635321749623422e+01,4.691845137618627648e-01,-2.737943256607029419e-01,1.000000000000000000e+00
1.521176279979610690e+01,3.756799720560633493e-01,7.720123544139312344e-02,1.000000000000000000e+00
1.479055374203222684e+01,5.450001786891791600e-01,-4.085894195433943388e-01,1.000000000000000000e+00
1.511268149653077053e+01,6.433069424969068972e-01,-1.636092377693699196e-01,1.000000000000000000e+00
1.507844479623754630e+01,5.397225908469561739e-01,-3.227201268588963945e-01,1.000000000000000000e+00
1.504021884874328130e+01,6.626738786127306380e-01,5.782157989547855037e-02,0.000000000000000000e+00
1.480040454020927321e+01,6.152786168328957528e-01,-1.482380740718458600e-01,0.000000000000000000e+00
1.503056508136166869e+01,4.248725582236788645e-01,2.236654956458374865e-01,0.000000000000000000e+00
1.442668000292801800e+01,6.786864632298004185e-01,-1.984841679688532368e-01,0.000000000000000000e+00
1.516545333593705180e+01,4.101393744851882239e-01,6.747508673618621278e-02,1.000000000000000000e+00
1.489317044377786914e+01,2.209085499942922692e-01,-1.081333783510022156e-01,1.000000000000000000e+00
1.524313010267731805e+01,3.824657252922570860e-01,1.768033860566016191e-01,1.000000000000000000e+00
1.532612447577678338e+01,3.109355982752572967e-01,3.187876110349576741e-01,1.000000000000000000e+00
1.542574681871573006e+01,-2.336153114910514139e-01,-1.009987278103832570e-01,1.000000000000000000e+00
1.523454123576495611e+01,4.534831802793996558e-01,-4.534749955828127899e-01,1.000000000000000000e+00
1.517723557913518384e+01,6.212430785134183120e-01,-3.427444616520728959e-01,1.000000000000000000e+00
1.507005485366638986e+01,6.170823825448590316e-01,-2.691183612150871429e-01,1.000000000000000000e+00
1.489873496685583198e+01,4.091995353962907811e-01,1.038331480610498736e-01,0.000000000000000000e+00
1.488775619417106810e+01,8.378528398988498438e-01,-3.892216608880301743e-01,0.000000000000000000e+00
1.488793262515893900e+01,1.865746707826155815e-01,-3.244008788181304004e-01,1.000000000000000000e+00
1.524222809735956119e+01,5.654286357898949955e-01,2.822544593646200695e-01,0.000000000000000000e+00
1.526052791335655456e+01,8.048683238042946275e-01,-1.031332156348297724e-01,1.000000000000000000e+00
1.507459136089176788e+01,1.481486414518501382e-01,-2.135166281294129109e-01,1.000000000000000000e+00
1.475488161249077912e+01,5.440769954964977950e-01,-1.303666320834238057e-01,0.000000000000000000e+00
1.490909153603682391e+01,4.614736930580235486e-01,-1.847614707205396667e-01,1.000000000000000000e+00
1.505250189551507489e+01,3.429727715942793576e-01,-7.583117646573647730e-02,1.000000000000000000e+00
1.480716977659814404e+01,6.619717280933078429e-01,-4.162732815653230056e-01,1.000000000000000000e+00
1.507981000998422516e+01,2.527842560854037801e-01,-3.095442925106806631e-01,1.000000000000000000e+00
1.518351629178183693e+01,4.586960878003782938e-01,4.574567003699261947e-02,1.000000000000000000e+00
1.514367050235315126e+01,5.682364503955878998e-01,-1.501206313769472001e-01,1.000000000000000000e+00
1.510360070684884448e+01,3.243557788034319156e-01,-2.211605689158570587e-01,1.000000000000000000e+00
1.499717710816451088e+01,1.617406100364212340e-01,-2.674022249650876981e-01,1.000000000000000000e+00
1.504769086552499147e+01,3.070584920862890477e-01,5.406003983619880882e-02,1.000000000000000000e+00
1.493452146883503140e+01,5.050132868521983731e-01,-2.902074472436945163e-01,1.000000000000000000e+00
1.510210685341447601e+01,5.999098668268512125e-01,5.465216536137131043e-02,0.000000000000000000e+00
1.510121482533500270e+01,4.532976986386955121e-01,-1.984461367784006725e-01,1.000000000000000000e+00
1.488391322355349367e+01,8.301205779698541676e-01,3.788361512698321665e-01,0.000000000000000000e+00
1.510256935500446751e+01,3.620157407738482935e-01,-2.813830865294243977e-01,1.000000000000000000e+00
1.505543700199866919e+01,4.591450992675106813e-01,-2.813589087056882487e-01,1.000000000000000000e+00
1.487754444371655183e+01,4.037465997742553658e-01,3.747531870695712530e-02,1.000000000000000000e+00
1.523166120429040404e+01,3.328908417225306393e-01,5.356876347365757685e-04,1.000000000000000000e+00
1.498380606584986019e+01,3.218110992675022874e-01,2.296512048726812305e-01,1.000000000000000000e+00
1.522847812468439876e+01,3.430598042666535563e-01,-6.516395248800585516e-02,1.000000000000000000e+00
1.528037285271703993e+01,4.651613205680221186e-01,-2.925445566579931711e-01,1.000000000000000000e+00
1.513675869812636066e+01,6.095923046747095952e-01,-1.664237606409861014e-01,1.000000000000000000e+00
1.489854324310641687e+01,3.419428096625163893e-01,-6.928679884353750040e-02,1.000000000000000000e+00
1.535708987299303274e+01,4.761325344893939659e-01,-1.051217961173166182e-01,1.000000000000000000e+00
1.475960087416568101e+01,1.986987688404810992e-01,-1.080394526199716515e-01,1.000000000000000000e+00
1.506449900243025830e+01,2.499888501511187411e-01,-1.954334797796948298e-01,1.000000000000000000e+00
1.502014961466955256e+01,2.349169897229714810e-01,9.190826595603035498e-02,1.000000000000000000e+00
