1.525563023790042294e+01,4.052918060338693351e+01,1.905906453196299992e+02,1.000000000000000000e+00
1.473785156369295279e+01,3.962023473268552465e+01,1.862015430706615575e+02,0.000000000000000000e+00
1.539554562847152575e+01,4.074144870852840938e+01,1.918317078911665021e+02,1.000000000000000000e+00
1.477885110097514243e+01,3.928091871837097671e+01,1.845082003532999693e+02,0.000000000000000000e+00
1.514243954748970467e+01,4.013462031921691420e+01,1.886001952961314885e+02,1.000000000000000000e+00
1.500077024493854339e+01,3.993163426417047646e+01,1.875553083693286567e+02,0.000000000000000000e+00
1.493543190663742948e+01,3.962781784353258274e+01,1.862779781818379092e+02,0.000000000000000000e+00
1.499069702695194373e+01,3.966574572079439065e+01,1.866937749583060224e+02,0.000000000000000000e+00
1.489188314596110807e+01,4.021526900807896254e+01,1.890972004273959612e+02,0.000000000000000000e+00
1.477650261903452389e+01,3.943249088021132565e+01,1.853542239671051277e+02,0.000000000000000000e+00
1.516075094723917260e+01,4.032102363032311132e+01,1.895178334095862169e+02,1.000000000000000000e+00
1.523893519603852376e+01,4.072469453436006148e+01,1.916619245366461257e+02,1.000000000000000000e+00
1.520243707884629458e+01,4.044253341735736740e+01,1.900735133309509592e+02,1.000000000000000000e+00
1.483794925959226596e+01,3.922682434276123331e+01,1.839648106119875877e+02,0.000000000000000000e+00
1.495599942835527152e+01,4.004240502667933299e+01,1.881776090496446159e+02,0.000000000000000000e+00
1.510437401814317226e+01,3.999265140648110162e+01,1.875790755222074893e+02,1.000000000000000000e+00
1.490227990722928197e+01,4.004659711512995557e+01,1.881606879068143883e+02,0.000000000000000000e+00
1.474138573042331757e+01,3.961457425609091132e+01,1.861638887495712140e+02,0.000000000000000000e+00
1.493011340809671950e+01,4.011076030728991526e+01,1.884299570040114418e+02,0.000000000000000000e+00
1.492890881223304689e+01,4.000557417662095361e+01,1.881284080909744318e+02,0.000000000000000000e+00
1.473695934344058855e+01,3.933910072355535448e+01,1.843650655194771275e+02,0.000000000000000000e+00
1.483964731808383242e+01,3.978266223148266789e+01,1.870071241090888066e+02,0.000000000000000000e+00
1.513946663406704118e+01,3.997512195371687937e+01,1.880442077968905323e+02,1.000000000000000000e+00
1.512339926998155448e+01,4.006055388731161315e+01,1.881951938411453966e+02,1.000000000000000000e+00
1.483767653263767627e+01,3.972982669249368826e+01,1.868474772730581037e+02,0.000000000000000000e+00
1.524049397442448672e+01,4.035712090829796495e+01,1.894381843393754252e+02,1.000000000000000000e+00
1.517365633304593331e+01,4.036467801044287995e+01,1.896313799217567464e+02,1.000000000000000000e+00
1.501948213802889498e+01,3.973206023712231172e+01,1.866916708870524246e+02,1.000000000000000000e+00
1.503864700133730814e+01,3.969650351805216104e+01,1.863168024329387151e+02,1.000000000000000000e+00
1.478890104654552573e+01,3.970577186905671851e+01,1.864355801209684955e+02,0.000000000000000000e+00
1.481439652448894151e+01,3.989386976447380562e+01,1.871794059610315628e+02,0.000000000000000000e+00
1.518298638350696272e+01,4.020256614443793808e+01,1.890986191474497105e+02,1.000000000000000000e+00
1.481940855040588900e+01,3.926936224707284850e+01,1.842548306689601247e+02,0.000000000000000000e+00
1.513155610054115030e+01,4.023689885058666960e+01,1.893941718240915577e+02,1.000000000000000000e+00
1.500511689786919689e+01,3.955424545441481143e+01,1.855936081616260651e+02,1.000000000000000000e+00
1.488124993137862262e+01,3.991844197495335322e+01,1.877056334272282925e+02,0.000000000000000000e+00
1.485505554733898137e+01,3.983306521153100732e+01,1.872425821384965161e+02,0.000000000000000000e+00
1.530732819252300914e+01,4.030065214916427863e+01,1.890385190911406141e+02,1.000000000000000000e+00
1.488997362772337496e+01,3.952680673172811510e+01,1.858659303430700334e+02,0.000000000000000000e+00
1.497111004072814211e+01,4.002216989388647050e+01,1.880904485055000066e+02,0.000000000000000000e+00
1.465163635353020766e+01,3.901822316985643369e+01,1.832928444773880017e+02,0.000000000000000000e+00
1.500163125406647957e+01,4.009259684794473344e+01,1.886150206859028629e+02,0.000000000000000000e+00
1.515269541459856839e+01,4.042847228220294653e+01,1.901654957332691822e+02,1.000000000000000000e+00
1.514408694135807920e+01,3.995292935701583303e+01,1.878817885892914887e+02,1.000000000000000000e+00
1.526674589789211112e+01,4.063386132665928585e+01,1.909725165111272531e+02,1.000000000000000000e+00
1.520348857326915848e+01,4.056889907497495074e+01,1.908904714185621572e+02,1.000000000000000000e+00
1.497355778307210095e+01,3.992719073796450147e+01,1.873538238056952139e+02,0.000000000000000000e+00
1.518113348292689224e+01,4.035897882865885578e+01,1.900112207628374108e+02,1.000000000000000000e+00
1.526106970099701243e+01,4.040944899389792511e+01,1.901650437053906728e+02,1.000000000000000000e+00
1.517516717740883614e+01,4.033066805256510179e+01,1.898454708028709774e+02,1.000000000000000000e+00
1.448086944584517610e+01,3.913939009427477345e+01,1.838989991931178736e+02,0.000000000000000000e+00
1.482242477697731964e+01,3.952338783533932798e+01,1.858399735956596430e+02,0.000000000000000000e+00
1.490299596000863858e+01,3.956621433556043144e+01,1.858482913071297560e+02,0.000000000000000000e+00
1.489626312986208845e+01,3.966991456273884609e+01,1.861526281866619001e+02,0.000000000000000000e+00
1.507740924919468739e+01,4.041313553736931397e+01,1.901532253264490748e+02,1.000000000000000000e+00
1.486352894788015533e+01,3.988236565902121100e+01,1.873589546176891929e+02,0.000000000000000000e+00
1.471245203434685322e+01,3.923943631185118619e+01,1.843721635360739981e+02,0.000000000000000000e+00
1.498002427498840383e+01,3.976893914155394327e+01,1.867531678439214886e+02,0.000000000000000000e+00
1.491105111313443743e+01,3.993211112918573491e+01,1.878292986775568352e+02,0.000000000000000000e+00
1.492288349876396936e+01,3.982635008834572687e+01,1.870821369151360045e+02,0.000000000000000000e+00
1.511961893671074542e+01,4.015886486264126631e+01,1.890260676511326210e+02,1.000000000000000000e+00
1.480767531434712403e+01,3.950398041620620404e+01,1.856502773983778525e+02,0.000000000000000000e+00
1.520120894889196705e+01,4.086042659658598097e+01,1.920742160171281512e+02,1.000000000000000000e+00
1.474538120900658633e+01,3.941923099124809227e+01,1.846392592415394063e+02,0.000000000000000000e+00
1.490670009612816038e+01,4.040102285679760286e+01,1.899408081117546487e+02,0.000000000000000000e+00
1.468236317822725923e+01,3.953965231279995152e+01,1.856475457934074598e+02,0.000000000000000000e+00
1.504774611035993637e+01,4.011383803211833055e+01,1.888994716221177725e+02,1.000000000000000000e+00
1.525091773337522127e+01,4.063343331881924314e+01,1.911014963147487720e+02,1.000000000000000000e+00
1.509754580879648067e+01,4.033757800098477020e+01,1.897688848666010983e+02,1.000000000000000000e+00
1.491475621945532559e+01,3.999102964029238194e+01,1.881631645576165965e+02,0.000000000000000000e+00
1.498382446963670844e+01,4.021075978429009723e+01,1.890806906358568824e+02,0.000000000000000000e+00
1.475404381847850921e+01,3.924535191601479056e+01,1.843947176953218445e+02,0.000000000000000000e+00
1.492306130702327671e+01,3.954463282325171747e+01,1.857856573355254284e+02,0.000000000000000000e+00
1.520757747003381688e+01,4.060598878765672737e+01,1.911292882023918480e+02,1.000000000000000000e+00
1.509141215184567031e+01,4.021692996496516770e+01,1.890202781036470014e+02,1.000000000000000000e+00
1.476008609104029290e+01,3.941024578922220201e+01,1.844319239768148293e+02,0.000000000000000000e+00
1.487698714478186801e+01,3.971337184816199795e+01,1.865019751610025480e+02,0.000000000000000000e+00
1.483567629430463519e+01,3.955758180387635292e+01,1.857243282061788818e+02,0.000000000000000000e+00
1.486039451902379405e+01,3.987713531972170244e+01,1.876150917691874156e+02,0.000000000000000000e+00
1.480463371289746632e+01,3.973832995108591604e+01,1.868170337756006347e+02,0.000000000000000000e+00
1.488785475273016168e+01,3.968799438899083754e+01,1.866284270277690212e+02,0.000000000000000000e+00
1.512689281883691272e+01,4.033542123554759939e+01,1.896013518318186186e+02,1.000000000000000000e+00
1.513793020126365185e+01,4.003370407258941555e+01,1.883240049279932862e+02,1.000000000000000000e+00
1.490560586393088194e+01,3.973799275830619848e+01,1.867001207560365970e+02,0.000000000000000000e+00
1.461946401873784573e+01,3.882099593942880489e+01,1.820448633865538284e+02,0.000000000000000000e+00
1.492025826760939644e+01,3.990213669608021263e+01,1.873930149150468765e+02,0.000000000000000000e+00
1.500404889714964796e+01,4.002702465299819323e+01,1.878219834479518227e+02,1.000000000000000000e+00
1.502248774369893347e+01,3.993024989995766560e+01,1.875224867320190754e+02,1.000000000000000000e+00
1.469182983897486672e+01,3.957208924012811480e+01,1.857727485659807201e+02,0.000000000000000000e+00
1.536075520574697251e+01,4.095879914442298997e+01,1.929257557652626360e+02,1.000000000000000000e+00
1.513613233561864746e+01,4.023144747895416629e+01,1.888431637023821850e+02,1.000000000000000000e+00
1.519652571841507438e+01,4.054657796516592327e+01,1.905647635078051678e+02,1.000000000000000000e+00
1.518162199556597436e+01,4.032686084678316263e+01,1.895475296468354429e+02,1.000000000000000000e+00
1.497806459691462422e+01,3.993157511659548931e+01,1.875727408532069376e+02,0.000000000000000000e+00
1.455808502429012918e+01,3.928604288720182325e+01,1.843712969014658256e+02,0.000000000000000000e+00
1.500911388764478005e+01,3.997277464422560200e+01,1.879757135376510746e+02,1.000000000000000000e+00
1.492518903566583610e+01,3.996331939742760397e+01,1.878341089652498965e+02,0.000000000000000000e+00
1.504158354951533916e+01,3.991548775577949471e+01,1.875609910264892619e+02,1.000000000000000000e+00
1.471505805285845625e+01,3.924525962587122763e+01,1.845537212299884686e+02,0.000000000000000000e+00
1.464853254456176757e+01,3.924873998747808912e+01,1.842922489290539261e+02,0.000000000000000000e+00
1.527895103537031396e+01,4.085813990401798179e+01,1.924746762970585507e+02,1.000000000000000000e+00
1.491167431432529966e+01,3.951444346667883423e+01,1.855277716214955035e+02,0.000000000000000000e+00
1.491407467562014411e+01,3.986087466574994664e+01,1.867387360854319525e+02,0.000000000000000000e+00
1.487955445351021133e+01,4.004244184630370285e+01,1.884458997805949991e+02,0.000000000000000000e+00
1.501793045646391533e+01,4.013408082853893433e+01,1.887776053930493276e+02,1.000000000000000000e+00
1.515108873797319333e+01,4.040070909342678362e+01,1.901529268206587631e+02,1.000000000000000000e+00
1.515469716181184978e+01,4.016193958873143544e+01,1.890291315989241241e+02,1.000000000000000000e+00
1.501704470560972737e+01,4.018757278568865132e+01,1.888450513552830046e+02,1.000000000000000000e+00
1.499426277606026225e+01,4.016269840679341030e+01,1.887094965683994019e+02,0.000000000000000000e+00
1.495425392201963533e+01,3.946890305176486180e+01,1.853032693489666940e+02,0.000000000000000000e+00
1.499000773601282788e+01,3.990223189299956630e+01,1.874790451170395613e+02,0.000000000000000000e+00
1.474024713285925436e+01,3.953210677562477571e+01,1.854788991732760337e+02,0.000000000000000000e+00
1.495020588790094074e+01,3.993664439264402688e+01,1.877167916500008857e+02,0.000000000000000000e+00
1.507180033386539009e+01,4.007549657206725868e+01,1.887105958883994106e+02,1.000000000000000000e+00
1.495313893451855414e+01,4.024231226416564056e+01,1.893583977544828656e+02,0.000000000000000000e+00
1.499240653825307312e+01,4.029472325721336290e+01,1.894528471840774273e+02,0.000000000000000000e+00
1.498100719849584728e+01,4.003238662612643850e+01,1.882549687144418726e+02,0.000000000000000000e+00
1.515100663855325891e+01,4.037739784152687150e+01,1.896362390210253750e+02,1.000000000000000000e+00
1.486459315603807951e+01,3.966106822892506045e+01,1.862298519588418060e+02,0.000000000000000000e+00
1.485965787394413162e+01,3.974635321821718748e+01,1.867109652773582411e+02,0.000000000000000000e+00
1.540089780196932878e+01,4.093842769103267898e+01,1.925415667145212808e+02,1.000000000000000000e+00
1.482711061685524534e+01,3.975423921924516435e+01,1.867329743111159246e+02,0.000000000000000000e+00
1.496053786982329292e+01,3.987120897003247677e+01,1.874563017759507488e+02,0.000000000000000000e+00
1.507067571425752206e+01,4.013421411688113238e+01,1.888194145624600537e+02,1.000000000000000000e+00
1.501191883023679630e+01,4.025857905871514930e+01,1.893571486206822954e+02,1.000000000000000000e+00
1.500914787699529285e+01,4.035313177652669481e+01,1.901271386732896360e+02,0.000000000000000000e+00
1.506452645684189307e+01,4.012234685615649710e+01,1.882336938536895161e+02,1.000000000000000000e+00
1.510444225318041767e+01,4.042126452591214303e+01,1.900844808110133783e+02,1.000000000000000000e+00
1.507430885648187591e+01,4.021868395211133418e+01,1.889121345391157547e+02,1.000000000000000000e+00
1.517407607854974394e+01,4.024246554151330457e+01,1.889684415565701272e+02,1.000000000000000000e+00
1.486596050148426151e+01,3.972620138962906111e+01,1.867270099748526775e+02,0.000000000000000000e+00
1.506727534780969968e+01,4.020929553625204989e+01,1.887828607508928371e+02,1.000000000000000000e+00
1.449453263304017980e+01,3.906980343371217401e+01,1.829336783371918500e+02,0.000000000000000000e+00
1.501904109039945290e+01,4.033163833793602038e+01,1.898193605670466866e+02,1.000000000000000000e+00
1.456618787198851983e+01,3.905617861759605347e+01,1.832591000350225841e+02,0.000000000000000000e+00
1.492760872397206029e+01,3.973508850930728897e+01,1.865145921520042407e+02,0.000000000000000000e+00
1.532694143890485883e+01,4.074022682639585469e+01,1.918018565228140346e+02,1.000000000000000000e+00
1.473860322306811632e+01,3.939050365735570836e+01,1.848338590382973621e+02,0.000000000000000000e+00
1.521463918596733222e+01,4.009187063911291915e+01,1.884173569713508130e+02,1.000000000000000000e+00
1.480092232686380171e+01,3.959219649510978201e+01,1.861014154583365610e+02,0.000000000000000000e+00
1.524125985325238375e+01,4.059314673430656484e+01,1.908618730127120102e+02,1.000000000000000000e+00
1.464967386340616606e+01,3.923903845431810566e+01,1.839510737356897039e+02,0.000000000000000000e+00
1.525054870223679870e+01,4.053228075049655388e+01,1.902752065416713094e+02,1.000000000000000000e+00
1.508148537587335980e+01,4.001833656791072258e+01,1.881132305820325143e+02,1.000000000000000000e+00
1.491197253444272874e+01,3.985749938461712105e+01,1.871631530124335825e+02,0.000000000000000000e+00
1.519408847893689973e+01,4.073217724548922547e+01,1.917261684876946219e+02,1.000000000000000000e+00
1.497760924101595137e+01,3.996087489607491250e+01,1.877771652259018822e+02,0.000000000000000000e+00
1.489347048922733840e+01,3.953139262057912617e+01,1.855357140705229995e+02,0.000000000000000000e+00
1.536460825949800579e+01,4.042171166934519277e+01,1.901366666237915126e+02,1.000000000000000000e+00
1.495643385495142574e+01,3.977388479575927960e+01,1.867422750184357199e+02,0.000000000000000000e+00
1.485348494168451694e+01,3.980847012315141598e+01,1.868023965189431124e+02,0.000000000000000000e+00
1.530586084724646589e+01,4.050834687345808760e+01,1.908562577135198524e+02,1.000000000000000000e+00
1.478514555034544564e+01,3.985132536751723364e+01,1.875133675571130425e+02,0.000000000000000000e+00
1.525349370437241880e+01,4.076968394708728738e+01,1.920547441548247320e+02,1.000000000000000000e+00
1.510930516693750647e+01,3.998517819762244585e+01,1.878252323513131614e+02,1.000000000000000000e+00
1.523940673395567380e+01,4.068270708348929077e+01,1.914656541104258451e+02,1.000000000000000000e+00
1.499518933124855025e+01,3.986018551830935053e+01,1.871451199013348230e+02,0.000000000000000000e+00
1.506729821548793424e+01,4.050565019509154041e+01,1.906082106451850677e+02,1.000000000000000000e+00
1.479770778731687031e+01,3.964496408263007510e+01,1.864482929270688771e+02,0.000000000000000000e+00
1.489340870610782197e+01,3.959305915831888001e+01,1.858223194681010568e+02,0.000000000000000000e+00
1.473411426979865979e+01,3.949363016348864619e+01,1.852998349729756171e+02,0.000000000000000000e+00
1.525687784237426392e+01,4.035799768618036865e+01,1.896428318249724896e+02,1.000000000000000000e+00
1.502572975575357717e+01,3.981475527772970224e+01,1.869283199666702444e+02,1.000000000000000000e+00
1.480666320242425193e+01,3.995208700802605506e+01,1.878731801014943130e+02,0.000000000000000000e+00
1.475798505370786806e+01,3.945125714701041630e+01,1.849284402292088600e+02,0.000000000000000000e+00
1.485848377416727928e+01,3.972210213019079106e+01,1.865412493836488466e+02,0.000000000000000000e+00
1.503848266851161597e+01,4.008906315885791116e+01,1.881861559396131724e+02,1.000000000000000000e+00
1.481653999697493163e+01,3.954214877689518204e+01,1.856926475671917274e+02,0.000000000000000000e+00
1.483176299361241846e+01,3.985745360801800530e+01,1.871779765301059228e+02,0.000000000000000000e+00
1.484781836672178024e+01,3.997160778796941827e+01,1.879365364559369880e+02,0.000000000000000000e+00
1.493974411241788935e+01,3.966484680777453065e+01,1.861454367889318178e+02,0.000000000000000000e+00
1.527975696844753273e+01,4.095721290175249152e+01,1.925655783981712261e+02,1.000000000000000000e+00
1.474955073861730703e+01,3.942435785365176315e+01,1.852321997535597404e+02,0.000000000000000000e+00
1.529069262935354168e+01,4.060393775428086371e+01,1.911400852707277522e+02,1.000000000000000000e+00
1.482913416182536537e+01,3.956446020515454620e+01,1.858497802562812353e+02,0.000000000000000000e+00
1.505375450946164939e+01,3.993726911729064000e+01,1.878750737445261620e+02,1.000000000000000000e+00
1.492788812858336733e+01,3.970461913483677563e+01,1.864531318192534570e+02,0.000000000000000000e+00
1.467639525051808214e+01,3.930684419043674893e+01,1.847798701467612261e+02,0.000000000000000000e+00
1.477275320588189622e+01,3.960900988327980343e+01,1.860514538998508840e+02,0.000000000000000000e+00
1.465616889806042522e+01,3.946038535643376122e+01,1.855810178587347536e+02,0.000000000000000000e+00
1.498503384448577691e+01,3.991831413149047592e+01,1.879230691840908776e+02,0.000000000000000000e+00
1.474392192499547249e+01,3.910693095400753805e+01,1.834435348614547365e+02,0.000000000000000000e+00
1.529750265224867434e+01,4.083254110207958121e+01,1.922568534784966232e+02,1.000000000000000000e+00
1.505799394047549988e+01,3.994618357522187324e+01,1.878615350028012756e+02,1.000000000000000000e+00
1.483020640389011291e+01,3.996858213750720523e+01,1.878026315061547393e+02,0.000000000000000000e+00
1.494763888341713809e+01,4.002865500208564242e+01,1.882551578425224363e+02,0.000000000000000000e+00
1.503069420405896750e+01,4.016335471626289433e+01,1.891535772174640044e+02,1.000000000000000000e+00
1.545851380122027230e+01,4.039105825012227768e+01,1.897049359812054092e+02,1.000000000000000000e+00
1.512931187120791421e+01,4.049407165821627075e+01,1.903853954799378414e+02,1.000000000000000000e+00
1.521087241440170601e+01,4.011291405196485016e+01,1.883457146072994988e+02,1.000000000000000000e+00
1.488424374461882849e+01,3.958280808572882137e+01,1.859281701441366010e+02,0.000000000000000000e+00
1.514989378593389802e+01,4.015510146811948289e+01,1.885817232835168511e+02,1.000000000000000000e+00
1.514695050257647146e+01,4.055792234861253576e+01,1.912221128604320484e+02,1.000000000000000000e+00
1.505359483370247276e+01,4.016641636243453917e+01,1.886758061714949122e+02,1.000000000000000000e+00
1.499715206514678556e+01,3.994659564739177426e+01,1.878910231985514372e+02,0.000000000000000000e+00
1.476166270170690709e+01,3.956774524529961923e+01,1.860429276174754136e+02,0.000000000000000000e+00
1.534001008365425278e+01,4.062734345150815329e+01,1.911769425993420555e+02,1.000000000000000000e+00
1.503167518621874343e+01,3.998903398372302576e+01,1.875526836154715795e+02,1.000000000000000000e+00
1.506600559078885126e+01,4.000805141566224421e+01,1.879639604175120837e+02,1.000000000000000000e+00
1.501256407001605986e+01,4.005323467966235995e+01,1.882318288308004526e+02,1.000000000000000000e+00
1.486281152421520702e+01,3.960075041555560915e+01,1.862564854860424930e+02,0.000000000000000000e+00
1.483538847317466924e+01,3.973559083307078765e+01,1.866935863453929301e+02,0.000000000000000000e+00
