1.508326445061483767e+01,6.661858313903661838e+03,2.219017687799884081e+08,1.000000000000000000e+00
1.501833781505612997e+01,6.574553458643478734e+03,2.161237538519079685e+08,1.000000000000000000e+00
1.507466543360403044e+01,6.650107957737466677e+03,2.211196673759047091e+08,1.000000000000000000e+00
1.490925355078171144e+01,6.429590230975965824e+03,2.066981406352515519e+08,0.000000000000000000e+00
1.504001056484588084e+01,6.603767329802486529e+03,2.180487026181946993e+08,1.000000000000000000e+00
1.506549877852341091e+01,6.637911994024929299e+03,2.203093661649316549e+08,1.000000000000000000e+00
1.507181265280624771e+01,6.646491824971304595e+03,2.208792559154693782e+08,1.000000000000000000e+00
1.488848024385571023e+01,6.402001106053020521e+03,2.049280787922622263e+08,0.000000000000000000e+00
1.486655923818026359e+01,6.373527077763124908e+03,2.031092251505714655e+08,0.000000000000000000e+00
1.490622121869504646e+01,6.425516259385144622e+03,2.064362840320195258e+08,0.000000000000000000e+00
1.515744701581264131e+01,6.762558361269720990e+03,2.286609660541496277e+08,1.000000000000000000e+00
1.520379034990255818e+01,6.826111919057842897e+03,2.329790076797588468e+08,1.000000000000000000e+00
1.496002757621059587e+01,6.496752929731002041e+03,2.110389812883796692e+08,1.000000000000000000e+00
1.504266083056598724e+01,6.607111826976885823e+03,2.182696213634476960e+08,1.000000000000000000e+00
1.486553535366773637e+01,6.372144505967184159e+03,2.030211161054845750e+08,0.000000000000000000e+00
1.503137365183891383e+01,6.592012415885560586e+03,2.172731264420964122e+08,1.000000000000000000e+00
1.496817033523844032e+01,6.507674133666823764e+03,2.117491011056754589e+08,1.000000000000000000e+00
1.500970233686222421e+01,6.563101246452594751e+03,2.153714778353356123e+08,1.000000000000000000e+00
1.501425866545965349e+01,6.568982822849053264e+03,2.157576646196969748e+08,1.000000000000000000e+00
1.502951789105108737e+01,6.589329630565656771e+03,2.170963129526843131e+08,1.000000000000000000e+00
1.499434703347765563e+01,6.542539192250647829e+03,2.140240834442169070e+08,1.000000000000000000e+00
1.508348010967900699e+01,6.662028050971875928e+03,2.219130767442752421e+08,1.000000000000000000e+00
1.492999685312190117e+01,6.456998716046174195e+03,2.084641500520226061e+08,0.000000000000000000e+00
1.502128339248672795e+01,6.578297574626158166e+03,2.163699828283350468e+08,1.000000000000000000e+00
1.503957940133491888e+01,6.602753002939947692e+03,2.179817241526158154e+08,1.000000000000000000e+00
1.507091547761273276e+01,6.645320934785793725e+03,2.208014395896219611e+08,1.000000000000000000e+00
1.492780115374299754e+01,6.453847489842950381e+03,2.082607252348027229e+08,0.000000000000000000e+00
1.496886460510660477e+01,6.508589107545581101e+03,2.118086488017842770e+08,1.000000000000000000e+00
1.496228694859447295e+01,6.499778039138725944e+03,2.112355608254845738e+08,1.000000000000000000e+00
1.492806355375541294e+01,6.454283874773486787e+03,2.082888896771290600e+08,0.000000000000000000e+00
1.507544945070130638e+01,6.651297306509780356e+03,2.211987671748420298e+08,1.000000000000000000e+00
1.506521367862799998e+01,6.637692561453909548e+03,2.202948007020622492e+08,1.000000000000000000e+00
1.472915332153329260e+01,6.194924650458131509e+03,1.918854452471924722e+08,0.000000000000000000e+00
1.502398171200814758e+01,6.582277420760198765e+03,2.166318682332954407e+08,1.000000000000000000e+00
1.495927571911546927e+01,6.495796525510404535e+03,2.109768504399093091e+08,1.000000000000000000e+00
1.502192468672742720e+01,6.579592740913170928e+03,2.164551911904685795e+08,1.000000000000000000e+00
1.494760450769014781e+01,6.480299459507316897e+03,2.099713933409404755e+08,0.000000000000000000e+00
1.485425020578888144e+01,6.357160191062177546e+03,2.020674163814172447e+08,0.000000000000000000e+00
1.489934742433633375e+01,6.416379580854156302e+03,2.058496226496768594e+08,0.000000000000000000e+00
1.487764791182774360e+01,6.387825289631397936e+03,2.040215475034308732e+08,0.000000000000000000e+00
1.494999639033351357e+01,6.483486558770788179e+03,2.101779778643604815e+08,1.000000000000000000e+00
1.498712869051003338e+01,6.532852549476559943e+03,2.133907999547288120e+08,1.000000000000000000e+00
1.502379644816634574e+01,6.581975385930204538e+03,2.166119879027207196e+08,1.000000000000000000e+00
1.510843061316604263e+01,6.695971573823147992e+03,2.241801647766384780e+08,1.000000000000000000e+00
1.498584233350598716e+01,6.530985231205402670e+03,2.132688284775953889e+08,1.000000000000000000e+00
1.512202181350284924e+01,6.714419366504115715e+03,2.254171250067416131e+08,1.000000000000000000e+00
1.489961249863427639e+01,6.416756121827685092e+03,2.058737836308458745e+08,0.000000000000000000e+00
1.499107624962031338e+01,6.538064456679914656e+03,2.137314219876120389e+08,1.000000000000000000e+00
1.493561124830190856e+01,6.464357806389040888e+03,2.089395972851378024e+08,0.000000000000000000e+00
1.499979664767303689e+01,6.549769996993293717e+03,2.144974230906105042e+08,1.000000000000000000e+00
1.501658584561569576e+01,6.572268452870885994e+03,2.159735509988715947e+08,1.000000000000000000e+00
1.500475877504508304e+01,6.556505144925361492e+03,2.149387865618852079e+08,1.000000000000000000e+00
