1.484684273084557304e+01,6.347467307095618708e+03,2.014516941007758081e+08,1.000000000000000000e+00
1.488016123116029732e+01,6.391262201026843286e+03,2.042411505362314582e+08,0.000000000000000000e+00
1.503116131722056359e+01,6.591623599314962121e+03,2.172474962807138562e+08,0.000000000000000000e+00
1.497302771108384789e+01,6.513939602859062688e+03,2.121570336946418285e+08,0.000000000000000000e+00
1.493615772195276215e+01,6.465052879211579238e+03,2.089845314652558565e+08,0.000000000000000000e+00
1.511953281036612751e+01,6.710773408787763401e+03,2.251723868306258023e+08,0.000000000000000000e+00
1.493027718987507768e+01,6.457374302560974684e+03,2.084884024023115337e+08,0.000000000000000000e+00
1.497005748090128741e+01,6.509949493081282526e+03,2.118972001461430788e+08,1.000000000000000000e+00
1.493611462154782643e+01,6.464987234118853848e+03,2.089802875792873502e+08,1.000000000000000000e+00
1.494567836569027897e+01,6.477840374846275154e+03,2.098120677079143226e+08,1.000000000000000000e+00
1.502324136324315518e+01,6.581052304672636637e+03,2.165512350722455382e+08,0.000000000000000000e+00
1.509326652534197066e+01,6.675336193472494415e+03,2.228005545597558022e+08,1.000000000000000000e+00
1.499573075973634850e+01,6.544310381244415112e+03,2.141399798008861840e+08,0.000000000000000000e+00
1.504161188674673078e+01,6.605815087978046904e+03,2.181839527916937172e+08,1.000000000000000000e+00
1.503478579770563428e+01,6.596512615507341252e+03,2.175698812431704402e+08,1.000000000000000000e+00
1.498117321031413951e+01,6.524875921159323298e+03,2.128700169447689950e+08,1.000000000000000000e+00
1.511544836098440037e+01,6.705339638143685988e+03,2.248078862396275401e+08,1.000000000000000000e+00
1.498646829037727457e+01,6.532103589966574873e+03,2.133418744957999289e+08,1.000000000000000000e+00
1.522363542459265595e+01,6.853312436427736429e+03,2.348394446150515974e+08,0.000000000000000000e+00
1.485185875087008256e+01,6.354125956386059443e+03,2.018745714231622219e+08,0.000000000000000000e+00
1.505090406594158381e+01,6.618362391706168637e+03,2.190135917441742718e+08,1.000000000000000000e+00
1.494012480257122277e+01,6.470495146938368634e+03,2.093365252934717834e+08,1.000000000000000000e+00
1.495901694557431938e+01,6.495485218521859679e+03,2.109566291173711121e+08,1.000000000000000000e+00
1.495347101204882811e+01,6.487923401220057713e+03,2.104657384852301776e+08,1.000000000000000000e+00
1.491886360703835557e+01,6.442050889220251520e+03,2.075000864407408834e+08,0.000000000000000000e+00
1.486404558467987336e+01,6.369975205103617554e+03,2.028829083991451561e+08,1.000000000000000000e+00
1.495069458093173331e+01,6.484422516409325908e+03,2.102386649606487751e+08,0.000000000000000000e+00
1.502381912175730427e+01,6.581756571181706022e+03,2.165975857397666574e+08,1.000000000000000000e+00
1.498379693734401741e+01,6.528212302334877677e+03,2.130877674422013164e+08,1.000000000000000000e+00
1.497601060156448582e+01,6.517944014569697174e+03,2.124179589349155128e+08,0.000000000000000000e+00
1.501647712533111978e+01,6.572059877196469643e+03,2.159598429156204760e+08,0.000000000000000000e+00
1.481150267319516978e+01,6.301347705989971473e+03,1.985349025305694938e+08,1.000000000000000000e+00
1.490223919592249757e+01,6.420141607341141025e+03,2.060910793661774993e+08,1.000000000000000000e+00
1.498738754379393434e+01,6.533270660962269176e+03,2.134181158961379528e+08,1.000000000000000000e+00
1.508633161870680439e+01,6.665920301632067094e+03,2.221724552729197741e+08,0.000000000000000000e+00
1.505862716069113461e+01,6.628758229241587287e+03,2.197021662128705680e+08,0.000000000000000000e+00
1.490523941312067358e+01,6.424023239829668455e+03,2.063403609649888575e+08,0.000000000000000000e+00
1.509911983626873599e+01,6.683336812435049978e+03,2.233349426656745076e+08,1.000000000000000000e+00
1.504532775021818303e+01,6.610690361219847546e+03,2.185061234189389348e+08,1.000000000000000000e+00
1.495904768198682078e+01,6.495437568489597652e+03,2.109535340208194852e+08,1.000000000000000000e+00
1.491156387666459970e+01,6.432470834329260470e+03,2.068833931465237737e+08,1.000000000000000000e+00
1.501644787686846882e+01,6.571896144740047930e+03,2.159490826071434915e+08,0.000000000000000000e+00
1.492487468956259811e+01,6.450094288382010745e+03,2.080185695831515789e+08,1.000000000000000000e+00
1.489813572175837386e+01,6.414936358689896224e+03,2.057570303054420650e+08,0.000000000000000000e+00
1.508450203969537462e+01,6.663514347823977914e+03,2.220121052712559998e+08,0.000000000000000000e+00
1.501731570703959129e+01,6.573136704107855621e+03,2.160306186095500886e+08,1.000000000000000000e+00
1.508846144364476594e+01,6.668860485773731853e+03,2.223684888064201772e+08,1.000000000000000000e+00
1.507680290707345350e+01,6.653192472109236405e+03,2.213248384792930186e+08,0.000000000000000000e+00
1.500719801998921277e+01,6.559736071982730209e+03,2.151506745781088471e+08,0.000000000000000000e+00
1.515325745329955964e+01,6.756741857052413252e+03,2.282677906897715330e+08,1.000000000000000000e+00
1.498581165886281319e+01,6.531147548985066351e+03,2.132794295371040106e+08,0.000000000000000000e+00
1.496860876267462359e+01,6.508192626302716235e+03,2.117828444642983973e+08,1.000000000000000000e+00
1.505708202820672348e+01,6.626395244340835234e+03,2.195455575836437345e+08,1.000000000000000000e+00
1.499890381704362596e+01,6.548593594790265342e+03,2.144203781331969202e+08,0.000000000000000000e+00
1.496874495999987253e+01,6.508445944054416032e+03,2.117993310108910203e+08,0.000000000000000000e+00
1.500510383442022366e+01,6.556860601148297974e+03,2.149620926666555107e+08,1.000000000000000000e+00
1.530295302231416343e+01,6.963103930832440710e+03,2.424240698826313615e+08,0.000000000000000000e+00
1.518993360550966010e+01,6.807034231551630000e+03,2.316785632058543563e+08,1.000000000000000000e+00
1.496353231834646813e+01,6.501401684170142289e+03,2.113411073045322299e+08,1.000000000000000000e+00
1.498293418309234148e+01,6.527077414408310688e+03,2.130136859393047988e+08,1.000000000000000000e+00
1.510877993061750324e+01,6.696384269939217120e+03,2.242077992893131077e+08,0.000000000000000000e+00
1.501840398639378371e+01,6.574566096642077355e+03,2.161245846482035220e+08,1.000000000000000000e+00
1.502350699093006270e+01,6.581640234326512655e+03,2.165899289378858209e+08,1.000000000000000000e+00
1.506557788439462975e+01,6.637948360458685784e+03,2.203117802668778896e+08,1.000000000000000000e+00
1.497135034157292388e+01,6.511876231747406564e+03,2.120226484120851755e+08,0.000000000000000000e+00
1.514454890390466701e+01,6.745063412689433790e+03,2.274793900945258141e+08,0.000000000000000000e+00
1.488325553594366468e+01,6.395420690336266489e+03,2.045070170874047875e+08,0.000000000000000000e+00
1.506696889908549153e+01,6.639806779812601235e+03,2.204351583230489492e+08,0.000000000000000000e+00
1.492105916383734865e+01,6.445068340407518917e+03,2.076945175253098011e+08,0.000000000000000000e+00
1.501333093994511003e+01,6.567657287106570948e+03,2.156705991643276513e+08,1.000000000000000000e+00
1.498296225850777930e+01,6.527430885104839035e+03,2.130367578018726110e+08,0.000000000000000000e+00
1.504505845677927134e+01,6.610359989488682004e+03,2.184842840780984163e+08,0.000000000000000000e+00
1.482826012230617962e+01,6.323161762668321899e+03,1.999118612257251441e+08,0.000000000000000000e+00
1.513235581371935545e+01,6.728344164563436607e+03,2.263530641256085932e+08,1.000000000000000000e+00
1.508306752563655273e+01,6.661727780499519213e+03,2.218930730765651166e+08,0.000000000000000000e+00
1.536233872691953550e+01,7.046080156788162640e+03,2.482362158564583063e+08,1.000000000000000000e+00
1.494751999668990372e+01,6.480041871912033457e+03,2.099547012729709148e+08,1.000000000000000000e+00
1.501888239072326670e+01,6.575289947766497789e+03,2.161721776041462719e+08,0.000000000000000000e+00
1.497939820372906716e+01,6.522439696873158027e+03,2.127110858941784203e+08,1.000000000000000000e+00
1.508540260013182710e+01,6.664685869800054206e+03,2.220901767049190402e+08,1.000000000000000000e+00
1.531317754159005773e+01,6.977185428253562350e+03,2.434055704806831181e+08,0.000000000000000000e+00
1.488755349087389668e+01,6.401002689055510928e+03,2.048641651864986718e+08,1.000000000000000000e+00
1.482436014920720702e+01,6.318104725906924614e+03,1.995922247082891166e+08,1.000000000000000000e+00
1.490706077830440002e+01,6.426520637406433707e+03,2.065008254912243187e+08,1.000000000000000000e+00
1.515035960606108567e+01,6.752862677904829070e+03,2.280057597933105826e+08,1.000000000000000000e+00
1.503044778789695357e+01,6.590695520229884096e+03,2.171863252765530944e+08,1.000000000000000000e+00
1.503238173790270871e+01,6.593345917669653318e+03,2.173610399967922270e+08,0.000000000000000000e+00
1.487179486028925446e+01,6.380070642807822878e+03,2.035264949003994465e+08,1.000000000000000000e+00
1.492273158517971865e+01,6.447317182237047746e+03,2.078394821911727488e+08,1.000000000000000000e+00
1.508506539744439934e+01,6.664277481026285386e+03,2.220629598026464283e+08,0.000000000000000000e+00
1.494200741597474824e+01,6.472993877433136731e+03,2.094982365722304285e+08,0.000000000000000000e+00
1.489749400717485095e+01,6.413915182921753512e+03,2.056915277278815210e+08,1.000000000000000000e+00
1.508526248837207540e+01,6.664634716325028421e+03,2.220867676086120605e+08,1.000000000000000000e+00
1.499936023508068672e+01,6.548904529647114032e+03,2.144407407630276680e+08,1.000000000000000000e+00
1.492808792711535659e+01,6.454511068715809415e+03,2.083035536441417038e+08,0.000000000000000000e+00
1.503338458089267959e+01,6.594873217534192008e+03,2.174617516336621642e+08,0.000000000000000000e+00
1.496285867356377608e+01,6.500683981435634450e+03,2.112944491869797111e+08,1.000000000000000000e+00
1.506399731828709321e+01,6.635763585613635769e+03,2.201667798307123482e+08,1.000000000000000000e+00
1.507175933675264545e+01,6.646190581654001107e+03,2.208592343455359638e+08,1.000000000000000000e+00
1.492476862022871664e+01,6.450091966478686118e+03,2.080184199727989733e+08,1.000000000000000000e+00
1.507317719725048377e+01,6.648201409068039538e+03,2.209928978079729378e+08,1.000000000000000000e+00
1.495455612049231853e+01,6.489518448755789905e+03,2.105692364403631687e+08,0.000000000000000000e+00
1.479872605481383374e+01,6.284904633225883117e+03,1.975001191578185558e+08,0.000000000000000000e+00
1.509725288935941379e+01,6.680742824861541521e+03,2.231616114914516509e+08,0.000000000000000000e+00
1.492098891742839406e+01,6.444919692332125123e+03,2.076849373897777796e+08,0.000000000000000000e+00
1.485703632634957216e+01,6.360849161632400865e+03,2.023019983278169930e+08,0.000000000000000000e+00
1.497923597778507521e+01,6.522300871022227511e+03,2.127020313588226438e+08,1.000000000000000000e+00
1.510702394473602617e+01,6.694136051063755986e+03,2.240572751351140738e+08,0.000000000000000000e+00
1.491227762785926814e+01,6.433418335429736544e+03,2.069443453474456966e+08,1.000000000000000000e+00
1.505501948298212689e+01,6.623779718721496465e+03,2.193722767079659104e+08,1.000000000000000000e+00
1.506082929287334338e+01,6.631560972319028224e+03,2.198879926641513407e+08,0.000000000000000000e+00
1.514500310318018172e+01,6.745782021402248574e+03,2.275278633839476705e+08,1.000000000000000000e+00
1.503414929061408145e+01,6.595736149153526640e+03,2.175186647685577869e+08,1.000000000000000000e+00
1.488855732594737624e+01,6.402191223125979377e+03,2.049402502964118719e+08,0.000000000000000000e+00
1.492648802521633655e+01,6.452211704645358623e+03,2.081551675229375362e+08,1.000000000000000000e+00
1.496119141672632225e+01,6.498220231278728534e+03,2.111343188530063629e+08,1.000000000000000000e+00
1.525875259148894081e+01,6.901733293806172696e+03,2.381696001209065318e+08,0.000000000000000000e+00
1.494942834175382806e+01,6.482757360585069364e+03,2.101307029547975659e+08,0.000000000000000000e+00
1.502145850300971830e+01,6.578728431407277640e+03,2.163983268186907768e+08,0.000000000000000000e+00
1.506904133772614252e+01,6.642631191196416694e+03,2.206227335356869102e+08,0.000000000000000000e+00
1.499389340764166789e+01,6.541828432556375446e+03,2.139775840958054066e+08,1.000000000000000000e+00
1.497393158205623820e+01,6.515155489736792333e+03,2.122362431959812343e+08,1.000000000000000000e+00
1.505121359969274231e+01,6.618621422615773554e+03,2.190307358656676412e+08,1.000000000000000000e+00
1.501863775250312827e+01,6.575139268374879066e+03,2.161622699240785837e+08,1.000000000000000000e+00
1.500724423063699753e+01,6.559738513390519984e+03,2.151508349497851431e+08,1.000000000000000000e+00
1.497778709287619137e+01,6.520398890109395325e+03,2.125779964445115328e+08,1.000000000000000000e+00
1.491230756437114557e+01,6.433679844770268573e+03,2.069611697926566601e+08,0.000000000000000000e+00
1.503828369468775428e+01,6.601243739210947751e+03,2.178820825921588242e+08,0.000000000000000000e+00
1.501338829813267317e+01,6.567777995446636851e+03,2.156785268413529396e+08,1.000000000000000000e+00
1.495796039065285754e+01,6.494082086504761719e+03,2.108654987197177410e+08,1.000000000000000000e+00
1.501911361028297520e+01,6.575659459869657439e+03,2.161964747433144450e+08,0.000000000000000000e+00
1.488350315927729284e+01,6.395584250510822130e+03,2.045174774308058619e+08,0.000000000000000000e+00
1.495435281372406600e+01,6.489236137981708453e+03,2.105509162918697298e+08,1.000000000000000000e+00
1.488792329753509236e+01,6.401423494005335669e+03,2.048911020337773860e+08,1.000000000000000000e+00
1.503738076731569429e+01,6.600059182706069805e+03,2.178038941724853218e+08,0.000000000000000000e+00
1.483180624262787539e+01,6.327921946555139584e+03,2.002129690411660969e+08,1.000000000000000000e+00
1.496158607295684995e+01,6.498950426550097291e+03,2.111817713662624955e+08,0.000000000000000000e+00
1.508049680521058455e+01,6.658118890544638816e+03,2.216527238463479877e+08,0.000000000000000000e+00
1.501448868059128117e+01,6.569406048014853695e+03,2.157854671905986369e+08,0.000000000000000000e+00
1.491626080304919100e+01,6.438980982713545927e+03,2.073023685781050026e+08,0.000000000000000000e+00
1.497232552388023663e+01,6.513042660241966587e+03,2.120986113959087431e+08,1.000000000000000000e+00
1.508008424801081482e+01,6.657670167932980803e+03,2.216228481824965179e+08,0.000000000000000000e+00
1.506940280802177234e+01,6.643235142884121160e+03,2.206628536978416741e+08,0.000000000000000000e+00
1.494428217114380075e+01,6.475868461957256841e+03,2.096843496700956523e+08,1.000000000000000000e+00
1.488025044409053876e+01,6.391312001279266951e+03,2.042443333189744353e+08,0.000000000000000000e+00
1.508890167629168921e+01,6.669346289183663430e+03,2.224008877077401578e+08,1.000000000000000000e+00
1.506673925461523922e+01,6.639496030609193440e+03,2.204145256447860599e+08,0.000000000000000000e+00
1.499117163814823073e+01,6.538207905767341799e+03,2.137408010469093025e+08,1.000000000000000000e+00
1.498810599758954076e+01,6.534009081686243917e+03,2.134663613382978737e+08,1.000000000000000000e+00
1.491507271483772712e+01,6.437088242694923792e+03,2.071805131464037895e+08,0.000000000000000000e+00
1.515681213356332435e+01,6.761783082932349316e+03,2.286085402239093482e+08,1.000000000000000000e+00
1.483952215052831569e+01,6.337968681170866148e+03,2.008492231101765633e+08,0.000000000000000000e+00
1.496883705918884111e+01,6.508369789150616270e+03,2.117943745182197988e+08,0.000000000000000000e+00
1.491268017450138039e+01,6.434142029696216014e+03,2.069909062393511236e+08,0.000000000000000000e+00
1.501463871105755388e+01,6.569538941080791119e+03,2.157941973626253605e+08,1.000000000000000000e+00
1.503765537085758019e+01,6.600353404594076892e+03,2.178233133816402853e+08,1.000000000000000000e+00
1.481930524280246786e+01,6.311557446232882285e+03,1.991787751277694404e+08,0.000000000000000000e+00
1.505306906278908485e+01,6.621187252483005068e+03,2.192005912153137028e+08,1.000000000000000000e+00
1.497668737513449244e+01,6.518802928737037291e+03,2.124739460268672705e+08,0.000000000000000000e+00
1.489152635102240829e+01,6.406226902317797794e+03,2.051987035754611492e+08,0.000000000000000000e+00
1.516862776701041327e+01,6.777760199432245827e+03,2.296901545511650145e+08,1.000000000000000000e+00
1.482727284122112366e+01,6.322090497187879919e+03,1.998441293455462754e+08,1.000000000000000000e+00
1.490642648727946096e+01,6.425684163283525777e+03,2.064470728256148696e+08,0.000000000000000000e+00
1.497751142463269858e+01,6.519830336925114352e+03,2.125409259966409802e+08,1.000000000000000000e+00
1.506548936699878993e+01,6.637948743560971707e+03,2.203118054875382483e+08,0.000000000000000000e+00
1.478903518133047967e+01,6.271957494585969471e+03,1.966872420346669257e+08,0.000000000000000000e+00
1.517983173379376005e+01,6.793181192186844783e+03,2.307365417314689755e+08,1.000000000000000000e+00
1.509466834220839715e+01,6.677294379136945281e+03,2.229312892053346336e+08,0.000000000000000000e+00
1.506484965778301444e+01,6.636874514045931392e+03,2.202405045935407877e+08,0.000000000000000000e+00
1.506284742910767704e+01,6.634264427515221541e+03,2.200673105981067121e+08,0.000000000000000000e+00
1.491715624449422961e+01,6.439804821681774229e+03,2.073554187744044065e+08,1.000000000000000000e+00
1.505188521862940476e+01,6.619481591336394558e+03,2.190876708303368688e+08,1.000000000000000000e+00
1.496973218452229837e+01,6.509697483481917516e+03,2.118807947296931744e+08,1.000000000000000000e+00
1.480327503773650477e+01,6.290491648820247974e+03,1.978514138875114024e+08,1.000000000000000000e+00
1.489868492376522546e+01,6.415526521178758230e+03,2.057948906792564094e+08,1.000000000000000000e+00
1.490743789618917425e+01,6.427188409461147785e+03,2.065437422263312936e+08,1.000000000000000000e+00
1.495120365114592609e+01,6.485008269168111838e+03,2.102766491369300783e+08,1.000000000000000000e+00
1.502702855199911092e+01,6.586203466266214491e+03,2.168903683408092260e+08,0.000000000000000000e+00
1.491927772179855083e+01,6.442497544699504942e+03,2.075288610651496947e+08,1.000000000000000000e+00
1.509270606076032983e+01,6.674790517902802094e+03,2.227641302998864055e+08,0.000000000000000000e+00
1.488309225264475621e+01,6.394937082662918328e+03,2.044760895465708673e+08,0.000000000000000000e+00
