8.428958310604157678e-01,1.148444469822189440e+01,4.540385464225781220e+01,1.000000000000000000e+00
8.461079869057496206e-01,1.171045890511835808e+01,4.646892333344770520e+01,1.000000000000000000e+00
7.815187384889781264e-01,1.148600321788367573e+01,4.547957844034818464e+01,1.000000000000000000e+00
8.236300763932019597e-01,1.174591212568976140e+01,4.688208835447396439e+01,1.000000000000000000e+00
8.026544261900033783e-01,1.174285695649293615e+01,4.677167576527394743e+01,1.000000000000000000e+00
7.940729586543421314e-01,1.155117738547646233e+01,4.578104291489788835e+01,1.000000000000000000e+00
6.997247978686331749e-01,1.118758983203533042e+01,4.408112339287008297e+01,1.000000000000000000e+00
9.145507431024672007e-01,1.182612586231974028e+01,4.722111793848612393e+01,1.000000000000000000e+00
7.051652226014629710e-01,1.134555504671242332e+01,4.465614630925166040e+01,1.000000000000000000e+00
7.287850397101629518e-01,1.153951300926243917e+01,4.582187361268742620e+01,1.000000000000000000e+00
6.696390500341724561e-01,1.138064083396503179e+01,4.492089281091535469e+01,0.000000000000000000e+00
5.727159734977297356e-01,1.123348606903759261e+01,4.424297054472932444e+01,0.000000000000000000e+00
8.018802784146277229e-01,1.164440394754803521e+01,4.615863373026544281e+01,1.000000000000000000e+00
7.859403645478152400e-01,1.153220966917928791e+01,4.571406821199847315e+01,1.000000000000000000e+00
9.134814073275173696e-01,1.177335677781366563e+01,4.691718405940221714e+01,1.000000000000000000e+00
8.108004058952660298e-01,1.160482707437193994e+01,4.600686075728349778e+01,1.000000000000000000e+00
8.091221616504763459e-01,1.152452036289751724e+01,4.572711424129803959e+01,1.000000000000000000e+00
7.868952899139128876e-01,1.150400651528003593e+01,4.549342788480088018e+01,1.000000000000000000e+00
8.708218916541864418e-01,1.164934131826594488e+01,4.610463331331815340e+01,1.000000000000000000e+00
5.811276253088596411e-01,1.115706340130788377e+01,4.380973406721784613e+01,0.000000000000000000e+00
6.915355156921788593e-01,1.129545444102124918e+01,4.446006753960052293e+01,1.000000000000000000e+00
8.348303778422797583e-01,1.169520635530571795e+01,4.651228830206139264e+01,1.000000000000000000e+00
8.426189126698768739e-01,1.165896831627323671e+01,4.621182889376678560e+01,1.000000000000000000e+00
6.914161403271659179e-01,1.131243584296235838e+01,4.472234091843969139e+01,1.000000000000000000e+00
7.671487622207107115e-01,1.154856890898837918e+01,4.585486488300769281e+01,1.000000000000000000e+00
7.469624558013844284e-01,1.143769269056162585e+01,4.506499809300108694e+01,1.000000000000000000e+00
6.288024057338374995e-01,1.128763973663014575e+01,4.448298137626554905e+01,0.000000000000000000e+00
7.286711153175695621e-01,1.155044424705049799e+01,4.580990846344365508e+01,1.000000000000000000e+00
8.332249513919204320e-01,1.163676403050390462e+01,4.624519105816065689e+01,1.000000000000000000e+00
7.161691271268915138e-01,1.155150492699741882e+01,4.584010643236421600e+01,1.000000000000000000e+00
8.534647633052397930e-01,1.171895462875966309e+01,4.660229927714298981e+01,1.000000000000000000e+00
6.833767655710183409e-01,1.123153676317359384e+01,4.430822869050733459e+01,0.000000000000000000e+00
7.735342290966893408e-01,1.142509110366289526e+01,4.528067525780024738e+01,1.000000000000000000e+00
8.298949084318389957e-01,1.161942024844954524e+01,4.611471229886317502e+01,1.000000000000000000e+00
7.953433853287112942e-01,1.149439526724846949e+01,4.559958009525291089e+01,1.000000000000000000e+00
6.713583282402334484e-01,1.133248556723424194e+01,4.472917970572225244e+01,0.000000000000000000e+00
7.583988312113439934e-01,1.133233440402320191e+01,4.461774441491127874e+01,1.000000000000000000e+00
7.336325811251429574e-01,1.121919257648436563e+01,4.400922438367083345e+01,1.000000000000000000e+00
8.092873201974791764e-01,1.164342698821458910e+01,4.614628607297104423e+01,1.000000000000000000e+00
7.361599841849619796e-01,1.139539737746225434e+01,4.490621297836566583e+01,1.000000000000000000e+00
7.361835007072328185e-01,1.153006042961521338e+01,4.558031943554214394e+01,1.000000000000000000e+00
7.142601956470824298e-01,1.139444631672580499e+01,4.494730612588390528e+01,1.000000000000000000e+00
6.134373828186123756e-01,1.113375459286488223e+01,4.356413424847666249e+01,0.000000000000000000e+00
8.050686676460283575e-01,1.161903723380551412e+01,4.610195998167299791e+01,1.000000000000000000e+00
7.785533042278931504e-01,1.148652883618665754e+01,4.531266677158563994e+01,1.000000000000000000e+00
8.153411188703550971e-01,1.158072065392006422e+01,4.585334864809215816e+01,1.000000000000000000e+00
8.074772418438460608e-01,1.158323780001409098e+01,4.587845411942663532e+01,1.000000000000000000e+00
8.898567359207529837e-01,1.159903857213793010e+01,4.591595268733466639e+01,1.000000000000000000e+00
8.517248600588890328e-01,1.170761573315584947e+01,4.651397657579998679e+01,1.000000000000000000e+00
8.188708257304642135e-01,1.154755875869825665e+01,4.567576173531998762e+01,1.000000000000000000e+00
7.560228136831645962e-01,1.148058602878755430e+01,4.555338771713969237e+01,1.000000000000000000e+00
7.637857039630583378e-01,1.159781547970847448e+01,4.620234534915429947e+01,1.000000000000000000e+00
8.037115199988167369e-01,1.165029217034644660e+01,4.630694550288470879e+01,1.000000000000000000e+00
6.190431701496305061e-01,1.130005243128949743e+01,4.462780794209520963e+01,0.000000000000000000e+00
7.719495911052434156e-01,1.165289847663937373e+01,4.638533203652070114e+01,1.000000000000000000e+00
6.120839134946872706e-01,1.112373956536218067e+01,4.363331842652568326e+01,0.000000000000000000e+00
7.642771749082474253e-01,1.157839954101097923e+01,4.578441930670468452e+01,1.000000000000000000e+00
4.820414808472592849e-01,1.095019327408257404e+01,4.280230988212814225e+01,0.000000000000000000e+00
9.577378872367026119e-01,1.198183112979386422e+01,4.780816925463149403e+01,1.000000000000000000e+00
6.999177351274268322e-01,1.151369696312987045e+01,4.571880279537504066e+01,1.000000000000000000e+00
8.865101012821702264e-01,1.170999018893278354e+01,4.648344519838496325e+01,1.000000000000000000e+00
7.538366276002360644e-01,1.164749639191718167e+01,4.633256729820059405e+01,1.000000000000000000e+00
7.313444881814461507e-01,1.139814469396201524e+01,4.490312117498262268e+01,1.000000000000000000e+00
6.970919901781497119e-01,1.127201991824835403e+01,4.452029728509045725e+01,1.000000000000000000e+00
7.401208211072647369e-01,1.133361133672281440e+01,4.467379856547270123e+01,1.000000000000000000e+00
8.076207226944216444e-01,1.164073135504587775e+01,4.617725051205387388e+01,1.000000000000000000e+00
6.673849815220578297e-01,1.139665364129604441e+01,4.497712006433430076e+01,0.000000000000000000e+00
7.750700321513416258e-01,1.149832858268752389e+01,4.530003159003361191e+01,1.000000000000000000e+00
5.714378590652757772e-01,1.115849530875978779e+01,4.373100386774569159e+01,0.000000000000000000e+00
7.917329972550469774e-01,1.162641374425880869e+01,4.601559562898172828e+01,1.000000000000000000e+00
5.713403861189921829e-01,1.125865795420730642e+01,4.430813163579233560e+01,0.000000000000000000e+00
4.897340662164020864e-01,1.090933484592367542e+01,4.243325753125025557e+01,0.000000000000000000e+00
7.406961111519976271e-01,1.141560238550908579e+01,4.509057895307342534e+01,1.000000000000000000e+00
7.326131148568463258e-01,1.139728510011645390e+01,4.489360212546198170e+01,1.000000000000000000e+00
7.112363370643566274e-01,1.141682871422209367e+01,4.515131905512935617e+01,1.000000000000000000e+00
6.286064310650448794e-01,1.129905563538511437e+01,4.463137602610596133e+01,0.000000000000000000e+00
7.678585863882246842e-01,1.168231081983645936e+01,4.644207942352802831e+01,1.000000000000000000e+00
8.066006977099046127e-01,1.163523775434610386e+01,4.611988131367657218e+01,1.000000000000000000e+00
7.858747339946839938e-01,1.159871580772173694e+01,4.594580476785127132e+01,1.000000000000000000e+00
8.095974149675438936e-01,1.167145256417437871e+01,4.641706799238458814e+01,1.000000000000000000e+00
7.229632382595191364e-01,1.138382567835354209e+01,4.504763445430833713e+01,1.000000000000000000e+00
6.166023683853194548e-01,1.140680016692253496e+01,4.515155716690122745e+01,0.000000000000000000e+00
6.097287545706062684e-01,1.124682340965305727e+01,4.429096407621071307e+01,0.000000000000000000e+00
7.921997238582988432e-01,1.155473016930761432e+01,4.571496712431477505e+01,1.000000000000000000e+00
1.066648798873077730e+00,1.206763364400772076e+01,4.845430633045420876e+01,1.000000000000000000e+00
7.421144889826118973e-01,1.157849404604765731e+01,4.596535434138197473e+01,1.000000000000000000e+00
8.737751319377144998e-01,1.144773739203363760e+01,4.521413201503037982e+01,1.000000000000000000e+00
1.057487193198249908e+00,1.216501379156688323e+01,4.874069575197627557e+01,1.000000000000000000e+00
6.686091528050137622e-01,1.140807998511457910e+01,4.498387442159836525e+01,0.000000000000000000e+00
9.837966222672971384e-01,1.184382380188223216e+01,4.733231269293793275e+01,1.000000000000000000e+00
8.364196548910252105e-01,1.172430344162191318e+01,4.647800314722484671e+01,1.000000000000000000e+00
6.309179264492135175e-01,1.136007937850130567e+01,4.483432079252129654e+01,0.000000000000000000e+00
8.068489880968515715e-01,1.149944429235826604e+01,4.543322295817235812e+01,1.000000000000000000e+00
7.059984887223847982e-01,1.124224175130355796e+01,4.424262091532542485e+01,1.000000000000000000e+00
7.358289319518142024e-01,1.138718021398798363e+01,4.492479577462177076e+01,1.000000000000000000e+00
6.525177605522366475e-01,1.127157357267816806e+01,4.439774158544938132e+01,0.000000000000000000e+00
7.510192729928585331e-01,1.156397843789896207e+01,4.586958944065451504e+01,1.000000000000000000e+00
7.110673190503091767e-01,1.149974216128633131e+01,4.552711269832589380e+01,1.000000000000000000e+00
6.816982598979607344e-01,1.136469746964636052e+01,4.487161151025061656e+01,0.000000000000000000e+00
6.967700196446999783e-01,1.144028094183932609e+01,4.516323844622446870e+01,1.000000000000000000e+00
8.348793828175020693e-01,1.174287724532207200e+01,4.665686569417067631e+01,1.000000000000000000e+00
5.597490913497095155e-01,1.111865731806397584e+01,4.339237758259290700e+01,0.000000000000000000e+00
6.509204346943989750e-01,1.120943133812558834e+01,4.409474162230058880e+01,0.000000000000000000e+00
7.935225811640759241e-01,1.153673296833331463e+01,4.562913204929224520e+01,1.000000000000000000e+00
7.887749568763148256e-01,1.165801781669830817e+01,4.626341079188760119e+01,1.000000000000000000e+00
8.243752906306764938e-01,1.179310899957498471e+01,4.702278244237590599e+01,1.000000000000000000e+00
6.621783897169456479e-01,1.120862070243653363e+01,4.423633335935386413e+01,0.000000000000000000e+00
7.457069939759536359e-01,1.169762025423779050e+01,4.643601132033402479e+01,1.000000000000000000e+00
7.945570115338097539e-01,1.152674197058261818e+01,4.543724002785936023e+01,1.000000000000000000e+00
5.814558245980314677e-01,1.132131380527874143e+01,4.452723938933037573e+01,0.000000000000000000e+00
6.216300728171371137e-01,1.120440237659630967e+01,4.406018750634665793e+01,0.000000000000000000e+00
5.411898849497661645e-01,1.108411348940649077e+01,4.345842525625930364e+01,0.000000000000000000e+00
7.169150203664392818e-01,1.141363723256561968e+01,4.497924779868995415e+01,1.000000000000000000e+00
6.308536063867935528e-01,1.126914953390872931e+01,4.436753954095470931e+01,0.000000000000000000e+00
6.368207782345856049e-01,1.131582555887043817e+01,4.448060230045576446e+01,0.000000000000000000e+00
8.948325699875538941e-01,1.201147516518321190e+01,4.804378845714655455e+01,1.000000000000000000e+00
6.820208452137139776e-01,1.131424657440549453e+01,4.467355193190118712e+01,0.000000000000000000e+00
8.150351374351885170e-01,1.172172297562080701e+01,4.658196188208882660e+01,1.000000000000000000e+00
7.906601255268927986e-01,1.165211679885074858e+01,4.631044607222791853e+01,1.000000000000000000e+00
9.189247674434990465e-01,1.182814748131763594e+01,4.722646003171165319e+01,1.000000000000000000e+00
6.495665916476177637e-01,1.126786735473498702e+01,4.417919613331483930e+01,0.000000000000000000e+00
7.218659345480431533e-01,1.158529840028287694e+01,4.577646676859866659e+01,1.000000000000000000e+00
6.242529602671429423e-01,1.137946627352025430e+01,4.491498301149955097e+01,0.000000000000000000e+00
7.777906741959363934e-01,1.147473271174822784e+01,4.531298927025593315e+01,1.000000000000000000e+00
8.431705825190252135e-01,1.178001094893775225e+01,4.697872947203311611e+01,1.000000000000000000e+00
6.074056105265790428e-01,1.118573231628806575e+01,4.401155860244061557e+01,0.000000000000000000e+00
6.296845624716165268e-01,1.114233735598327613e+01,4.369821357306582144e+01,0.000000000000000000e+00
6.218711165484880343e-01,1.133013702374324261e+01,4.469826108198153491e+01,0.000000000000000000e+00
6.734170219046460293e-01,1.132341253478471010e+01,4.476400831288493265e+01,0.000000000000000000e+00
7.221790113857061710e-01,1.137006621533886630e+01,4.494591906057303277e+01,1.000000000000000000e+00
8.031436089523423805e-01,1.176828263375811368e+01,4.685665723488351375e+01,1.000000000000000000e+00
7.345670396768632093e-01,1.153408979656997779e+01,4.566564241252071099e+01,1.000000000000000000e+00
7.681007596772344570e-01,1.156379730770034975e+01,4.587037748911739499e+01,1.000000000000000000e+00
6.698612756710590199e-01,1.146937845220133667e+01,4.529434515059045907e+01,0.000000000000000000e+00
6.166674703308360206e-01,1.132741510355179493e+01,4.449550379216339735e+01,0.000000000000000000e+00
7.546395496444209261e-01,1.155538625813440490e+01,4.572313362269827053e+01,1.000000000000000000e+00
7.282390061062808950e-01,1.142564529354859637e+01,4.515846978664323075e+01,1.000000000000000000e+00
8.641432492630721773e-01,1.163853371252544378e+01,4.614896913369975806e+01,1.000000000000000000e+00
7.472731796989328101e-01,1.143548617557035385e+01,4.508068668656736833e+01,1.000000000000000000e+00
7.991841135793920081e-01,1.148795680383777551e+01,4.558285841065343647e+01,1.000000000000000000e+00
7.371912017701204300e-01,1.143085619230547678e+01,4.515035197858787797e+01,1.000000000000000000e+00
6.662096113945293885e-01,1.127248359307818859e+01,4.433499892214221916e+01,0.000000000000000000e+00
7.981209871520587029e-01,1.167575289064516753e+01,4.631950775101855555e+01,1.000000000000000000e+00
6.678019589403257905e-01,1.138655624287534351e+01,4.503284583772464345e+01,0.000000000000000000e+00
7.183598148039203046e-01,1.155326304357850020e+01,4.583892514728917433e+01,1.000000000000000000e+00
5.800210745623973763e-01,1.127238614707510145e+01,4.426171405625405697e+01,0.000000000000000000e+00
6.706297998215028366e-01,1.122634899286844146e+01,4.406784072428956023e+01,0.000000000000000000e+00
6.515896094041471187e-01,1.124340980728037742e+01,4.405490822719277588e+01,0.000000000000000000e+00
8.155923731583345493e-01,1.165423650254071042e+01,4.628866578972919399e+01,1.000000000000000000e+00
7.187993204494671495e-01,1.142820206231613689e+01,4.524349070387189187e+01,1.000000000000000000e+00
4.946805195679941924e-01,1.092445398806792944e+01,4.255896670625422473e+01,0.000000000000000000e+00
8.363211966231633987e-01,1.156528478737219956e+01,4.597869931524842002e+01,1.000000000000000000e+00
8.515182403915015907e-01,1.158227047198114690e+01,4.593034140026384904e+01,1.000000000000000000e+00
7.117251351771597401e-01,1.132602090875936440e+01,4.458858177677337409e+01,1.000000000000000000e+00
6.741421755720936604e-01,1.138236641234465019e+01,4.497488676859164514e+01,0.000000000000000000e+00
7.301857096343836728e-01,1.149284779845246618e+01,4.554598662213679461e+01,1.000000000000000000e+00
8.450980580891165328e-01,1.178535943207281633e+01,4.681481725195479271e+01,1.000000000000000000e+00
8.497996811833745667e-01,1.183101413569109361e+01,4.721595534333403776e+01,1.000000000000000000e+00
8.841059850755028648e-01,1.201474105157156380e+01,4.801283987569234313e+01,1.000000000000000000e+00
7.442965886202876913e-01,1.147643390919586359e+01,4.531463794291468616e+01,1.000000000000000000e+00
7.000675274475425258e-01,1.126296275581807471e+01,4.408604290559485861e+01,1.000000000000000000e+00
6.824529447488442147e-01,1.142395044364865342e+01,4.532625900443240852e+01,0.000000000000000000e+00
7.764226808127672186e-01,1.160726979008759052e+01,4.571761358097480610e+01,1.000000000000000000e+00
8.255255504697992519e-01,1.170713160467751202e+01,4.643397963399938533e+01,1.000000000000000000e+00
8.889014954797597179e-01,1.174807472169231737e+01,4.666342379299571519e+01,1.000000000000000000e+00
9.114395641116479485e-01,1.175845662711704342e+01,4.695372958649955564e+01,1.000000000000000000e+00
5.219674694622905564e-01,1.087192433539827441e+01,4.247716379134668330e+01,0.000000000000000000e+00
7.206136649364313085e-01,1.144560916814583607e+01,4.523422899988985080e+01,1.000000000000000000e+00
6.750002312236206281e-01,1.125334350625504065e+01,4.420413461129444954e+01,0.000000000000000000e+00
7.471244580783715783e-01,1.148465531179249588e+01,4.540496022905496432e+01,1.000000000000000000e+00
8.199978241282903646e-01,1.165543620240222467e+01,4.627205920840149389e+01,1.000000000000000000e+00
7.831990626958470481e-01,1.151087988698352227e+01,4.553316540545480962e+01,1.000000000000000000e+00
7.334932383043673010e-01,1.143034852561858905e+01,4.497853092289724231e+01,1.000000000000000000e+00
7.429434502397300744e-01,1.159102360729659331e+01,4.610943648213844170e+01,1.000000000000000000e+00
8.351125285135889698e-01,1.167502201373259219e+01,4.644330392630887161e+01,1.000000000000000000e+00
8.823766385798683665e-01,1.174273773711247237e+01,4.660628921362911115e+01,1.000000000000000000e+00
9.258058136992894926e-01,1.183459880436751455e+01,4.719758183687732611e+01,1.000000000000000000e+00
8.889072991804921609e-01,1.181970988401581835e+01,4.719624229558948514e+01,1.000000000000000000e+00
7.374725504153828437e-01,1.143379038436950346e+01,4.523716831319030263e+01,1.000000000000000000e+00
7.766024640156465875e-01,1.147995502173290738e+01,4.549389665163236884e+01,1.000000000000000000e+00
5.211366935721201132e-01,1.115099658942397731e+01,4.380005641318670229e+01,0.000000000000000000e+00
6.714227895642272959e-01,1.123658013709664694e+01,4.411515278684196062e+01,0.000000000000000000e+00
6.539311668373926079e-01,1.127160539413127971e+01,4.457236303896350194e+01,0.000000000000000000e+00
8.400338254000727645e-01,1.163921777530582524e+01,4.631175184194228933e+01,1.000000000000000000e+00
7.154875837127744331e-01,1.151442768374228720e+01,4.549887922129647677e+01,1.000000000000000000e+00
5.381698303941657713e-01,1.121749453235038096e+01,4.407304023282438266e+01,0.000000000000000000e+00
7.501920580175590603e-01,1.151569057269257357e+01,4.573444831572173541e+01,1.000000000000000000e+00
6.265456747253347336e-01,1.128627840002227600e+01,4.454836210629110127e+01,0.000000000000000000e+00
7.376284749521118123e-01,1.149569875648011497e+01,4.549643683205299993e+01,1.000000000000000000e+00
6.821929249153533270e-01,1.132083638617277188e+01,4.460070360540790801e+01,0.000000000000000000e+00
6.607929517656130347e-01,1.136872398694369224e+01,4.481214735769506063e+01,0.000000000000000000e+00
7.604295399775183872e-01,1.161289475354236345e+01,4.610424251117240146e+01,1.000000000000000000e+00
9.178852095094961472e-01,1.184500883578040664e+01,4.735217483961236695e+01,1.000000000000000000e+00
8.461762557722506406e-01,1.172573885493248191e+01,4.670609858661293856e+01,1.000000000000000000e+00
1.014059282739156354e+00,1.213449324347123337e+01,4.875631787613605184e+01,1.000000000000000000e+00
6.561720725224435835e-01,1.136865076574914646e+01,4.480441619094219163e+01,0.000000000000000000e+00
8.063059353582372468e-01,1.174731299865501732e+01,4.661481865579693817e+01,1.000000000000000000e+00
7.798533246147877351e-01,1.162844713660644835e+01,4.612019365402078108e+01,1.000000000000000000e+00
8.269032790727843807e-01,1.163751716641257161e+01,4.615751706363796103e+01,1.000000000000000000e+00
6.683374177401822935e-01,1.135389801057915271e+01,4.480950563162828360e+01,0.000000000000000000e+00
8.760184705352836998e-01,1.172789769918030522e+01,4.675892085959161193e+01,1.000000000000000000e+00
8.387704233921258190e-01,1.175265635721310531e+01,4.692455873539451261e+01,1.000000000000000000e+00
6.400061521891464711e-01,1.113602935944126138e+01,4.360121431446007279e+01,0.000000000000000000e+00
8.309114732132637515e-01,1.162681797087765467e+01,4.610178643864612269e+01,1.000000000000000000e+00
6.641336023632533614e-01,1.135093650317291392e+01,4.499172953839511280e+01,0.000000000000000000e+00
5.939019160938203701e-01,1.118769120198983202e+01,4.406236125806091053e+01,0.000000000000000000e+00
7.633037891657759033e-01,1.135120362464522614e+01,4.475923047119877651e+01,1.000000000000000000e+00
8.367367885580193620e-01,1.166237028647490170e+01,4.639519683519579019e+01,1.000000000000000000e+00
7.050416534079331221e-01,1.130383849512730343e+01,4.465324632488427170e+01,1.000000000000000000e+00
8.330143806633529824e-01,1.163478083408769592e+01,4.627420950978753922e+01,1.000000000000000000e+00
8.418747531527820405e-01,1.156191360326801387e+01,4.573234109030313022e+01,1.000000000000000000e+00
7.020091754449464538e-01,1.143278401266861088e+01,4.521269168981269360e+01,1.000000000000000000e+00
8.138199805455956781e-01,1.180403018325122488e+01,4.713683896649510530e+01,1.000000000000000000e+00
6.842841651247543178e-01,1.122836482547706538e+01,4.421780888585806224e+01,0.000000000000000000e+00
6.410957998577568873e-01,1.126290687040770422e+01,4.433372463614119852e+01,0.000000000000000000e+00
5.778826393733516031e-01,1.107604217336202446e+01,4.334869652647422100e+01,0.000000000000000000e+00
8.155050638227572257e-01,1.161919050359546013e+01,4.617903511849916498e+01,1.000000000000000000e+00
8.532026177404681277e-01,1.154858349466849354e+01,4.571989261056994280e+01,1.000000000000000000e+00
6.564361335631769823e-01,1.121733404038892346e+01,4.397469097411227779e+01,0.000000000000000000e+00
7.749448553919016103e-01,1.165399920396903788e+01,4.616094858258182398e+01,1.000000000000000000e+00
8.003424257108836537e-01,1.167021730085903108e+01,4.630276112138751188e+01,1.000000000000000000e+00
6.762435795733940935e-01,1.151111596561628225e+01,4.545855006703764900e+01,0.000000000000000000e+00
8.207255028122613094e-01,1.174955969333579375e+01,4.683334009760778827e+01,1.000000000000000000e+00
7.649279044599672783e-01,1.148988386877314838e+01,4.556809542961141801e+01,1.000000000000000000e+00
8.090072809695568745e-01,1.176194803074968398e+01,4.670718967089139539e+01,1.000000000000000000e+00
5.574845846522078485e-01,1.104572641343104600e+01,4.304241597809919284e+01,0.000000000000000000e+00
7.360164094857645223e-01,1.152104401426222857e+01,4.569875187503868830e+01,1.000000000000000000e+00
7.903658001946614053e-01,1.153005988862242681e+01,4.585725327036609400e+01,1.000000000000000000e+00
7.416918945381889561e-01,1.150130340001930307e+01,4.552108993392971570e+01,1.000000000000000000e+00
6.934991028532860868e-01,1.150190056235664038e+01,4.555412752908809892e+01,1.000000000000000000e+00
7.239196613496874377e-01,1.139490182376360750e+01,4.510502086441690750e+01,1.000000000000000000e+00
7.773070140557055696e-01,1.133764486704009222e+01,4.464626710757060124e+01,1.000000000000000000e+00
7.534189915678877192e-01,1.149434788761857718e+01,4.544743647176487400e+01,1.000000000000000000e+00
7.662174989701741046e-01,1.135386099628170165e+01,4.469259395090691811e+01,1.000000000000000000e+00
7.475826482771704695e-01,1.158148009632499154e+01,4.602485071011045648e+01,1.000000000000000000e+00
8.254948020430958877e-01,1.169948509581784002e+01,4.646866639243606301e+01,1.000000000000000000e+00
8.752659684616167501e-01,1.164975313537143187e+01,4.620921609215781700e+01,1.000000000000000000e+00
8.117931250874073079e-01,1.165436352781312834e+01,4.618085632967635945e+01,1.000000000000000000e+00
8.281204255713354723e-01,1.149430352882727568e+01,4.540588569319404399e+01,1.000000000000000000e+00
9.137852409119650021e-01,1.186607840701139516e+01,4.730419377843033146e+01,1.000000000000000000e+00
8.992536891144811140e-01,1.185316469615824531e+01,4.726554570734131033e+01,1.000000000000000000e+00
8.074473915225461873e-01,1.158594801727063306e+01,4.598744127080453126e+01,1.000000000000000000e+00
9.264566973873074041e-01,1.180621802730439107e+01,4.692309989970394213e+01,1.000000000000000000e+00
6.457035050011765698e-01,1.130510481514493648e+01,4.463910069043587470e+01,0.000000000000000000e+00
5.937445616171502794e-01,1.129388328822296472e+01,4.438449718647638775e+01,0.000000000000000000e+00
7.143971525549872581e-01,1.143697396973327507e+01,4.516761589052028825e+01,1.000000000000000000e+00
5.466516940721489748e-01,1.117374983576461567e+01,4.381344262023711877e+01,0.000000000000000000e+00
8.223499459449453708e-01,1.185226757918813156e+01,4.732984411319798568e+01,1.000000000000000000e+00
6.023820246319840921e-01,1.128274982165003060e+01,4.427446876404479070e+01,0.000000000000000000e+00
6.942718927118253225e-01,1.129281763610536515e+01,4.442030074900026904e+01,1.000000000000000000e+00
5.732123349068376505e-01,1.126397324418066148e+01,4.432095037260722847e+01,0.000000000000000000e+00
8.266218770385966863e-01,1.166534035927700153e+01,4.635149912155390695e+01,1.000000000000000000e+00
8.779612978208574114e-01,1.180049570632282219e+01,4.694937721159102040e+01,1.000000000000000000e+00
5.725403348851886287e-01,1.106341813250485551e+01,4.325464337772549328e+01,0.000000000000000000e+00
7.571739408147022399e-01,1.132496228874136435e+01,4.455620236013277946e+01,1.000000000000000000e+00
8.831287848747365610e-01,1.181006559089247432e+01,4.720455189698387954e+01,1.000000000000000000e+00
9.760433643605030962e-01,1.207053789167158975e+01,4.851757370886124932e+01,1.000000000000000000e+00
8.972344775964420371e-01,1.183158667602821801e+01,4.714648667660582504e+01,1.000000000000000000e+00
6.733821483802967522e-01,1.135991459496678324e+01,4.472888284155887106e+01,0.000000000000000000e+00
