7.217577234609333647e-01,1.157934158587687890e+01,4.599986926829286915e+01,1.000000000000000000e+00
7.133463816307884509e-01,1.129408410931675277e+01,4.443467565974665234e+01,1.000000000000000000e+00
6.932850774252381498e-01,1.135544580618356392e+01,4.478418630584143045e+01,1.000000000000000000e+00
6.322561087007543268e-01,1.127106482835320911e+01,4.438784291875590782e+01,0.000000000000000000e+00
7.598721972513572398e-01,1.153617999873778821e+01,4.576138450025904092e+01,1.000000000000000000e+00
8.010802552188174275e-01,1.167787148826670496e+01,4.639556421438469158e+01,1.000000000000000000e+00
8.360572690118718286e-01,1.161395336374159548e+01,4.599351791143539003e+01,1.000000000000000000e+00
6.837945046682275541e-01,1.135979494769865994e+01,4.475037308467464214e+01,0.000000000000000000e+00
6.984547485744867501e-01,1.147948040096671463e+01,4.538505824494267671e+01,1.000000000000000000e+00
8.691277397103047697e-01,1.188289624554416690e+01,4.732549335733500584e+01,1.000000000000000000e+00
5.387656608630433386e-01,1.095978283466175185e+01,4.268328305860495675e+01,0.000000000000000000e+00
6.807653380600915405e-01,1.141967463917856840e+01,4.509792304619423220e+01,0.000000000000000000e+00
6.547913068139682435e-01,1.141599687433162558e+01,4.509985826835674771e+01,0.000000000000000000e+00
7.656808413464633034e-01,1.142544157682221950e+01,4.531677269408674391e+01,1.000000000000000000e+00
6.843363287102351977e-01,1.131825422092047084e+01,4.460009547619277726e+01,0.000000000000000000e+00
6.179383677773770955e-01,1.123791243456081368e+01,4.410347078526432085e+01,0.000000000000000000e+00
8.576244368943630736e-01,1.180196073516844990e+01,4.684844810512097979e+01,1.000000000000000000e+00
7.201148492307406501e-01,1.138619212700944239e+01,4.486041247908406859e+01,1.000000000000000000e+00
7.721145574799208600e-01,1.146889292870022103e+01,4.536808669198477162e+01,1.000000000000000000e+00
9.694994460461965335e-01,1.181204564694352221e+01,4.695565371904051233e+01,1.000000000000000000e+00
7.293961508065247568e-01,1.150755437276746740e+01,4.554419480477012172e+01,1.000000000000000000e+00
6.735906388810420919e-01,1.147130418052608292e+01,4.538278599380563350e+01,0.000000000000000000e+00
9.445377489285653461e-01,1.202204285796111627e+01,4.804871283591970865e+01,1.000000000000000000e+00
7.774296625737928679e-01,1.156765328531331249e+01,4.599432401455943165e+01,1.000000000000000000e+00
6.365992674827085640e-01,1.125440981573856369e+01,4.420583805011489886e+01,0.000000000000000000e+00
7.763205077777275420e-01,1.157595882733766146e+01,4.578512949461885739e+01,1.000000000000000000e+00
7.853875419905361754e-01,1.143003994054133088e+01,4.512643107965614320e+01,1.000000000000000000e+00
9.292799284485164790e-01,1.178753484867622880e+01,4.696528647975683413e+01,1.000000000000000000e+00
8.101912137293312277e-01,1.165885243447822717e+01,4.624402433734604756e+01,1.000000000000000000e+00
6.547953974007361122e-01,1.132678206089477868e+01,4.466421010471393060e+01,0.000000000000000000e+00
6.606411922709877205e-01,1.130937629596196281e+01,4.463666178672630025e+01,0.000000000000000000e+00
8.313918661707153657e-01,1.153063936974811909e+01,4.578176586407018789e+01,1.000000000000000000e+00
8.000874282863795761e-01,1.153906250959711066e+01,4.571412928514059359e+01,1.000000000000000000e+00
7.631043031587755321e-01,1.128300803124301765e+01,4.444659599224298319e+01,1.000000000000000000e+00
7.253993072627769045e-01,1.140159804630569340e+01,4.510432850096826485e+01,1.000000000000000000e+00
5.671907450343247614e-01,1.098616819828426294e+01,4.289217297269215123e+01,0.000000000000000000e+00
6.141495016531627327e-01,1.120196105155164901e+01,4.394053144644220765e+01,0.000000000000000000e+00
7.455660972161293198e-01,1.131101256444066827e+01,4.460070967053655266e+01,1.000000000000000000e+00
7.763322120041175056e-01,1.149509815038953597e+01,4.546235221525577685e+01,1.000000000000000000e+00
8.168174151797035210e-01,1.163942256130220976e+01,4.615985216973930250e+01,1.000000000000000000e+00
8.668793709682346416e-01,1.175302127160109400e+01,4.670218057126878364e+01,1.000000000000000000e+00
6.383668241431629253e-01,1.140886760878058936e+01,4.513364654526890973e+01,0.000000000000000000e+00
6.520236526539889832e-01,1.141959040629953925e+01,4.506377885224689805e+01,0.000000000000000000e+00
6.093115570964255934e-01,1.110304854078577819e+01,4.347571903709484786e+01,0.000000000000000000e+00
9.076610517385503840e-01,1.170514958506900172e+01,4.655217140585506996e+01,1.000000000000000000e+00
5.619846375898029933e-01,1.110843436874934476e+01,4.353527580691083898e+01,0.000000000000000000e+00
7.121143793718563986e-01,1.126491326964790574e+01,4.434496151356115945e+01,1.000000000000000000e+00
6.966293598009093424e-01,1.148980195293460405e+01,4.543630285369536637e+01,1.000000000000000000e+00
8.630578829617130410e-01,1.167354458639415249e+01,4.658330605681202030e+01,1.000000000000000000e+00
8.509027170546907826e-01,1.180760129611207354e+01,4.707623763943151118e+01,1.000000000000000000e+00
7.375526804542998915e-01,1.163085228785153902e+01,4.616065212942931595e+01,1.000000000000000000e+00
7.230754828695096226e-01,1.146616480105034697e+01,4.543469744423956769e+01,1.000000000000000000e+00
7.942299747787344710e-01,1.154538948038097068e+01,4.565515744824163846e+01,1.000000000000000000e+00
7.548859049384969433e-01,1.141089175281452484e+01,4.505587816237182608e+01,1.000000000000000000e+00
7.837772455268697813e-01,1.153844632034712170e+01,4.573468271787361772e+01,1.000000000000000000e+00
6.675728584625670869e-01,1.145800453062661717e+01,4.525951402851448790e+01,0.000000000000000000e+00
5.976341966425492425e-01,1.104631369324060230e+01,4.319369518063763991e+01,0.000000000000000000e+00
1.027765099716772212e+00,1.204452135682487146e+01,4.823573631314799570e+01,1.000000000000000000e+00
8.048326073344573839e-01,1.155260487803416858e+01,4.581576648458217704e+01,1.000000000000000000e+00
8.270851888298909049e-01,1.186379252258374173e+01,4.740539928971499251e+01,1.000000000000000000e+00
5.739078725221414823e-01,1.115715374552927841e+01,4.389521059492820854e+01,0.000000000000000000e+00
6.791002253607680839e-01,1.139391258745528468e+01,4.508664623208764510e+01,0.000000000000000000e+00
8.255164994371492204e-01,1.140969467916749025e+01,4.505472370402765137e+01,1.000000000000000000e+00
6.216228910462485713e-01,1.133204336410256552e+01,4.477830685938864264e+01,0.000000000000000000e+00
6.601301387909515039e-01,1.124800523787741469e+01,4.411304283041666707e+01,0.000000000000000000e+00
8.102077164889518457e-01,1.151195134143673471e+01,4.553945069647843980e+01,1.000000000000000000e+00
9.108486206765382676e-01,1.180344055883511700e+01,4.698883948918741993e+01,1.000000000000000000e+00
8.066036462377125238e-01,1.172348575435398566e+01,4.660881010312375139e+01,1.000000000000000000e+00
8.023954521949832053e-01,1.147363118079028155e+01,4.526332003927326753e+01,1.000000000000000000e+00
6.830039405743761893e-01,1.125655470306955941e+01,4.406630941080132402e+01,0.000000000000000000e+00
8.641326379580428485e-01,1.171470646291187201e+01,4.643223042929056987e+01,1.000000000000000000e+00
8.515274268017498649e-01,1.158138077756526485e+01,4.593998440502306124e+01,1.000000000000000000e+00
7.013601055395066730e-01,1.139032854584548815e+01,4.505963597821250488e+01,1.000000000000000000e+00
7.816528904292385782e-01,1.166787915686854760e+01,4.640715127078146196e+01,1.000000000000000000e+00
8.469954614534372928e-01,1.167972975937540880e+01,4.642030495638979914e+01,1.000000000000000000e+00
6.218508647318179428e-01,1.119986533928322991e+01,4.397047985146007676e+01,0.000000000000000000e+00
6.871451693597553367e-01,1.142825175571348595e+01,4.502237498616342748e+01,0.000000000000000000e+00
7.592817157127103034e-01,1.157064281959514318e+01,4.589979000214771077e+01,1.000000000000000000e+00
7.701503196479624336e-01,1.143734190046603594e+01,4.518998954696427006e+01,1.000000000000000000e+00
8.580989879240996654e-01,1.164750048196714260e+01,4.635299591605244274e+01,1.000000000000000000e+00
6.775461774925869429e-01,1.136340659807226672e+01,4.471188670588361447e+01,0.000000000000000000e+00
6.055840155369246469e-01,1.133581470697211380e+01,4.446678847848406946e+01,0.000000000000000000e+00
7.676324228691667750e-01,1.137500962624472933e+01,4.491273503361897923e+01,1.000000000000000000e+00
7.254120093163981542e-01,1.148027859634918180e+01,4.534355374422567309e+01,1.000000000000000000e+00
6.879989168801603494e-01,1.116970327370541582e+01,4.393237933931977324e+01,0.000000000000000000e+00
7.338009141783119471e-01,1.145001727875462194e+01,4.509768478734893193e+01,1.000000000000000000e+00
6.934066754222718565e-01,1.134178244038290195e+01,4.463436045602388447e+01,1.000000000000000000e+00
8.891343794717043725e-01,1.161498427281206602e+01,4.603374188651993393e+01,1.000000000000000000e+00
7.539324135967548912e-01,1.165271138250535365e+01,4.611599168803080318e+01,1.000000000000000000e+00
7.529409112867205822e-01,1.144345465797893624e+01,4.530736474206265285e+01,1.000000000000000000e+00
7.172794399668875887e-01,1.170949815037642772e+01,4.640444023656586836e+01,1.000000000000000000e+00
9.137324303038132367e-01,1.201089447962694301e+01,4.817525799649092733e+01,1.000000000000000000e+00
7.067294875021202794e-01,1.147206519036467931e+01,4.539398018072026275e+01,1.000000000000000000e+00
6.091980106106117399e-01,1.116146776616940173e+01,4.374828193452989922e+01,0.000000000000000000e+00
7.419092420477784167e-01,1.155621402588782054e+01,4.593719430388767222e+01,1.000000000000000000e+00
7.586029017687124787e-01,1.149119134254808117e+01,4.553050152619457691e+01,1.000000000000000000e+00
9.106946807879903183e-01,1.183546341489965315e+01,4.715693446057935745e+01,1.000000000000000000e+00
8.495482926556703340e-01,1.177754949802646145e+01,4.691099376519188269e+01,1.000000000000000000e+00
7.092029771864373222e-01,1.139010630354067288e+01,4.484443235215912438e+01,1.000000000000000000e+00
6.984649851653101926e-01,1.119133998981960154e+01,4.388574177152016631e+01,1.000000000000000000e+00
6.716137669014842215e-01,1.139056691723600956e+01,4.509744103782829683e+01,0.000000000000000000e+00
7.905843767287831225e-01,1.152415458765482903e+01,4.573187489440386599e+01,1.000000000000000000e+00
7.247070790192269296e-01,1.158543091163129723e+01,4.595097975997502004e+01,1.000000000000000000e+00
6.866524710251560304e-01,1.145366218030495986e+01,4.519863298696766662e+01,0.000000000000000000e+00
7.784037460940582687e-01,1.158544986388600151e+01,4.588565311148435200e+01,1.000000000000000000e+00
6.907186105568619006e-01,1.138399152167600903e+01,4.496680681115704203e+01,1.000000000000000000e+00
7.610477872610241779e-01,1.155553915541052312e+01,4.587979445615938801e+01,1.000000000000000000e+00
6.649659770868039388e-01,1.127524319189404522e+01,4.443864836942896801e+01,0.000000000000000000e+00
7.172920928988401057e-01,1.131568754694830936e+01,4.458020528538091298e+01,1.000000000000000000e+00
7.296512160000815372e-01,1.148881628541345812e+01,4.548457685727246513e+01,1.000000000000000000e+00
6.992270126455050194e-01,1.124333878595268565e+01,4.423972190564408180e+01,1.000000000000000000e+00
7.585774348424250135e-01,1.145128399636143079e+01,4.527001644291262750e+01,1.000000000000000000e+00
7.031486328514880979e-01,1.136458593308638676e+01,4.476313586829056135e+01,1.000000000000000000e+00
7.799039365955252601e-01,1.157790230069423920e+01,4.585919063514931082e+01,1.000000000000000000e+00
6.134516610129148173e-01,1.135442272842465172e+01,4.464136185341801166e+01,0.000000000000000000e+00
6.856115813749351640e-01,1.140300871464154575e+01,4.521559342519251601e+01,0.000000000000000000e+00
7.745506342975814196e-01,1.171949705702507138e+01,4.665952938734884015e+01,1.000000000000000000e+00
8.146866548088598226e-01,1.160989744475545571e+01,4.611442665931838292e+01,1.000000000000000000e+00
6.637398974749509906e-01,1.128391136879491441e+01,4.436083660045867560e+01,0.000000000000000000e+00
4.984801806872088958e-01,1.104528101788683614e+01,4.351402481620082341e+01,0.000000000000000000e+00
9.009557418284793728e-01,1.156221038195754325e+01,4.570999427409043392e+01,1.000000000000000000e+00
6.118790478418143497e-01,1.126666680051856950e+01,4.419305760162639984e+01,0.000000000000000000e+00
7.507511895957165171e-01,1.149617996787691965e+01,4.547280896436846120e+01,1.000000000000000000e+00
7.360479942456066293e-01,1.145150610684980563e+01,4.509526242316902511e+01,1.000000000000000000e+00
7.313380775709080739e-01,1.145860991223407943e+01,4.546804839303589318e+01,1.000000000000000000e+00
6.636354732744627061e-01,1.129523822286816781e+01,4.451765749308358266e+01,0.000000000000000000e+00
7.247719293184794465e-01,1.144317348939934220e+01,4.537318080706364753e+01,1.000000000000000000e+00
9.791481173743319388e-01,1.205788833342007571e+01,4.810570663224335419e+01,1.000000000000000000e+00
6.832213894531384835e-01,1.149519446625172492e+01,4.557474390429465672e+01,0.000000000000000000e+00
7.977644887855790401e-01,1.155273942797104070e+01,4.581413542077743273e+01,1.000000000000000000e+00
8.185093492726318587e-01,1.170449905478713326e+01,4.661530752911824038e+01,1.000000000000000000e+00
8.567407384667917736e-01,1.172151032376270585e+01,4.642010226996525546e+01,1.000000000000000000e+00
8.306153655027465055e-01,1.152217165394458753e+01,4.558196678678489633e+01,1.000000000000000000e+00
6.560556505676631289e-01,1.110663885657126393e+01,4.339615253873236611e+01,0.000000000000000000e+00
5.355963373241239278e-01,1.097057822769411217e+01,4.267308617973246498e+01,0.000000000000000000e+00
5.619672394274051186e-01,1.103984115874744454e+01,4.325702969386335894e+01,0.000000000000000000e+00
7.885563662875463287e-01,1.162717466339387329e+01,4.619764919801141900e+01,1.000000000000000000e+00
8.866544262524743703e-01,1.171147843830492796e+01,4.655522641323097588e+01,1.000000000000000000e+00
8.165049488553108858e-01,1.169152470041689007e+01,4.643114036145269097e+01,1.000000000000000000e+00
8.779092128298300324e-01,1.163268375852214831e+01,4.618354244455453994e+01,1.000000000000000000e+00
6.585031027593927222e-01,1.136994538451040526e+01,4.498104323115520486e+01,0.000000000000000000e+00
7.421143142760231459e-01,1.132061823973611325e+01,4.475269797863300880e+01,1.000000000000000000e+00
6.183594624122933370e-01,1.117006823735145637e+01,4.383117601551027320e+01,0.000000000000000000e+00
8.108511260719662994e-01,1.142326307203427582e+01,4.497047648268593889e+01,1.000000000000000000e+00
7.570649530039900155e-01,1.156131643943318643e+01,4.590812703059129518e+01,1.000000000000000000e+00
6.586971056324317786e-01,1.108331538411178308e+01,4.331451338163614651e+01,0.000000000000000000e+00
7.513778611666068752e-01,1.144366420355057201e+01,4.526817696161527493e+01,1.000000000000000000e+00
7.857959326688336299e-01,1.170424603854042722e+01,4.636048668593650746e+01,1.000000000000000000e+00
7.084719489911079915e-01,1.136756534363089166e+01,4.503683477994404427e+01,1.000000000000000000e+00
6.772203928820327290e-01,1.133146805393723966e+01,4.473280117783735932e+01,0.000000000000000000e+00
6.674970586814038542e-01,1.142425669325403526e+01,4.521045033614512931e+01,0.000000000000000000e+00
7.016554319968496545e-01,1.143776529306452261e+01,4.526367593174281012e+01,1.000000000000000000e+00
7.404133208448929748e-01,1.148570766782714081e+01,4.546966511947895384e+01,1.000000000000000000e+00
6.170465798520432532e-01,1.131144292025357956e+01,4.439302309268318680e+01,0.000000000000000000e+00
8.072948536883981507e-01,1.171971681881350236e+01,4.650817217363046296e+01,1.000000000000000000e+00
8.900928845248546883e-01,1.164268139535795576e+01,4.621901280022169800e+01,1.000000000000000000e+00
6.403830327526115473e-01,1.133462967172478386e+01,4.443785542696858926e+01,0.000000000000000000e+00
8.655689231277641227e-01,1.167120423162819876e+01,4.613279277472041429e+01,1.000000000000000000e+00
7.463650388339903019e-01,1.152145265085264114e+01,4.574683590635897446e+01,1.000000000000000000e+00
8.108228116316229528e-01,1.172798455603320811e+01,4.662002919768548992e+01,1.000000000000000000e+00
7.228893901972599512e-01,1.152899994750886137e+01,4.567960588925505760e+01,1.000000000000000000e+00
7.154725791716101124e-01,1.119040965480284378e+01,4.395431289453362211e+01,1.000000000000000000e+00
7.310532713746922262e-01,1.157966557653738349e+01,4.595291360337295572e+01,1.000000000000000000e+00
6.999608159508702299e-01,1.145437674858779431e+01,4.523590063490285473e+01,1.000000000000000000e+00
9.895153297654289970e-01,1.186916992433665463e+01,4.743452454279545094e+01,1.000000000000000000e+00
7.926180862614743416e-01,1.164471553592360387e+01,4.596726158179345134e+01,1.000000000000000000e+00
7.183420980117166676e-01,1.158310786141906057e+01,4.589006798075724447e+01,1.000000000000000000e+00
8.600667196406687198e-01,1.183035586959653962e+01,4.709417765824050406e+01,1.000000000000000000e+00
8.122479373346487286e-01,1.156144643683447448e+01,4.586127141286461750e+01,1.000000000000000000e+00
7.303030288260297098e-01,1.129588325388242787e+01,4.439814589163006531e+01,1.000000000000000000e+00
7.316650943412329466e-01,1.148987876387844231e+01,4.532343965448169598e+01,1.000000000000000000e+00
7.983094104504357968e-01,1.157428068672759203e+01,4.589819464049957531e+01,1.000000000000000000e+00
7.582383094025682002e-01,1.137169099343057255e+01,4.482591865805396480e+01,1.000000000000000000e+00
7.259863254163080315e-01,1.146621852234313010e+01,4.546617723109507381e+01,1.000000000000000000e+00
6.886744750833839745e-01,1.148020157168076061e+01,4.545887011991746363e+01,0.000000000000000000e+00
6.004458000739877344e-01,1.117264331942179467e+01,4.388748381892943939e+01,0.000000000000000000e+00
6.345753858403853087e-01,1.121596537038221086e+01,4.409368989938341343e+01,0.000000000000000000e+00
7.350190244047002386e-01,1.140416863577556406e+01,4.504996085626913782e+01,1.000000000000000000e+00
7.045690131368090858e-01,1.133426706227887593e+01,4.474169838354947615e+01,1.000000000000000000e+00
8.468494326923009519e-01,1.182514451603142369e+01,4.698742187907290457e+01,1.000000000000000000e+00
7.883761939293303378e-01,1.143479006983236523e+01,4.509776578694884108e+01,1.000000000000000000e+00
6.995267728092408044e-01,1.157485478143053648e+01,4.599199334638918657e+01,1.000000000000000000e+00
5.919196116381701955e-01,1.110156218513102644e+01,4.364092075030273321e+01,0.000000000000000000e+00
7.615509498074642947e-01,1.147304947164416511e+01,4.540443241131767138e+01,1.000000000000000000e+00
7.896868210622305373e-01,1.154767863156499885e+01,4.582538776025815963e+01,1.000000000000000000e+00
7.732486768998015902e-01,1.175168806870090066e+01,4.686810377186510834e+01,1.000000000000000000e+00
9.325910224330378195e-01,1.162907919300741355e+01,4.610114545486963067e+01,1.000000000000000000e+00
6.909929244676298321e-01,1.123828241288586227e+01,4.420635784028942794e+01,1.000000000000000000e+00
7.789588311422803724e-01,1.161940427750540650e+01,4.608770728270064154e+01,1.000000000000000000e+00
8.253757673968808994e-01,1.157854164761312177e+01,4.581709128496710548e+01,1.000000000000000000e+00
6.539095573932464101e-01,1.139356315988463386e+01,4.497080023565836626e+01,0.000000000000000000e+00
6.671113185550345825e-01,1.118567205190731606e+01,4.392922894973935399e+01,0.000000000000000000e+00
6.888490359286989495e-01,1.135800678900719518e+01,4.487006527412207646e+01,0.000000000000000000e+00
7.771395078711267335e-01,1.159453114764727566e+01,4.591748911066643757e+01,1.000000000000000000e+00
7.580953217140844469e-01,1.154360392128407220e+01,4.562089606235267070e+01,1.000000000000000000e+00
6.710594665198545972e-01,1.126889204164344349e+01,4.424261183951681176e+01,0.000000000000000000e+00
6.982709256658982122e-01,1.127395004784930954e+01,4.438188820575683025e+01,1.000000000000000000e+00
8.115107883473612338e-01,1.163231750147550869e+01,4.612954680286254217e+01,1.000000000000000000e+00
7.463838977152045251e-01,1.139958215287532184e+01,4.512339789207999274e+01,1.000000000000000000e+00
8.737419684058185254e-01,1.175550348585785088e+01,4.694897295949279226e+01,1.000000000000000000e+00
6.692129791283614182e-01,1.145666964932498999e+01,4.523295806711810485e+01,0.000000000000000000e+00
5.515244484803702996e-01,1.105565943533244067e+01,4.342566822062222798e+01,0.000000000000000000e+00
7.978091046345577864e-01,1.154670991201371777e+01,4.563489757797983515e+01,1.000000000000000000e+00
6.495766522218413552e-01,1.139152743292044079e+01,4.467202926813310171e+01,0.000000000000000000e+00
8.403240025775592370e-01,1.176246059817009382e+01,4.670359739355365747e+01,1.000000000000000000e+00
6.969853189266329574e-01,1.145670216018214127e+01,4.534616082113941360e+01,1.000000000000000000e+00
8.142089677150733396e-01,1.159888177334148729e+01,4.599794546761697944e+01,1.000000000000000000e+00
7.360163084697810554e-01,1.126399974736177079e+01,4.424754936504634628e+01,1.000000000000000000e+00
7.083764137678830730e-01,1.142039712158168285e+01,4.517775773123995720e+01,1.000000000000000000e+00
8.045578027820304845e-01,1.172313277582014912e+01,4.669075581772173678e+01,1.000000000000000000e+00
8.900637840141008006e-01,1.180957562487799883e+01,4.708664858796180397e+01,1.000000000000000000e+00
6.474701911311193658e-01,1.109001771536775571e+01,4.351083934082087268e+01,0.000000000000000000e+00
8.877627443935167673e-01,1.180264607252115994e+01,4.703465977645284113e+01,1.000000000000000000e+00
6.320589081978934543e-01,1.138517497430729897e+01,4.489642130610130977e+01,0.000000000000000000e+00
8.377973122985715726e-01,1.164432311790248242e+01,4.623597055877515771e+01,1.000000000000000000e+00
8.137804888525861369e-01,1.168139607043463535e+01,4.626374394901988296e+01,1.000000000000000000e+00
8.894634051463365942e-01,1.170272877118199339e+01,4.658717419734001197e+01,1.000000000000000000e+00
7.695396662102507168e-01,1.136976553967102355e+01,4.497806753940555069e+01,1.000000000000000000e+00
7.975130057201921252e-01,1.158673844291356225e+01,4.594544156674146507e+01,1.000000000000000000e+00
8.449233543802235902e-01,1.167022763106078820e+01,4.625708846544932840e+01,1.000000000000000000e+00
6.502505739176719368e-01,1.113908797464254263e+01,4.370365978261970952e+01,0.000000000000000000e+00
7.151444056621922840e-01,1.145890937925523545e+01,4.531185186086206329e+01,1.000000000000000000e+00
8.170263579433776346e-01,1.153521847387244748e+01,4.560833038221964131e+01,1.000000000000000000e+00
9.224571485258232784e-01,1.173521561692832726e+01,4.661545971154725265e+01,1.000000000000000000e+00
9.126579275931535618e-01,1.180253180689831716e+01,4.714803712073095454e+01,1.000000000000000000e+00
6.626139537174634553e-01,1.110346153959794258e+01,4.361911866423925233e+01,0.000000000000000000e+00
6.464282956797379187e-01,1.125691114110972535e+01,4.424261320548964704e+01,0.000000000000000000e+00
7.404058661221475379e-01,1.140831793461898158e+01,4.511967724845829508e+01,1.000000000000000000e+00
5.254095210793068293e-01,1.093780205146222961e+01,4.268430516799853081e+01,0.000000000000000000e+00
6.390761076930545626e-01,1.117260749570608169e+01,4.393515685916229074e+01,0.000000000000000000e+00
8.761345544203510416e-01,1.171447856559601775e+01,4.654810337296239453e+01,1.000000000000000000e+00
8.396848656799422717e-01,1.160984695846707915e+01,4.596821193603373246e+01,1.000000000000000000e+00
8.022850437388278078e-01,1.150107046088966811e+01,4.560326014005702433e+01,1.000000000000000000e+00
6.772873365850415883e-01,1.140836902144284792e+01,4.519432181953423822e+01,0.000000000000000000e+00
8.112629085278291186e-01,1.163252947410733817e+01,4.603216731831326314e+01,1.000000000000000000e+00
6.494663412218206755e-01,1.113235512877701083e+01,4.367683986874467905e+01,0.000000000000000000e+00
7.319683353882741050e-01,1.137370660284620172e+01,4.476924889612163838e+01,1.000000000000000000e+00
8.037182190285527827e-01,1.148719722568825929e+01,4.554117886463730258e+01,1.000000000000000000e+00
8.156553817415964636e-01,1.156063222342060826e+01,4.580135809469850727e+01,1.000000000000000000e+00
7.571262805907285065e-01,1.153938244228166710e+01,4.570011953465155585e+01,1.000000000000000000e+00
7.372388348293301696e-01,1.137653278097533516e+01,4.467695758646235049e+01,1.000000000000000000e+00
6.599869435208884916e-01,1.121249165737543052e+01,4.413655866456603150e+01,0.000000000000000000e+00
6.383517389768128547e-01,1.120447596562434711e+01,4.407344378176650679e+01,0.000000000000000000e+00
7.334325184304042455e-01,1.154389431099435015e+01,4.584118122258033168e+01,1.000000000000000000e+00
7.571238267084950957e-01,1.146388618661034542e+01,4.539401916683353733e+01,1.000000000000000000e+00
5.410500504343994654e-01,1.100272106103580683e+01,4.317805989403525047e+01,0.000000000000000000e+00
9.066794165086067281e-01,1.193390965591186692e+01,4.759452044999179776e+01,1.000000000000000000e+00
6.739599986461771719e-01,1.131168823838474502e+01,4.478510502325971032e+01,0.000000000000000000e+00
7.902798415630795104e-01,1.148999110739921470e+01,4.551668646815356567e+01,1.000000000000000000e+00
8.450094289579859197e-01,1.174576243367742379e+01,4.675649840717565553e+01,1.000000000000000000e+00
7.532568850131167171e-01,1.168063440686454335e+01,4.652724329495454469e+01,1.000000000000000000e+00
8.838995074627610249e-01,1.171837060344090098e+01,4.666086685172496828e+01,1.000000000000000000e+00
7.838942703905177334e-01,1.166478290525533090e+01,4.610550608329644717e+01,1.000000000000000000e+00
7.553034394785831385e-01,1.144298621508034408e+01,4.517918478516359215e+01,1.000000000000000000e+00
9.548230084533376738e-01,1.173126024901156050e+01,4.664525636739137582e+01,1.000000000000000000e+00
6.021299503769569350e-01,1.109260612790014555e+01,4.337249675127605997e+01,0.000000000000000000e+00
7.672613619609317537e-01,1.152977421273490322e+01,4.569899206239181666e+01,1.000000000000000000e+00
6.869570109485750864e-01,1.139874107428340544e+01,4.520604750153054852e+01,0.000000000000000000e+00
9.442156507038746982e-01,1.178630142494763611e+01,4.675283604974509899e+01,1.000000000000000000e+00
6.042831937346426763e-01,1.114448926426661046e+01,4.360461911355508136e+01,0.000000000000000000e+00
7.687191084654155793e-01,1.152495702859487814e+01,4.556759900334679969e+01,1.000000000000000000e+00
6.543550323922993073e-01,1.138434469952912131e+01,4.483827177397645158e+01,0.000000000000000000e+00
