1.495579485192209113e+01,6.491187915852771766e+03,2.106775909588610828e+08,1.000000000000000000e+00
1.504116744147688856e+01,6.605138860721093806e+03,2.181392847881495655e+08,1.000000000000000000e+00
1.495067162005885919e+01,6.484471967346994461e+03,2.102418715524378121e+08,0.000000000000000000e+00
1.488068775267058541e+01,6.391934524119588787e+03,2.042841229162343740e+08,1.000000000000000000e+00
1.489267585094210133e+01,6.407706443999850308e+03,2.052934973612100482e+08,0.000000000000000000e+00
1.508451933311789794e+01,6.663607182661330626e+03,2.220182913979201019e+08,0.000000000000000000e+00
1.503256865840167045e+01,6.593786579078295290e+03,2.173900952766491771e+08,0.000000000000000000e+00
1.475463910923114952e+01,6.227572372456676931e+03,1.939132763385559022e+08,0.000000000000000000e+00
1.492194344834586062e+01,6.446420486432451980e+03,2.077816734341236055e+08,0.000000000000000000e+00
1.508796946427665731e+01,6.668106182793098014e+03,2.223181884130187035e+08,0.000000000000000000e+00
1.495391221769535228e+01,6.488753094716612395e+03,2.105195714825761914e+08,1.000000000000000000e+00
1.489380308309730161e+01,6.409097969323136567e+03,2.053826718618332148e+08,1.000000000000000000e+00
1.511026014879047175e+01,6.698492997410351563e+03,2.243490301723304093e+08,0.000000000000000000e+00
1.490288512088746664e+01,6.420883333568357557e+03,2.061387017869942486e+08,1.000000000000000000e+00
1.492493295139743914e+01,6.450088911350798298e+03,2.080182227950676382e+08,1.000000000000000000e+00
1.504630162110126079e+01,6.611822817666933588e+03,2.185809927853990495e+08,1.000000000000000000e+00
1.509105969842471318e+01,6.672352568201978102e+03,2.226014320190210938e+08,0.000000000000000000e+00
1.491990745913133232e+01,6.443549229206626478e+03,2.075966212719122171e+08,1.000000000000000000e+00
1.500158138739110214e+01,6.552133761358243646e+03,2.146522721623954475e+08,0.000000000000000000e+00
1.487361216985997459e+01,6.382601273069830313e+03,2.036879830474927425e+08,0.000000000000000000e+00
1.516596306951450757e+01,6.774393671065397029e+03,2.294620360960485041e+08,0.000000000000000000e+00
1.506368770402140811e+01,6.635512524526760899e+03,2.201501201904663742e+08,1.000000000000000000e+00
1.492290169073187833e+01,6.447645388828227624e+03,2.078606433385379910e+08,1.000000000000000000e+00
1.496554194245604741e+01,6.504262704745628071e+03,2.115271547800766230e+08,1.000000000000000000e+00
1.491614157141156127e+01,6.438450103525709892e+03,2.072681865679012239e+08,0.000000000000000000e+00
1.487782372705912515e+01,6.388167644679667319e+03,2.040434172535285652e+08,1.000000000000000000e+00
1.502560227637293089e+01,6.584307180855011211e+03,2.167654933350653052e+08,1.000000000000000000e+00
1.505218353740895409e+01,6.619870405421179385e+03,2.191134087432386875e+08,1.000000000000000000e+00
1.508242033281761074e+01,6.660630511880115591e+03,2.218199821154766679e+08,0.000000000000000000e+00
1.500198095146027377e+01,6.552684731118292802e+03,2.146883739662304819e+08,0.000000000000000000e+00
1.485181086880854551e+01,6.353875779309365498e+03,2.018586750965639651e+08,0.000000000000000000e+00
1.510641431534360102e+01,6.693258290976577882e+03,2.239985208274313211e+08,1.000000000000000000e+00
1.492795143819134296e+01,6.454160686921997694e+03,2.082809388875965476e+08,1.000000000000000000e+00
1.505790449866651137e+01,6.627732037614543515e+03,2.196341479285213649e+08,1.000000000000000000e+00
1.489175667782215484e+01,6.406520991510808017e+03,2.052175439718052447e+08,0.000000000000000000e+00
1.481550786570866229e+01,6.306461317411580239e+03,1.988572597296333313e+08,0.000000000000000000e+00
1.487364275923794921e+01,6.382500950387331613e+03,2.036815799893829823e+08,1.000000000000000000e+00
1.495670781891474732e+01,6.492283180463785357e+03,2.107486925157027841e+08,0.000000000000000000e+00
1.523491890086898159e+01,6.868849755548893881e+03,2.359054729330022335e+08,1.000000000000000000e+00
1.493110646345752812e+01,6.458455021687104818e+03,2.085581943026928902e+08,1.000000000000000000e+00
1.505273352556337585e+01,6.620625031467383451e+03,2.191633670936658382e+08,1.000000000000000000e+00
1.515241453954862472e+01,6.755588103353601582e+03,2.281898412890496552e+08,0.000000000000000000e+00
1.508092848488937499e+01,6.658665191942495767e+03,2.216890986427684426e+08,1.000000000000000000e+00
1.505627495724186815e+01,6.625587087407515355e+03,2.194920093997898102e+08,0.000000000000000000e+00
1.501054241504870568e+01,6.564121428303606081e+03,2.154384386907062531e+08,1.000000000000000000e+00
1.505718168619151953e+01,6.626687488024777849e+03,2.195649234454702437e+08,1.000000000000000000e+00
1.500807185600243265e+01,6.560760119724138349e+03,2.152178546559766829e+08,1.000000000000000000e+00
1.479708740591233962e+01,6.282463700950382190e+03,1.973467387944915891e+08,0.000000000000000000e+00
1.492706830347434099e+01,6.452925445956968360e+03,2.082012221252486706e+08,0.000000000000000000e+00
1.492860234605002745e+01,6.455213843274393184e+03,2.083489167351844609e+08,0.000000000000000000e+00
1.511282980496006978e+01,6.701904080870617690e+03,2.245775795511513054e+08,0.000000000000000000e+00
1.498011706044451152e+01,6.523475006530738938e+03,2.127786189000494480e+08,1.000000000000000000e+00
1.511836266933977413e+01,6.709420397361576761e+03,2.250815983360984325e+08,1.000000000000000000e+00
1.492474571863199806e+01,6.449859140113365356e+03,2.080034027604376674e+08,0.000000000000000000e+00
1.508873112055130150e+01,6.669234105555173301e+03,2.223934058378563225e+08,0.000000000000000000e+00
1.500098962451894025e+01,6.551342694988787116e+03,2.146004434695891440e+08,0.000000000000000000e+00
1.511134371028504297e+01,6.699924103211878901e+03,2.244449030223902166e+08,1.000000000000000000e+00
1.500487023704700107e+01,6.556542745595127599e+03,2.149412519867080450e+08,0.000000000000000000e+00
1.492219211476808383e+01,6.446580041662685289e+03,2.077919592198440731e+08,1.000000000000000000e+00
1.475699722154224602e+01,6.230673386359989308e+03,1.941064423398949504e+08,1.000000000000000000e+00
1.494289639285740634e+01,6.474209733910157411e+03,2.095769464552223980e+08,1.000000000000000000e+00
1.485484732313718226e+01,6.357887877390339781e+03,2.021136792982052267e+08,1.000000000000000000e+00
1.509747719802414068e+01,6.681065793881602985e+03,2.231831887801010013e+08,0.000000000000000000e+00
1.508189887743757396e+01,6.659948562879227211e+03,2.217745622937826514e+08,1.000000000000000000e+00
1.507999861909915573e+01,6.657482605683506335e+03,2.216103611938639283e+08,0.000000000000000000e+00
1.501223891162225854e+01,6.566289872365125120e+03,2.155808014859102368e+08,0.000000000000000000e+00
1.498363729336134043e+01,6.528197360077630947e+03,2.130867918428089023e+08,0.000000000000000000e+00
1.501981164271289337e+01,6.576361691445268661e+03,2.162426535013120472e+08,0.000000000000000000e+00
1.490961130276160063e+01,6.430037278566053828e+03,2.067268850565714538e+08,1.000000000000000000e+00
1.500294349263916871e+01,6.553729427494247830e+03,2.147568350434971154e+08,0.000000000000000000e+00
1.497415628720316505e+01,6.515443673236257382e+03,2.122550191915347874e+08,1.000000000000000000e+00
1.490862952359201010e+01,6.428627527637962885e+03,2.066362474260115027e+08,0.000000000000000000e+00
1.501463519394937052e+01,6.569569911032357595e+03,2.157962319914822578e+08,1.000000000000000000e+00
1.497041009560091496e+01,6.510716930342910018e+03,2.119471628112875521e+08,0.000000000000000000e+00
1.512016113634037673e+01,6.711620553319491592e+03,2.252292402576598227e+08,1.000000000000000000e+00
1.496017399993584540e+01,6.496891325139525179e+03,2.110479724661906660e+08,1.000000000000000000e+00
1.507043002349223748e+01,6.644721790151477762e+03,2.207616262539607882e+08,0.000000000000000000e+00
1.507787007627753972e+01,6.654483785597695714e+03,2.214107602377181351e+08,1.000000000000000000e+00
1.519030523070148320e+01,6.807663498091229485e+03,2.317213996386357844e+08,0.000000000000000000e+00
1.494311001852420340e+01,6.474290678658111574e+03,2.095821869547313154e+08,1.000000000000000000e+00
1.510459854448144235e+01,6.690830840787416491e+03,2.238360747218686342e+08,0.000000000000000000e+00
1.493897551497407150e+01,6.468691358318703351e+03,2.092198274229610860e+08,1.000000000000000000e+00
1.502452918939977877e+01,6.583004948510835675e+03,2.166797588678149283e+08,0.000000000000000000e+00
1.487002689155223578e+01,6.377738033123760033e+03,2.033776998492830098e+08,1.000000000000000000e+00
1.511171016912840237e+01,6.700277642894779092e+03,2.244685905849084258e+08,1.000000000000000000e+00
1.514918961609429360e+01,6.751290614707692839e+03,2.278996128225621283e+08,1.000000000000000000e+00
1.494737988961880326e+01,6.479881020639832059e+03,2.099442782215746045e+08,1.000000000000000000e+00
1.498604468112856125e+01,6.531475531628184399e+03,2.133008510461104214e+08,1.000000000000000000e+00
1.509963786325595159e+01,6.683939397512504001e+03,2.233752173396624625e+08,1.000000000000000000e+00
1.478747915383463507e+01,6.270153678273449259e+03,1.965741238824501336e+08,1.000000000000000000e+00
1.515088008622151250e+01,6.753578776648662824e+03,2.280541196645135581e+08,0.000000000000000000e+00
1.497435418054304712e+01,6.515769858417031173e+03,2.122762723477604687e+08,0.000000000000000000e+00
1.511529338664932887e+01,6.705115566696652422e+03,2.247928619441634715e+08,1.000000000000000000e+00
1.488743587587498851e+01,6.400623030210655088e+03,2.048398637605348825e+08,0.000000000000000000e+00
1.485357287863288001e+01,6.356247275834278298e+03,2.020093851072717905e+08,1.000000000000000000e+00
1.506523728068507140e+01,6.637576505434461069e+03,2.202870974188365936e+08,1.000000000000000000e+00
1.492064403075110057e+01,6.444586503118417568e+03,2.076634639769833088e+08,1.000000000000000000e+00
1.490757259089621911e+01,6.427251783821679965e+03,2.065478154926915169e+08,0.000000000000000000e+00
1.502938980556113968e+01,6.589371176286767877e+03,2.170990503174220026e+08,1.000000000000000000e+00
1.499593240216965739e+01,6.544364959489833382e+03,2.141435517402532697e+08,1.000000000000000000e+00
1.499872554572213978e+01,6.548140372828276668e+03,2.143906996578701735e+08,1.000000000000000000e+00
1.507429793676749163e+01,6.649848417674798839e+03,2.211024077576722801e+08,0.000000000000000000e+00
1.487197130576069704e+01,6.380318350197583641e+03,2.035422992601064742e+08,1.000000000000000000e+00
1.497611048560976599e+01,6.518172287465699810e+03,2.124328378801878393e+08,0.000000000000000000e+00
1.496473336829574308e+01,6.502967314590119713e+03,2.114429075379192531e+08,1.000000000000000000e+00
1.514676494315462030e+01,6.748160241872249571e+03,2.276883211524278224e+08,1.000000000000000000e+00
1.500579159321132039e+01,6.557668056038571194e+03,2.150150397500285208e+08,0.000000000000000000e+00
1.511346354434808603e+01,6.702935928855476959e+03,2.246467383599968851e+08,0.000000000000000000e+00
1.494792275926574909e+01,6.480538638358498247e+03,2.099868932454953492e+08,1.000000000000000000e+00
1.503570256553389406e+01,6.597873283878649090e+03,2.176596473501624167e+08,1.000000000000000000e+00
1.508519052721661957e+01,6.664358298326485965e+03,2.220683455615645051e+08,1.000000000000000000e+00
1.507238935245449518e+01,6.647255084394012556e+03,2.209299887772088051e+08,0.000000000000000000e+00
1.478160781174322480e+01,6.262426872222226848e+03,1.960899395200608969e+08,1.000000000000000000e+00
1.512267419929618839e+01,6.715403183369979160e+03,2.254831876627168059e+08,0.000000000000000000e+00
1.503575962196772942e+01,6.597924614250817285e+03,2.176630341613440812e+08,0.000000000000000000e+00
1.511010090664408523e+01,6.698121791158203450e+03,2.243241654372800291e+08,1.000000000000000000e+00
1.487770727189687747e+01,6.387774480818216034e+03,2.040183020129210949e+08,0.000000000000000000e+00
1.501810832550400221e+01,6.574260088059422742e+03,2.161044666353452206e+08,1.000000000000000000e+00
1.492109278284061347e+01,6.445222471363785189e+03,2.077044515114806592e+08,0.000000000000000000e+00
1.489567629277353511e+01,6.411565531661002751e+03,2.055408508687804639e+08,1.000000000000000000e+00
1.499582753732550522e+01,6.544321970983811298e+03,2.141407383609718978e+08,0.000000000000000000e+00
1.487842059974858167e+01,6.388933681859743956e+03,2.040923559299313426e+08,0.000000000000000000e+00
1.486929786493346661e+01,6.377083391969664262e+03,2.033359510746500492e+08,0.000000000000000000e+00
1.506534129003606992e+01,6.637633172782901056e+03,2.202908587989993393e+08,1.000000000000000000e+00
1.502699630169732892e+01,6.586002982679329762e+03,2.168771644118290246e+08,0.000000000000000000e+00
1.485400822059189174e+01,6.356752844733289749e+03,2.020415215862780213e+08,0.000000000000000000e+00
1.494914612105583096e+01,6.482374453301339599e+03,2.101058807274176478e+08,0.000000000000000000e+00
1.513747757091353385e+01,6.735441721257239806e+03,2.268308640251202285e+08,0.000000000000000000e+00
1.482462555560305617e+01,6.318368207583043841e+03,1.996088722034331262e+08,1.000000000000000000e+00
1.497213904367693083e+01,6.513004629764447600e+03,2.120961343632028401e+08,0.000000000000000000e+00
1.482112221947060426e+01,6.313888288856441250e+03,1.993259147007542253e+08,1.000000000000000000e+00
1.493591600760110261e+01,6.464762366411236144e+03,2.089657503608231544e+08,1.000000000000000000e+00
1.504792196469710319e+01,6.614171135539545503e+03,2.187362870893876255e+08,1.000000000000000000e+00
1.500120610003642518e+01,6.551591097104356777e+03,2.146167176440636218e+08,1.000000000000000000e+00
1.490694406696463403e+01,6.426324907902428095e+03,2.064882470509680212e+08,1.000000000000000000e+00
1.508666771505962068e+01,6.666456179900979805e+03,2.222081779472455978e+08,0.000000000000000000e+00
1.502849853119872137e+01,6.588092521264178686e+03,2.170148032171491385e+08,1.000000000000000000e+00
1.519347590431326367e+01,6.811947149117589106e+03,2.320131078461680114e+08,1.000000000000000000e+00
1.488228153938860032e+01,6.394010260450006172e+03,2.044168240011501908e+08,1.000000000000000000e+00
1.502450120075295636e+01,6.582808367107677441e+03,2.166668179557504654e+08,1.000000000000000000e+00
1.513334697247742966e+01,6.729513816119857438e+03,2.264317690707550347e+08,0.000000000000000000e+00
1.526915739481591849e+01,6.915980527278592490e+03,2.391539212273133099e+08,1.000000000000000000e+00
1.511944157525701193e+01,6.710834682535103639e+03,2.251764985967346430e+08,0.000000000000000000e+00
1.509514798316486583e+01,6.677888327896291230e+03,2.229709506025492251e+08,1.000000000000000000e+00
1.503761564633991732e+01,6.600485725883208033e+03,2.178320471673833430e+08,0.000000000000000000e+00
1.498052380099329284e+01,6.523925317476400778e+03,2.128079957683856785e+08,0.000000000000000000e+00
1.494646184828066637e+01,6.478539776496621016e+03,2.098573760244851112e+08,1.000000000000000000e+00
1.492440070821533737e+01,6.449686729802403534e+03,2.079922826308585405e+08,0.000000000000000000e+00
1.480357038384320845e+01,6.291068733858724954e+03,1.978877170590357184e+08,1.000000000000000000e+00
1.501898738163256120e+01,6.575388354102536141e+03,2.161786478874937892e+08,1.000000000000000000e+00
1.507004622295677621e+01,6.644090217352418222e+03,2.207196622668505013e+08,0.000000000000000000e+00
1.494546089913630382e+01,6.477382764742753352e+03,2.097824253073932230e+08,1.000000000000000000e+00
1.492653618773131186e+01,6.452381040164583283e+03,2.081660934530983865e+08,1.000000000000000000e+00
1.485131555633777012e+01,6.353404457011331942e+03,2.018287290386289954e+08,0.000000000000000000e+00
1.496713978659592570e+01,6.506184351839940064e+03,2.116521618387444913e+08,1.000000000000000000e+00
1.503132069937763760e+01,6.591973162148715346e+03,2.172705389028538167e+08,0.000000000000000000e+00
1.491123984320068274e+01,6.432142168511161799e+03,2.068622522378162444e+08,1.000000000000000000e+00
1.501393118331058751e+01,6.568716719747262687e+03,2.157401847724782825e+08,1.000000000000000000e+00
1.502854256626858565e+01,6.588279747443111773e+03,2.170271380702434480e+08,1.000000000000000000e+00
1.502246872378197118e+01,6.580010604098069052e+03,2.164826858622773290e+08,1.000000000000000000e+00
1.492296139380810338e+01,6.447633292415969663e+03,2.078598635001184940e+08,1.000000000000000000e+00
1.491017908727372898e+01,6.430773333685957368e+03,2.067742163605554700e+08,0.000000000000000000e+00
1.516535359833365071e+01,6.773313777974532059e+03,2.293888856517324150e+08,0.000000000000000000e+00
1.494980155881127537e+01,6.483236217161394961e+03,2.101617472723946869e+08,1.000000000000000000e+00
1.517011088916573947e+01,6.780063563900430381e+03,2.298462977436276078e+08,1.000000000000000000e+00
1.502716801190735829e+01,6.586280174482302755e+03,2.168954204581550062e+08,1.000000000000000000e+00
1.488654442734408612e+01,6.399516404136994424e+03,2.047690390132622719e+08,0.000000000000000000e+00
1.508424638569858978e+01,6.663218718579142660e+03,2.219924062310261726e+08,0.000000000000000000e+00
1.501591544498007913e+01,6.571181850331945498e+03,2.159021424926607609e+08,0.000000000000000000e+00
1.508550429117152092e+01,6.664943146998472002e+03,2.221073238826513588e+08,1.000000000000000000e+00
1.512961904749102793e+01,6.724686159700823737e+03,2.261070075400101542e+08,1.000000000000000000e+00
1.510638791398996972e+01,6.693152039590756431e+03,2.239914091784961522e+08,0.000000000000000000e+00
1.500390390822453845e+01,6.555240404373677848e+03,2.148558718706635535e+08,0.000000000000000000e+00
1.504323256308323487e+01,6.607968531440295919e+03,2.183262285079588890e+08,0.000000000000000000e+00
1.514119540171209977e+01,6.740326123342548271e+03,2.271599691030032635e+08,1.000000000000000000e+00
1.510067427066164392e+01,6.685422425942361770e+03,2.234743531893097758e+08,0.000000000000000000e+00
1.484208907570885039e+01,6.341226650494019850e+03,2.010557651567107141e+08,0.000000000000000000e+00
1.510553133262052938e+01,6.691919567105881470e+03,2.239089253867529631e+08,1.000000000000000000e+00
1.490244295866844304e+01,6.420595552105003662e+03,2.061202240439577401e+08,1.000000000000000000e+00
1.503158625023715622e+01,6.592108417526425910e+03,2.172794548679780364e+08,0.000000000000000000e+00
1.501442799771198011e+01,6.569363256362619722e+03,2.157826561569821239e+08,0.000000000000000000e+00
1.495138528959648916e+01,6.485171282715597044e+03,2.102872208737667501e+08,0.000000000000000000e+00
1.508830326617181150e+01,6.668816493252734290e+03,2.223655551662274301e+08,0.000000000000000000e+00
1.499590749105854215e+01,6.544595428931735114e+03,2.141586346399856210e+08,1.000000000000000000e+00
1.488679501546515915e+01,6.399804123610853821e+03,2.047874520643856525e+08,0.000000000000000000e+00
1.502225930489651873e+01,6.579935164089049067e+03,2.164777218002327383e+08,1.000000000000000000e+00
1.491122369565470152e+01,6.432241023115944699e+03,2.068686109678372145e+08,1.000000000000000000e+00
1.487112443767274961e+01,6.379415699216610847e+03,2.034847113610833883e+08,0.000000000000000000e+00
1.495756474333116515e+01,6.493570947971381429e+03,2.108323061838582158e+08,0.000000000000000000e+00
1.502517085755985704e+01,6.583769769816825828e+03,2.167301098729926050e+08,0.000000000000000000e+00
1.505346311343640409e+01,6.621753249515574680e+03,2.192380685240040421e+08,1.000000000000000000e+00
1.504336298580303932e+01,6.608140595954577293e+03,2.183375985227299929e+08,1.000000000000000000e+00
1.488817533495787515e+01,6.401762101151776733e+03,2.049127779858894348e+08,1.000000000000000000e+00
1.519310210127580163e+01,6.811472784549183416e+03,2.319807954136232734e+08,1.000000000000000000e+00
1.497857895350669466e+01,6.521562996280188599e+03,2.126539075698491633e+08,0.000000000000000000e+00
1.487503578164776208e+01,6.384407460440288560e+03,2.038032812436088324e+08,0.000000000000000000e+00
1.501125360346068227e+01,6.565198410981675806e+03,2.155091388382399082e+08,1.000000000000000000e+00
1.509809121339427662e+01,6.681945981063348881e+03,2.232419984428966939e+08,1.000000000000000000e+00
1.498399662595533677e+01,6.528749626704154252e+03,2.131228464548144937e+08,1.000000000000000000e+00
1.496910841710376872e+01,6.508798990404489814e+03,2.118223093988991380e+08,0.000000000000000000e+00
1.507880926453896819e+01,6.656029718589147706e+03,2.215136460273649991e+08,1.000000000000000000e+00
1.511088807734926753e+01,6.699292214998152303e+03,2.244025686683008075e+08,0.000000000000000000e+00
1.484471727869976121e+01,6.344722330642627639e+03,2.012774954099190831e+08,1.000000000000000000e+00
1.504987204799890144e+01,6.616945883322647205e+03,2.189198520846414566e+08,1.000000000000000000e+00
1.487692137496914846e+01,6.386854599470526409e+03,2.039595463972765803e+08,1.000000000000000000e+00
1.494460364700989174e+01,6.476333412983648486e+03,2.097144602595784962e+08,0.000000000000000000e+00
1.497447729288541574e+01,6.516018279336508385e+03,2.122924588694439530e+08,1.000000000000000000e+00
1.493531647252749828e+01,6.463962827834009659e+03,2.089140651634196937e+08,0.000000000000000000e+00
1.491241710947969601e+01,6.433614709616504115e+03,2.069569793716752231e+08,1.000000000000000000e+00
1.494559325133639049e+01,6.477576879073842974e+03,2.097949991168499589e+08,1.000000000000000000e+00
1.509369033986966180e+01,6.676067015667153100e+03,2.228493420876162052e+08,0.000000000000000000e+00
1.490691727925452348e+01,6.426166131230579595e+03,2.064780437637878358e+08,0.000000000000000000e+00
1.510330051237216509e+01,6.689057319282354911e+03,2.237174271907754838e+08,1.000000000000000000e+00
1.503596745661678824e+01,6.598170509806322116e+03,2.176792584446566403e+08,1.000000000000000000e+00
1.522149563715575660e+01,6.850486259749083729e+03,2.346457980101853013e+08,0.000000000000000000e+00
1.510038514928110942e+01,6.685268327133330786e+03,2.234640510271670818e+08,1.000000000000000000e+00
1.496133215175419728e+01,6.498551829517390615e+03,2.111558674544115961e+08,1.000000000000000000e+00
1.505038661808335831e+01,6.617629769700420184e+03,2.189651067370275557e+08,1.000000000000000000e+00
1.479421295534354286e+01,6.278889201048586074e+03,1.971222359517365992e+08,0.000000000000000000e+00
1.500388163414286957e+01,6.555093791936556954e+03,2.148462610639073253e+08,1.000000000000000000e+00
1.490821060208896398e+01,6.428157592084256066e+03,2.066060381949828863e+08,1.000000000000000000e+00
1.500808693545794981e+01,6.560845284027572234e+03,2.152234421217689514e+08,1.000000000000000000e+00
1.488845084803075203e+01,6.402092224009982601e+03,2.049339123302495778e+08,0.000000000000000000e+00
1.510535116036046865e+01,6.691916921366911083e+03,2.239087484511063099e+08,1.000000000000000000e+00
1.494648343572135474e+01,6.478734581214957871e+03,2.098699968122538328e+08,1.000000000000000000e+00
1.483637587636493116e+01,6.333666961964057919e+03,2.005766739728041887e+08,1.000000000000000000e+00
1.496384214119356315e+01,6.501918195178326641e+03,2.113746893566656113e+08,1.000000000000000000e+00
1.501320878605513265e+01,6.567774154473395356e+03,2.156782747365445793e+08,1.000000000000000000e+00
1.504160654999156854e+01,6.605825653513778889e+03,2.181846509485512376e+08,1.000000000000000000e+00
1.492054180665120988e+01,6.444262208930324960e+03,2.076425650771738887e+08,1.000000000000000000e+00
1.493643252905468088e+01,6.465367840962460832e+03,2.090048944996093810e+08,1.000000000000000000e+00
1.483440330217382019e+01,6.331008218175670663e+03,2.004083134132733941e+08,1.000000000000000000e+00
1.499556727823864755e+01,6.544017602112521672e+03,2.141208197236929536e+08,0.000000000000000000e+00
1.524316736301149433e+01,6.880322021269722427e+03,2.366941436248895228e+08,1.000000000000000000e+00
1.491911613342612419e+01,6.442558106048993068e+03,2.075327628462496996e+08,1.000000000000000000e+00
1.517575030431505034e+01,6.787776704436737418e+03,2.303695509868320227e+08,1.000000000000000000e+00
1.487730019338056664e+01,6.387555142252397673e+03,2.040042913938529193e+08,0.000000000000000000e+00
1.497804213460754852e+01,6.520832306413950391e+03,2.126062579719091058e+08,1.000000000000000000e+00
1.506645940459829625e+01,6.639044011923953803e+03,2.203845149395968914e+08,1.000000000000000000e+00
1.507344629068833974e+01,6.648597527205029110e+03,2.210192333261621296e+08,1.000000000000000000e+00
1.508371265862714772e+01,6.662415026945474892e+03,2.219388581012123525e+08,1.000000000000000000e+00
1.512652541663346994e+01,6.720588925972684592e+03,2.258315653383113444e+08,1.000000000000000000e+00
1.517436540240121445e+01,6.785812239624571703e+03,2.302362267176550627e+08,1.000000000000000000e+00
1.498815502720544579e+01,6.534116397539264653e+03,2.134733736759865284e+08,1.000000000000000000e+00
1.494976916757021179e+01,6.483183694404977359e+03,2.101583419405030310e+08,1.000000000000000000e+00
1.500700792884464541e+01,6.559312126734862431e+03,2.151228660427533984e+08,1.000000000000000000e+00
1.507997022632109463e+01,6.657389719813617376e+03,2.216041773263730109e+08,1.000000000000000000e+00
1.504054558158354382e+01,6.604176607064575364e+03,2.180757313166958988e+08,0.000000000000000000e+00
1.505538722412907227e+01,6.624239558217595004e+03,2.194027365695981979e+08,0.000000000000000000e+00
1.499322640183844690e+01,6.541013186473149290e+03,2.139242554786367714e+08,1.000000000000000000e+00
1.483392875270570244e+01,6.330569514186621745e+03,2.003805398733262420e+08,1.000000000000000000e+00
1.503782944199904215e+01,6.600524697557114450e+03,2.178346196009179652e+08,0.000000000000000000e+00
1.477851469913637139e+01,6.258461955929510623e+03,1.958417183581357300e+08,1.000000000000000000e+00
1.511035830120199108e+01,6.698403474481497142e+03,2.243430336418941021e+08,1.000000000000000000e+00
1.484824469390873070e+01,6.349303240248686961e+03,2.015682461475801766e+08,1.000000000000000000e+00
1.521802366801265904e+01,6.845561169698640697e+03,2.343085266775186956e+08,1.000000000000000000e+00
1.498756121816377451e+01,6.533486209690812757e+03,2.134321981331604421e+08,1.000000000000000000e+00
1.491218931406233317e+01,6.433403644591284319e+03,2.069434003323751688e+08,1.000000000000000000e+00
1.499347161321530386e+01,6.541332348088509207e+03,2.139451324842804968e+08,0.000000000000000000e+00
1.481907837710307696e+01,6.311314501886434300e+03,1.991634417555033565e+08,1.000000000000000000e+00
1.487661533920355517e+01,6.386652559433880924e+03,2.039466424504927397e+08,1.000000000000000000e+00
1.503865556439300555e+01,6.601677277015996879e+03,2.179107024197798073e+08,0.000000000000000000e+00
1.510741853664439915e+01,6.694665884178407396e+03,2.240927446084051430e+08,1.000000000000000000e+00
1.492916435659155105e+01,6.455935131567350254e+03,2.083954801445382833e+08,1.000000000000000000e+00
1.496135770345008531e+01,6.498428675690284763e+03,2.111478641897978187e+08,0.000000000000000000e+00
1.501910691111462981e+01,6.575515792026450981e+03,2.161870276139259040e+08,1.000000000000000000e+00
