1.509536905450900868e+01,6.678027310975176079e+03,2.229802320376140177e+08,1.000000000000000000e+00
1.525946664302782807e+01,6.902669195207826306e+03,2.382341978023144305e+08,1.000000000000000000e+00
1.509048999064412833e+01,6.672129322499152295e+03,2.225865364997350574e+08,1.000000000000000000e+00
1.561364863443265349e+01,7.404431449522630828e+03,2.741280140737463832e+08,1.000000000000000000e+00
1.508372495044735295e+01,6.662625508243451804e+03,2.219528814242228866e+08,1.000000000000000000e+00
1.484442598309837891e+01,6.344290774860482998e+03,2.012501151829902530e+08,0.000000000000000000e+00
1.489048447217746585e+01,6.404894655126993712e+03,2.051133658459965885e+08,1.000000000000000000e+00
1.492992248679687428e+01,6.456626249455789548e+03,2.084401008905560672e+08,1.000000000000000000e+00
1.502720673464845369e+01,6.586734403683166420e+03,2.169253382659887075e+08,1.000000000000000000e+00
1.534796669884642561e+01,7.025804039115586420e+03,2.468095995596354306e+08,1.000000000000000000e+00
1.552893447407862482e+01,7.282103664870582179e+03,2.651451566024466455e+08,1.000000000000000000e+00
1.531016189898397251e+01,6.973358325156838873e+03,2.431386193509036899e+08,1.000000000000000000e+00
1.508179638660950772e+01,6.659914897702241433e+03,2.217723203676271439e+08,1.000000000000000000e+00
1.479115975550138806e+01,6.275000256697902842e+03,1.968781290913821757e+08,0.000000000000000000e+00
1.468296285812051849e+01,6.135459233572139055e+03,1.882192878169324696e+08,0.000000000000000000e+00
1.523159143776348579e+01,6.864345972016757514e+03,2.355962162357244194e+08,1.000000000000000000e+00
1.520401056542696949e+01,6.826344239628911964e+03,2.329948664861785471e+08,1.000000000000000000e+00
1.511701811558017994e+01,6.707663955328523116e+03,2.249637666557286382e+08,1.000000000000000000e+00
1.500432385067015595e+01,6.555715682737994939e+03,2.148870286840137541e+08,1.000000000000000000e+00
1.514518708565955230e+01,6.745728982353245556e+03,2.275242853684118986e+08,1.000000000000000000e+00
1.462058655843113364e+01,6.055705773145543390e+03,1.833578500318607986e+08,0.000000000000000000e+00
1.522446656237539564e+01,6.854492429079587964e+03,2.349203200780344903e+08,1.000000000000000000e+00
1.516279090498614224e+01,6.769857709003564196e+03,2.291548550906019509e+08,1.000000000000000000e+00
1.479588784872432150e+01,6.281392731795602231e+03,1.972794612133510411e+08,0.000000000000000000e+00
1.493642052539898124e+01,6.465493556701566376e+03,2.090130229081000090e+08,1.000000000000000000e+00
1.498911881773589627e+01,6.535469548865745310e+03,2.135617989323167801e+08,1.000000000000000000e+00
1.511481603400210005e+01,6.704205965366260898e+03,2.247318764593094885e+08,1.000000000000000000e+00
1.515069666295501349e+01,6.753446031230092558e+03,2.280451545248015225e+08,1.000000000000000000e+00
1.470978169179568340e+01,6.169472186564395997e+03,1.903119227995096743e+08,0.000000000000000000e+00
1.485416978604267513e+01,6.357108886511688979e+03,2.020641552096842825e+08,1.000000000000000000e+00
1.503154669982675173e+01,6.592310166898624630e+03,2.172927545467508733e+08,1.000000000000000000e+00
1.501583751316779392e+01,6.571102980863202902e+03,2.158969599318301380e+08,1.000000000000000000e+00
1.479524325197033541e+01,6.280341689020898230e+03,1.972134466170565784e+08,0.000000000000000000e+00
1.496509902841366291e+01,6.503422819942700698e+03,2.114725297021339536e+08,1.000000000000000000e+00
1.467474276963102575e+01,6.124638564022242463e+03,1.875559756741568446e+08,0.000000000000000000e+00
1.475254283743067241e+01,6.225004273691915841e+03,1.937533788261182010e+08,0.000000000000000000e+00
1.489924362920307033e+01,6.416068427173834607e+03,2.058296581492114365e+08,1.000000000000000000e+00
1.490802761969811741e+01,6.427889589063654967e+03,2.065888107212745547e+08,1.000000000000000000e+00
1.483661964243984777e+01,6.334046012442342544e+03,2.006006820452221334e+08,0.000000000000000000e+00
1.506040234684370382e+01,6.631305289120363341e+03,2.198710372292033732e+08,1.000000000000000000e+00
1.481464668665444684e+01,6.305065469760778797e+03,1.987692411496053636e+08,0.000000000000000000e+00
1.475864623186106783e+01,6.232448462807023134e+03,1.942170569629929960e+08,0.000000000000000000e+00
1.499950335843777083e+01,6.549421776831300122e+03,2.144746163112029433e+08,1.000000000000000000e+00
1.478914006023267191e+01,6.272369014143477216e+03,1.967130534484290779e+08,0.000000000000000000e+00
1.512560555245106642e+01,6.719612945101050173e+03,2.257659788165914416e+08,1.000000000000000000e+00
1.489309690724139124e+01,6.408090855906723846e+03,2.053181300669322908e+08,1.000000000000000000e+00
1.530347623343208063e+01,6.963675678327313108e+03,2.424638826144367158e+08,1.000000000000000000e+00
1.474850492791656720e+01,6.219542805388761735e+03,1.934135513380690813e+08,0.000000000000000000e+00
1.502939930847351313e+01,6.589472945280835120e+03,2.171057566141524315e+08,1.000000000000000000e+00
1.483213604068208546e+01,6.328297091951369111e+03,2.002367084175080955e+08,0.000000000000000000e+00
1.508835269417089187e+01,6.668446961207717322e+03,2.223409124881679416e+08,1.000000000000000000e+00
1.515530267211925342e+01,6.759633249810902271e+03,2.284631963611550629e+08,1.000000000000000000e+00
1.497873946739177953e+01,6.521543467608194078e+03,2.126526343573971689e+08,1.000000000000000000e+00
1.484417773566283572e+01,6.343778641692664678e+03,2.012176251931513548e+08,0.000000000000000000e+00
1.487311940655169451e+01,6.381889447822548391e+03,2.036425525844224095e+08,1.000000000000000000e+00
1.532896824322826212e+01,6.999673759154292384e+03,2.449771515204518437e+08,1.000000000000000000e+00
1.527639347324270602e+01,6.926003385101144886e+03,2.398476024238994718e+08,1.000000000000000000e+00
1.513540570726644319e+01,6.732571119272251963e+03,2.266375575724925697e+08,1.000000000000000000e+00
1.512098193913074340e+01,6.713096963145078007e+03,2.253283424574599564e+08,1.000000000000000000e+00
1.513424269824731283e+01,6.730898966651961018e+03,2.265249921378090084e+08,1.000000000000000000e+00
1.502609333484136478e+01,6.584769217180041778e+03,2.167959165082510412e+08,1.000000000000000000e+00
1.528397646041823954e+01,6.936583934287914417e+03,2.405809715052407980e+08,1.000000000000000000e+00
1.494023670708843454e+01,6.470574047718483598e+03,2.093416305438478291e+08,1.000000000000000000e+00
1.484445534839643166e+01,6.344373255787240851e+03,2.012553480189998150e+08,0.000000000000000000e+00
1.504109126009486275e+01,6.604832114074807578e+03,2.181190243545631170e+08,1.000000000000000000e+00
1.476767643739914426e+01,6.244155261524888374e+03,1.949473625986761749e+08,0.000000000000000000e+00
1.498548792580034750e+01,6.530517134845170403e+03,2.132382585023505390e+08,1.000000000000000000e+00
1.513794647573476126e+01,6.736068692963947797e+03,2.268730953087398112e+08,1.000000000000000000e+00
1.498366236299254517e+01,6.528153606926651264e+03,2.130839356425708234e+08,1.000000000000000000e+00
1.484375214816227739e+01,6.343351555370346432e+03,2.011905331227783859e+08,0.000000000000000000e+00
1.480017343957492670e+01,6.286534469249891117e+03,1.976025663780185878e+08,0.000000000000000000e+00
1.505353775397303906e+01,6.621987440956153478e+03,2.192535762027671635e+08,1.000000000000000000e+00
1.520763372970899852e+01,6.830904150678345104e+03,2.333062459740730524e+08,1.000000000000000000e+00
1.478847953695608552e+01,6.271512775276461070e+03,1.966593504770695567e+08,0.000000000000000000e+00
1.506209913794186939e+01,6.633318267607049165e+03,2.200045443087911010e+08,1.000000000000000000e+00
1.473490347454429994e+01,6.201839754618227744e+03,1.923140699688103199e+08,0.000000000000000000e+00
1.462903889384298139e+01,6.066741495703679902e+03,1.840267497557803392e+08,0.000000000000000000e+00
1.499410348506483004e+01,6.542064374839423181e+03,2.139930191481319666e+08,1.000000000000000000e+00
1.485144348504463530e+01,6.353309139030692677e+03,2.018226730835108161e+08,0.000000000000000000e+00
1.500588850055241608e+01,6.557687169187219297e+03,2.150162929277759194e+08,1.000000000000000000e+00
1.454881023554890085e+01,5.964877006569406149e+03,1.778987766975160241e+08,0.000000000000000000e+00
1.501948971394413945e+01,6.576240662793468800e+03,2.162346943950087428e+08,1.000000000000000000e+00
1.475243598366436615e+01,6.225005178082800740e+03,1.937534352246377766e+08,0.000000000000000000e+00
1.504503663598866048e+01,6.610736647960601658e+03,2.185091831007912159e+08,1.000000000000000000e+00
1.507487458022712801e+01,6.650694732192076117e+03,2.211586900753220320e+08,1.000000000000000000e+00
1.469387838366923127e+01,6.148965369100464159e+03,1.890488634307724237e+08,0.000000000000000000e+00
1.503326526114838302e+01,6.594436905478801236e+03,2.174329788732642531e+08,1.000000000000000000e+00
1.488590461412422172e+01,6.398705137760655816e+03,2.047171252619766295e+08,1.000000000000000000e+00
1.484654939565699650e+01,6.347231689691303473e+03,2.014367385984163284e+08,0.000000000000000000e+00
1.468051323204470116e+01,6.131968975725611926e+03,1.880052051746322811e+08,0.000000000000000000e+00
1.499592479363786346e+01,6.544472590401122943e+03,2.141505958547588587e+08,1.000000000000000000e+00
1.520681743265753916e+01,6.830303576108753987e+03,2.332652223133758307e+08,1.000000000000000000e+00
1.468099292101990727e+01,6.132860024068169878e+03,1.880598484377699494e+08,0.000000000000000000e+00
1.499853534969187763e+01,6.548399542912684410e+03,2.144076711647765934e+08,1.000000000000000000e+00
1.519151365480937521e+01,6.809024389150452407e+03,2.318140536758451760e+08,1.000000000000000000e+00
1.553087274032265697e+01,7.285125024101450435e+03,2.653652210974108577e+08,1.000000000000000000e+00
1.488743961287977946e+01,6.400850074249620775e+03,2.048543963565350771e+08,1.000000000000000000e+00
1.478306880726650085e+01,6.264538373541516194e+03,1.962221934687357843e+08,0.000000000000000000e+00
1.505009533213953610e+01,6.617148138872404161e+03,2.189332354103007019e+08,1.000000000000000000e+00
1.490681303811540914e+01,6.426136031449088478e+03,2.064761097045652866e+08,1.000000000000000000e+00
1.464125851304971881e+01,6.082565452035069029e+03,1.849880005260705650e+08,0.000000000000000000e+00
1.532137776254065997e+01,6.988934784504739582e+03,2.442260347425614893e+08,1.000000000000000000e+00
1.510012475647875796e+01,6.684889972024097005e+03,2.234387579365534484e+08,1.000000000000000000e+00
1.488889888647535642e+01,6.402593986071109612e+03,2.049660368303267956e+08,1.000000000000000000e+00
1.478139664325787983e+01,6.262021360004257076e+03,1.960645455837033093e+08,0.000000000000000000e+00
1.534556077385006567e+01,7.022613938198380310e+03,2.465855207506336272e+08,1.000000000000000000e+00
1.510853996628127049e+01,6.695957693055455820e+03,2.241792352549917400e+08,1.000000000000000000e+00
1.466739527968289103e+01,6.115285564991250794e+03,1.869835759085062444e+08,0.000000000000000000e+00
1.511477686774579077e+01,6.704736135562003255e+03,2.247674215144413114e+08,1.000000000000000000e+00
1.518461589773460574e+01,6.799996739139921374e+03,2.311997663548704982e+08,1.000000000000000000e+00
1.476104091562429588e+01,6.235951120959848595e+03,1.944354199245422781e+08,0.000000000000000000e+00
1.479141858020966005e+01,6.275414751855494615e+03,1.969041397291968167e+08,0.000000000000000000e+00
1.477509121070213816e+01,6.254410321912412655e+03,1.955882305454281271e+08,0.000000000000000000e+00
1.522368057075962433e+01,6.853634151655787718e+03,2.348614938197464943e+08,1.000000000000000000e+00
1.511891494679094627e+01,6.710629571003211822e+03,2.251627344886375964e+08,1.000000000000000000e+00
1.519721763165366824e+01,6.817090291700831585e+03,2.323635885684258044e+08,1.000000000000000000e+00
1.492749782372508882e+01,6.453371924502146612e+03,2.082300339131282270e+08,1.000000000000000000e+00
1.476808194188119039e+01,6.244707782243197471e+03,1.949818643955768049e+08,0.000000000000000000e+00
1.479013131859944963e+01,6.273458043498250845e+03,1.967813670248702466e+08,0.000000000000000000e+00
1.490196591160067108e+01,6.419920543602196631e+03,2.060768869517095089e+08,1.000000000000000000e+00
1.523378633497921442e+01,6.867378562469545614e+03,2.358044294210464954e+08,1.000000000000000000e+00
1.525408472581217900e+01,6.895382321220587073e+03,2.377314745454183519e+08,1.000000000000000000e+00
1.536949156056529198e+01,7.055931301406700186e+03,2.489308204592070580e+08,1.000000000000000000e+00
1.500733303455233703e+01,6.559863172531989221e+03,2.151590120505487323e+08,1.000000000000000000e+00
1.528655485533486313e+01,6.939877283864631863e+03,2.408094716638542414e+08,1.000000000000000000e+00
1.496093439952145232e+01,6.497870447190681261e+03,2.111115895632008016e+08,1.000000000000000000e+00
1.495773700823315266e+01,6.493726824075077275e+03,2.108424282691083848e+08,1.000000000000000000e+00
1.500225494115186819e+01,6.552985641119457796e+03,2.147080920998900235e+08,1.000000000000000000e+00
1.529521966657919307e+01,6.952308699298047941e+03,2.416729697348351181e+08,1.000000000000000000e+00
1.499257387157161858e+01,6.540040688754544135e+03,2.138606492102980018e+08,1.000000000000000000e+00
1.527354240383505690e+01,6.922610801628644367e+03,2.396126894172964990e+08,1.000000000000000000e+00
1.467761967264095269e+01,6.128689368556765658e+03,1.878041547500282228e+08,0.000000000000000000e+00
1.477462017599870236e+01,6.253568156586342411e+03,1.955355614897893965e+08,0.000000000000000000e+00
1.512654294604812044e+01,6.720358670824733053e+03,2.258160913152010441e+08,1.000000000000000000e+00
1.514472533661801634e+01,6.745622585214786341e+03,2.275171086351186633e+08,1.000000000000000000e+00
1.516405711961195735e+01,6.771524167020627829e+03,2.292676857407159507e+08,1.000000000000000000e+00
1.516348973109304943e+01,6.770722990946998834e+03,2.292134369307256341e+08,1.000000000000000000e+00
1.523012421055263133e+01,6.862097919805644779e+03,2.354419274620462060e+08,1.000000000000000000e+00
1.524509716686864813e+01,6.882823109141289933e+03,2.368662576430256069e+08,1.000000000000000000e+00
1.524908303988651603e+01,6.888588260552923202e+03,2.372632294347063601e+08,1.000000000000000000e+00
1.521604511232691692e+01,6.842705568712105560e+03,2.341130852271653414e+08,1.000000000000000000e+00
1.539511368672580716e+01,7.091973197541742593e+03,2.514804072191943824e+08,1.000000000000000000e+00
1.526731756936875328e+01,6.913796548287764381e+03,2.390029013203698993e+08,1.000000000000000000e+00
1.492972503237948878e+01,6.456600399587186075e+03,2.084384313110385537e+08,1.000000000000000000e+00
1.489977764679779604e+01,6.417101973418112721e+03,2.058959765196529329e+08,1.000000000000000000e+00
1.494393866142610605e+01,6.475344796207756190e+03,2.096504392995106280e+08,1.000000000000000000e+00
1.534125668286675115e+01,7.016402389080541980e+03,2.461495008187301457e+08,1.000000000000000000e+00
1.499696649651222202e+01,6.545870072308386625e+03,2.142420632077564597e+08,1.000000000000000000e+00
1.489867677246198241e+01,6.415507414310118293e+03,2.057936646779125929e+08,1.000000000000000000e+00
1.486613889071827188e+01,6.372921275154985778e+03,2.030706154548414946e+08,1.000000000000000000e+00
1.491368633025781065e+01,6.435369878640731258e+03,2.070699153669158220e+08,1.000000000000000000e+00
1.512480167368872053e+01,6.718266270620047180e+03,2.256754964762668908e+08,1.000000000000000000e+00
1.522321692182694086e+01,6.852831284356660035e+03,2.348064712665485442e+08,1.000000000000000000e+00
1.513976241100428943e+01,6.738370149844688967e+03,2.270281494629455507e+08,1.000000000000000000e+00
1.505413876111151161e+01,6.622816822386017520e+03,2.193085013404869735e+08,1.000000000000000000e+00
1.513504719816322108e+01,6.731794242794405363e+03,2.265852566985901296e+08,1.000000000000000000e+00
1.514734764175044823e+01,6.748892896464844853e+03,2.277377645258563459e+08,1.000000000000000000e+00
1.482395799061430530e+01,6.317471646754983340e+03,1.995522280417759717e+08,0.000000000000000000e+00
1.544025337392699981e+01,7.155827411634090822e+03,2.560293178847348690e+08,1.000000000000000000e+00
1.494575336266593446e+01,6.477543720305435272e+03,2.097928513967357576e+08,1.000000000000000000e+00
1.511464596099433955e+01,6.704112587218920453e+03,2.247256160830619037e+08,1.000000000000000000e+00
1.511543900798745099e+01,6.705682653107449369e+03,2.248308872852510214e+08,1.000000000000000000e+00
1.456241037718222486e+01,5.982152498423845827e+03,1.789307307402086854e+08,0.000000000000000000e+00
1.525350370933792910e+01,6.894527061127933848e+03,2.376725049677487016e+08,1.000000000000000000e+00
1.484821855811441615e+01,6.349449880119063891e+03,2.015775569100024998e+08,0.000000000000000000e+00
1.498763185121643282e+01,6.533263598713145257e+03,2.134176545219731033e+08,1.000000000000000000e+00
1.524649361427506733e+01,6.884883529689672287e+03,2.370080941640357971e+08,1.000000000000000000e+00
1.469153365980390902e+01,6.146641248097219432e+03,1.889059809980043769e+08,0.000000000000000000e+00
1.469206633530603057e+01,6.147364567071790589e+03,1.889504438073653281e+08,0.000000000000000000e+00
1.495398501434571159e+01,6.488958103433332326e+03,2.105328739976821542e+08,1.000000000000000000e+00
1.516149980901892391e+01,6.768169691301902276e+03,2.290405929787312448e+08,1.000000000000000000e+00
1.466892714833736022e+01,6.117588671822511060e+03,1.871244437187908888e+08,0.000000000000000000e+00
1.492665046887996638e+01,6.452473520723298861e+03,2.081720610036544502e+08,1.000000000000000000e+00
1.520468222491528287e+01,6.827299742329101718e+03,2.330600967699097991e+08,1.000000000000000000e+00
1.530297698172094734e+01,6.963042864604369242e+03,2.424198178132856190e+08,1.000000000000000000e+00
1.492322783944195308e+01,6.448035613057199953e+03,2.078858044306384325e+08,1.000000000000000000e+00
1.523197234358635832e+01,6.864733768447024886e+03,2.356228366870720983e+08,1.000000000000000000e+00
1.475643955428456522e+01,6.230046705120386832e+03,1.940673979029623270e+08,0.000000000000000000e+00
1.488330351231295801e+01,6.395230320569355172e+03,2.044948421909041107e+08,1.000000000000000000e+00
1.509710801907786148e+01,6.680632070167887832e+03,2.231542123197745085e+08,1.000000000000000000e+00
1.525579156594058894e+01,6.897570748248129348e+03,2.378823989221564233e+08,1.000000000000000000e+00
1.512520426783446403e+01,6.718522646461613476e+03,2.256927207446146905e+08,1.000000000000000000e+00
1.537184776098224503e+01,7.059278773551928680e+03,2.491670720012387931e+08,1.000000000000000000e+00
1.503732430770878636e+01,6.600149575058943810e+03,2.178098597323243618e+08,1.000000000000000000e+00
1.500533522018453780e+01,6.557285005485048714e+03,2.149899211438990831e+08,1.000000000000000000e+00
1.464621923857166053e+01,6.088570742886168773e+03,1.853534564653604925e+08,0.000000000000000000e+00
1.493574172639094932e+01,6.464541415453879381e+03,2.089514670225654840e+08,1.000000000000000000e+00
1.507889039431523770e+01,6.656357528815026853e+03,2.215354658492573500e+08,1.000000000000000000e+00
1.509350609676897292e+01,6.675665025476555456e+03,2.228225055611337125e+08,1.000000000000000000e+00
1.472212011747197380e+01,6.185951594714803832e+03,1.913299738916854560e+08,0.000000000000000000e+00
1.508746952924337315e+01,6.667737058947143851e+03,2.222935755288664103e+08,1.000000000000000000e+00
1.487548089461756184e+01,6.384652210379714234e+03,2.038189073628330827e+08,1.000000000000000000e+00
1.515088215055654963e+01,6.753554692883354619e+03,2.280524926955821812e+08,1.000000000000000000e+00
1.503632247182574844e+01,6.598470724912983314e+03,2.176990677546199858e+08,1.000000000000000000e+00
1.510732758003595677e+01,6.694603342051613254e+03,2.240885574599704146e+08,1.000000000000000000e+00
1.498857340288967954e+01,6.534701388822109948e+03,2.135115993063292205e+08,1.000000000000000000e+00
1.486984517539777606e+01,6.377736887541201213e+03,2.033776270375557542e+08,1.000000000000000000e+00
1.496045536459612713e+01,6.497250793202494606e+03,2.110713275837648213e+08,1.000000000000000000e+00
1.506609442365621021e+01,6.638990473256526457e+03,2.203809600214161277e+08,1.000000000000000000e+00
1.524670001937854735e+01,6.885153918820620675e+03,2.370267104304569960e+08,1.000000000000000000e+00
1.472764096563516389e+01,6.192537514088819989e+03,1.917375925193467140e+08,0.000000000000000000e+00
1.482050704883057612e+01,6.313163684551305778e+03,1.992801664854070246e+08,0.000000000000000000e+00
1.491023156068716027e+01,6.430855265648280692e+03,2.067794855113391578e+08,1.000000000000000000e+00
1.546413289088816967e+01,7.190215952154128900e+03,2.584960149941048026e+08,1.000000000000000000e+00
1.486715607737497358e+01,6.373895210693208355e+03,2.031326884903002679e+08,1.000000000000000000e+00
1.525222315552008823e+01,6.893020955330373909e+03,2.375686775129376650e+08,1.000000000000000000e+00
1.501090295644691430e+01,6.564606999518077828e+03,2.154703131632935405e+08,1.000000000000000000e+00
1.497229969516384429e+01,6.512979395723327798e+03,2.120944913958633542e+08,1.000000000000000000e+00
1.490084985088392777e+01,6.418535115619250973e+03,2.059879534065977633e+08,1.000000000000000000e+00
1.522578811405249155e+01,6.856050130465746406e+03,2.350271048980352283e+08,1.000000000000000000e+00
1.494745554369635876e+01,6.480386293083491182e+03,2.099770203499551415e+08,1.000000000000000000e+00
1.507953623958602485e+01,6.656977111360120034e+03,2.215767091994371414e+08,1.000000000000000000e+00
1.468199644221260414e+01,6.133969821282132216e+03,1.881279169838226140e+08,0.000000000000000000e+00
1.440190911505784577e+01,5.782785347110620023e+03,1.672030199432910085e+08,0.000000000000000000e+00
1.479810121693343739e+01,6.283757300394745471e+03,1.974280170060661137e+08,0.000000000000000000e+00
1.495771315049841022e+01,6.493813071683852286e+03,2.108480287839627564e+08,1.000000000000000000e+00
1.504333699694418236e+01,6.607923208317083663e+03,2.183232335850577056e+08,1.000000000000000000e+00
1.506297231892208011e+01,6.634729069547017389e+03,2.200981371544209421e+08,1.000000000000000000e+00
1.515572030961170569e+01,6.760326200977940971e+03,2.285100396590111256e+08,1.000000000000000000e+00
1.464247005639501076e+01,6.083709723955330446e+03,1.850576080567656159e+08,0.000000000000000000e+00
1.494841916522252845e+01,6.481767552940048517e+03,2.100665410972774625e+08,1.000000000000000000e+00
