1.507991834697398303e+01,6.657425969658489521e+03,2.216065907502820492e+08,1.000000000000000000e+00
1.497402307481611849e+01,6.515359524909074025e+03,2.122495366650580764e+08,0.000000000000000000e+00
1.497864073403397178e+01,6.521538168615220457e+03,2.126522882940711677e+08,1.000000000000000000e+00
1.511919716691828341e+01,6.710639693710467327e+03,2.251634134054355919e+08,1.000000000000000000e+00
1.512936282673563149e+01,6.724424228171951654e+03,2.260893938424429893e+08,0.000000000000000000e+00
1.513013266854674654e+01,6.725408933660370167e+03,2.261556145854675174e+08,1.000000000000000000e+00
1.505763360018476327e+01,6.627300393199430800e+03,2.196055405675428510e+08,0.000000000000000000e+00
1.488154013145599563e+01,6.393076792110987299e+03,2.043571425028150678e+08,0.000000000000000000e+00
1.482084140347222601e+01,6.313562653537399456e+03,1.993053549289018512e+08,0.000000000000000000e+00
1.489801482163132462e+01,6.414756043935118214e+03,2.057454634260615408e+08,0.000000000000000000e+00
1.493696504088472032e+01,6.466088569582077980e+03,2.090514948362714648e+08,0.000000000000000000e+00
1.500794770019018642e+01,6.560727015263504654e+03,2.152156829536202848e+08,0.000000000000000000e+00
1.503082591008405977e+01,6.591262611632297194e+03,2.172237021246076226e+08,1.000000000000000000e+00
1.474731781882264947e+01,6.218164990729337660e+03,1.933278671443442702e+08,1.000000000000000000e+00
1.515374228787199229e+01,6.757629419082869390e+03,2.283277646548306942e+08,1.000000000000000000e+00
1.488548385827121301e+01,6.398358748213899162e+03,2.046949614039315879e+08,1.000000000000000000e+00
1.486921602959785993e+01,6.376666768730896365e+03,2.033093833440222740e+08,1.000000000000000000e+00
1.497786905701371651e+01,6.520554670524255926e+03,2.125881541957528591e+08,1.000000000000000000e+00
1.513869955172082449e+01,6.736955230904893142e+03,2.269328170170452297e+08,1.000000000000000000e+00
1.491313948723991523e+01,6.434411214905764609e+03,2.070082264682302773e+08,1.000000000000000000e+00
1.499056597349447983e+01,6.537295504748723943e+03,2.136811507593815327e+08,0.000000000000000000e+00
1.492280664029411774e+01,6.447578693672752706e+03,2.078563430009455085e+08,0.000000000000000000e+00
1.493920851319041887e+01,6.469241566034274911e+03,2.092554200866668820e+08,0.000000000000000000e+00
1.487467021570729386e+01,6.384021142068818335e+03,2.037786178053482771e+08,1.000000000000000000e+00
1.507395609565708128e+01,6.649445585024555839e+03,2.210756210625030100e+08,1.000000000000000000e+00
1.484590758022776491e+01,6.346404562298718702e+03,2.013842422857667208e+08,0.000000000000000000e+00
1.493762731269424116e+01,6.466860557664597764e+03,2.091014154006995857e+08,0.000000000000000000e+00
1.498056046787439755e+01,6.523937102536316161e+03,2.128087645454155207e+08,1.000000000000000000e+00
1.489512296710757333e+01,6.410832548999427672e+03,2.054938578442292511e+08,0.000000000000000000e+00
1.487004906372354185e+01,6.377712637286881545e+03,2.033760803960591853e+08,0.000000000000000000e+00
1.500042452555048378e+01,6.550685163647659465e+03,2.145573687147364318e+08,0.000000000000000000e+00
1.497362171723941948e+01,6.514860371821476292e+03,2.122170163739716411e+08,0.000000000000000000e+00
1.516658109178800196e+01,6.774960441999347495e+03,2.295004330474918485e+08,0.000000000000000000e+00
1.485022485019651484e+01,6.352062350990896448e+03,2.017434686214655042e+08,0.000000000000000000e+00
1.507817913661634890e+01,6.654818733484878067e+03,2.214330499318333268e+08,1.000000000000000000e+00
1.495675239468673823e+01,6.492469257781799570e+03,2.107607731312331259e+08,0.000000000000000000e+00
1.495684255877380409e+01,6.492654879714058552e+03,2.107728249445354640e+08,0.000000000000000000e+00
1.492815730452881162e+01,6.454322966628993527e+03,2.082914128287159204e+08,0.000000000000000000e+00
1.498919176014601007e+01,6.535459455127455840e+03,2.135611394739339948e+08,1.000000000000000000e+00
1.490229342060393769e+01,6.420379447501140021e+03,2.061063492339210212e+08,0.000000000000000000e+00
1.490969956806595853e+01,6.430253965611178501e+03,2.067408182792384923e+08,1.000000000000000000e+00
1.503334648137749419e+01,6.594785658875579429e+03,2.174559776192469597e+08,0.000000000000000000e+00
1.515121563146967354e+01,6.754215142499459034e+03,2.280970989724441767e+08,1.000000000000000000e+00
1.497673330581203821e+01,6.519089117328383509e+03,2.124926026055269241e+08,0.000000000000000000e+00
1.505989067728459396e+01,6.630298656948212738e+03,2.198042893690728843e+08,1.000000000000000000e+00
1.503825022216666341e+01,6.601229999856577706e+03,2.178811755370769501e+08,0.000000000000000000e+00
1.501511281233719508e+01,6.570317255113730425e+03,2.158453320884416103e+08,1.000000000000000000e+00
1.503172744801825722e+01,6.592640025083465844e+03,2.173145004027128518e+08,1.000000000000000000e+00
1.523258357588987622e+01,6.865644262382754277e+03,2.356853436447669566e+08,1.000000000000000000e+00
1.496824982476953814e+01,6.507725564341535573e+03,2.117524482761286795e+08,1.000000000000000000e+00
1.512016704932805311e+01,6.711985813543052245e+03,2.252537555257464945e+08,1.000000000000000000e+00
1.496445413721147766e+01,6.502845875522165443e+03,2.114350102101739049e+08,1.000000000000000000e+00
1.488636637403550544e+01,6.399361150975405508e+03,2.047591038730490208e+08,1.000000000000000000e+00
1.507029241708044864e+01,6.644493219327787301e+03,2.207464387761629820e+08,0.000000000000000000e+00
1.488584232365274929e+01,6.398641149986022356e+03,2.047130308275063634e+08,1.000000000000000000e+00
1.501025509963158378e+01,6.563761555511448933e+03,2.154148169144988656e+08,0.000000000000000000e+00
1.504920727149999671e+01,6.615911765196424312e+03,2.188514306548472047e+08,1.000000000000000000e+00
1.522203266030838620e+01,6.851141121215558996e+03,2.346906612509386837e+08,0.000000000000000000e+00
1.514495308807545193e+01,6.745523445989759239e+03,2.275104208287551999e+08,0.000000000000000000e+00
1.493066622325008197e+01,6.457849866948721683e+03,2.085191125181746185e+08,0.000000000000000000e+00
1.500538984913439933e+01,6.557270047753388098e+03,2.149889405411414504e+08,1.000000000000000000e+00
1.506143355581626864e+01,6.632459340379496098e+03,2.199475725588303804e+08,0.000000000000000000e+00
1.492132579481694599e+01,6.445464073239701065e+03,2.077200236666089892e+08,0.000000000000000000e+00
1.493976121905010501e+01,6.469949683924995043e+03,2.093012326051973403e+08,1.000000000000000000e+00
1.487396948798802399e+01,6.383078215580267170e+03,2.037184254827760756e+08,1.000000000000000000e+00
1.508525353407577185e+01,6.664511637302716736e+03,2.220785647502120137e+08,1.000000000000000000e+00
1.503851761628605210e+01,6.601695234353205706e+03,2.179118877945685685e+08,1.000000000000000000e+00
1.486778226257464119e+01,6.374874392732665910e+03,2.031951055624158978e+08,0.000000000000000000e+00
1.510948931861293154e+01,6.697458671608882469e+03,2.242797513342692852e+08,0.000000000000000000e+00
1.495618776095525781e+01,6.491603037959059293e+03,2.107045380011751652e+08,1.000000000000000000e+00
1.490939731529238443e+01,6.429945555839160079e+03,2.067209870711859763e+08,1.000000000000000000e+00
1.498339476528367342e+01,6.527794471937210801e+03,2.130604913002157211e+08,1.000000000000000000e+00
1.502051047141128848e+01,6.577322000393969574e+03,2.163058114755540788e+08,1.000000000000000000e+00
1.506592085282743021e+01,6.638697890356343123e+03,2.203615364608231485e+08,0.000000000000000000e+00
1.512514068002910861e+01,6.718645176499820991e+03,2.257009528971418440e+08,0.000000000000000000e+00
1.507174795955015867e+01,6.646124385284437267e+03,2.208548345124583840e+08,0.000000000000000000e+00
1.515301225490618364e+01,6.756700616638139763e+03,2.282650040520474315e+08,1.000000000000000000e+00
1.508837180338752582e+01,6.668634106744544624e+03,2.223533924204857647e+08,1.000000000000000000e+00
1.486249251154608508e+01,6.367990188179913275e+03,2.027564831094435751e+08,0.000000000000000000e+00
1.517077195312150728e+01,6.780834041288258049e+03,2.298985396252949834e+08,0.000000000000000000e+00
1.494493015873042019e+01,6.476795247116130668e+03,2.097443712429224849e+08,1.000000000000000000e+00
1.494318432083013626e+01,6.474447312528912335e+03,2.095923280173024833e+08,0.000000000000000000e+00
1.503202706839922875e+01,6.593158590084877687e+03,2.173486888999237120e+08,0.000000000000000000e+00
1.516443382706050436e+01,6.771967734649914746e+03,2.292977230506539047e+08,1.000000000000000000e+00
1.511425863041368522e+01,6.703870875434414302e+03,2.247094116844400167e+08,1.000000000000000000e+00
1.489209535889337666e+01,6.406987008290464473e+03,2.052474005083589256e+08,0.000000000000000000e+00
1.502953915977822952e+01,6.589483003194146477e+03,2.171064192676360309e+08,0.000000000000000000e+00
1.499588540208404552e+01,6.544529823079166817e+03,2.141543410369600058e+08,1.000000000000000000e+00
1.504847899057978466e+01,6.614996335325470682e+03,2.187908707283030748e+08,1.000000000000000000e+00
1.506822811926606143e+01,6.641674791888642176e+03,2.205592083028797507e+08,0.000000000000000000e+00
1.504684399171732601e+01,6.612963873253811471e+03,2.186564440379346311e+08,1.000000000000000000e+00
1.500547805974723659e+01,6.557304355808205401e+03,2.149911901615289450e+08,1.000000000000000000e+00
1.501709625337894494e+01,6.572830583947205014e+03,2.160104974939997196e+08,0.000000000000000000e+00
1.494315987464795192e+01,6.474383794392236268e+03,2.095882156304584742e+08,1.000000000000000000e+00
1.493748544861771954e+01,6.466771435432527142e+03,2.090956521270802617e+08,1.000000000000000000e+00
1.498128131596617330e+01,6.525086268899678544e+03,2.128837420463544130e+08,1.000000000000000000e+00
1.509158227946007891e+01,6.673006776749933124e+03,2.226450851000891626e+08,1.000000000000000000e+00
1.497681200322231909e+01,6.518984398889640033e+03,2.124857760889991820e+08,1.000000000000000000e+00
1.513266158889362778e+01,6.728813404799698219e+03,2.263846372024515569e+08,1.000000000000000000e+00
1.489649091831682881e+01,6.412955780481493093e+03,2.056299973721018434e+08,0.000000000000000000e+00
1.507866460132118647e+01,6.655490696862152618e+03,2.214777701549197733e+08,1.000000000000000000e+00
1.494020574692751779e+01,6.470453613143326038e+03,2.093338378286686242e+08,0.000000000000000000e+00
1.502570309040044449e+01,6.584519640090337816e+03,2.167794823810840249e+08,0.000000000000000000e+00
1.516299553540644496e+01,6.770195338155637728e+03,2.291777124597221017e+08,1.000000000000000000e+00
1.505742894885042560e+01,6.627078423899541122e+03,2.195908303578686118e+08,1.000000000000000000e+00
1.504000208507281577e+01,6.603508234955682383e+03,2.180315929952803552e+08,1.000000000000000000e+00
1.500535119965217490e+01,6.557317338547618419e+03,2.149920413407605588e+08,1.000000000000000000e+00
1.504875759283021175e+01,6.615249338412671932e+03,2.188076070760749876e+08,0.000000000000000000e+00
1.510998464055568746e+01,6.697979554258577991e+03,2.243146386022377312e+08,1.000000000000000000e+00
1.499081630879084237e+01,6.537750510893267347e+03,2.137108966541873813e+08,1.000000000000000000e+00
1.492313961538855871e+01,6.447973767931637667e+03,2.078818165969158411e+08,1.000000000000000000e+00
1.490533159736634872e+01,6.424615747964360708e+03,2.063784254798777103e+08,1.000000000000000000e+00
1.521947396424510934e+01,6.847607720765564409e+03,2.344486453913842738e+08,0.000000000000000000e+00
1.500336302799150445e+01,6.554432639115182610e+03,2.148029239743441343e+08,1.000000000000000000e+00
1.499732551107665657e+01,6.546481386915588701e+03,2.142820808325929642e+08,1.000000000000000000e+00
1.504480750035853376e+01,6.610302225047630600e+03,2.184804655562824309e+08,0.000000000000000000e+00
1.501988899217383988e+01,6.576718897940932038e+03,2.162661454030104578e+08,1.000000000000000000e+00
1.495022895079993219e+01,6.483829768325810619e+03,2.102002301551584899e+08,0.000000000000000000e+00
1.482221409814953184e+01,6.315174659063527542e+03,1.994071428574205041e+08,1.000000000000000000e+00
1.503797442837596243e+01,6.600782189859238315e+03,2.178516155839831829e+08,0.000000000000000000e+00
1.500761673957352116e+01,6.560332737582349182e+03,2.151898159695316255e+08,0.000000000000000000e+00
1.503090881035394943e+01,6.591484732953126695e+03,2.172383430115875900e+08,1.000000000000000000e+00
1.510353988839225181e+01,6.689419732391622347e+03,2.237416698868451715e+08,1.000000000000000000e+00
1.514114431472719602e+01,6.740383998446772239e+03,2.271638701867132485e+08,0.000000000000000000e+00
1.497070442565434689e+01,6.510958084423973560e+03,2.119628640587198734e+08,0.000000000000000000e+00
1.514704399091664300e+01,6.748390902053127320e+03,2.277038868222341537e+08,1.000000000000000000e+00
1.505172908636806284e+01,6.619302759042201615e+03,2.190758330149930716e+08,1.000000000000000000e+00
1.503190972159540806e+01,6.592689894219032794e+03,2.173177880709069669e+08,1.000000000000000000e+00
1.492043597163905488e+01,6.444444098877866963e+03,2.076542868762292564e+08,0.000000000000000000e+00
1.496005241204871794e+01,6.496620664494662378e+03,2.110303883421919346e+08,1.000000000000000000e+00
1.504282588988746561e+01,6.607334908601507777e+03,2.182843610865816474e+08,0.000000000000000000e+00
1.495564926237919146e+01,6.490806776576325319e+03,2.106528510893153548e+08,1.000000000000000000e+00
1.470983754267820665e+01,6.169876361320179058e+03,1.903368594925396144e+08,1.000000000000000000e+00
1.513638629423988036e+01,6.733876442305172532e+03,2.267254476182054877e+08,1.000000000000000000e+00
1.498935769330864609e+01,6.535876302316897636e+03,2.135883831757749915e+08,0.000000000000000000e+00
1.509587623700014625e+01,6.678876910653119921e+03,2.230369718445521593e+08,0.000000000000000000e+00
1.512133380603314059e+01,6.713433503763473709e+03,2.253509352077424228e+08,1.000000000000000000e+00
1.506033993974568652e+01,6.630811895169435047e+03,2.198383199793429673e+08,1.000000000000000000e+00
1.508730075260830361e+01,6.667424209663687179e+03,2.222727159986077845e+08,0.000000000000000000e+00
1.495689906133170588e+01,6.492395869391910310e+03,2.107560085320421457e+08,0.000000000000000000e+00
1.502855490871838384e+01,6.588172990383767683e+03,2.170201047696616650e+08,0.000000000000000000e+00
1.499204548380142121e+01,6.539355648203116289e+03,2.138158494382976890e+08,1.000000000000000000e+00
1.497644600076807997e+01,6.518617013756492270e+03,2.124618266914832294e+08,1.000000000000000000e+00
1.502452719467875930e+01,6.582841132784446927e+03,2.166689747895627320e+08,1.000000000000000000e+00
1.498575757953967269e+01,6.530984936527819627e+03,2.132688091430830956e+08,0.000000000000000000e+00
1.499838854991909898e+01,6.547801148386011846e+03,2.143684874425174892e+08,1.000000000000000000e+00
1.487535121108061631e+01,6.384852017194447399e+03,2.038316644378725290e+08,1.000000000000000000e+00
1.502341205871674390e+01,6.581622052951955084e+03,2.165887322499690354e+08,0.000000000000000000e+00
1.498011110602296547e+01,6.523439857301948905e+03,2.127763256384514868e+08,1.000000000000000000e+00
1.508874038227171077e+01,6.669169802632082792e+03,2.223891174146944582e+08,0.000000000000000000e+00
1.500799080713354350e+01,6.560685962155685047e+03,2.152129896576420963e+08,1.000000000000000000e+00
1.502407036586831168e+01,6.582131181077616020e+03,2.166222425082362890e+08,0.000000000000000000e+00
1.503415611450364331e+01,6.595666655346444713e+03,2.175140812584837973e+08,1.000000000000000000e+00
1.501267202973855497e+01,6.567122953571358266e+03,2.156355074488936961e+08,1.000000000000000000e+00
1.512379743858779690e+01,6.716821248836636187e+03,2.255784266145626903e+08,0.000000000000000000e+00
1.495050417096435780e+01,6.484253088333728556e+03,2.102276784855496287e+08,1.000000000000000000e+00
1.502404482545970055e+01,6.582159200209341179e+03,2.166240864510621428e+08,1.000000000000000000e+00
1.520765581302675784e+01,6.831340590216621422e+03,2.333360593321542144e+08,1.000000000000000000e+00
1.506900788712124495e+01,6.642513312197996129e+03,2.206149036615261436e+08,1.000000000000000000e+00
1.500128173784688990e+01,6.551530803617591118e+03,2.146127672454582155e+08,1.000000000000000000e+00
1.520105451316206668e+01,6.822391956692590611e+03,2.327251480955241323e+08,0.000000000000000000e+00
1.478416297194996432e+01,6.266040435360707306e+03,1.963163015298178792e+08,0.000000000000000000e+00
1.510519613227941882e+01,6.691548525300177062e+03,2.238840963493776321e+08,1.000000000000000000e+00
1.499262626842486235e+01,6.540193530514946360e+03,2.138706450653495491e+08,0.000000000000000000e+00
1.520544196709498763e+01,6.828346097379391722e+03,2.331315400884888470e+08,1.000000000000000000e+00
1.497666390967758332e+01,6.518879400952743708e+03,2.124789312792175710e+08,1.000000000000000000e+00
1.502611243916745032e+01,6.585076880873694790e+03,2.168161755849466622e+08,1.000000000000000000e+00
1.495678773613520463e+01,6.492338872723226814e+03,2.107523083178221583e+08,1.000000000000000000e+00
1.518690276781629933e+01,6.802880605448257484e+03,2.313959107025298178e+08,1.000000000000000000e+00
1.503042546864285889e+01,6.590625434760109783e+03,2.171817061082924604e+08,1.000000000000000000e+00
1.494296828731306626e+01,6.474088857802455095e+03,2.095691207607719898e+08,0.000000000000000000e+00
1.494625376526190053e+01,6.478569744999897011e+03,2.098593175833381414e+08,1.000000000000000000e+00
1.499738650314667510e+01,6.546606442631032223e+03,2.142902676489638388e+08,1.000000000000000000e+00
1.498128605861696983e+01,6.524965063922001718e+03,2.128758332128956318e+08,0.000000000000000000e+00
1.500582433422566986e+01,6.557893172374288952e+03,2.150298021380891204e+08,1.000000000000000000e+00
1.491143227917498848e+01,6.432466044003622301e+03,2.068830850933684707e+08,0.000000000000000000e+00
1.500277544809469710e+01,6.553583916744909402e+03,2.147472988404631019e+08,0.000000000000000000e+00
1.493642613303502387e+01,6.465327429939738067e+03,2.090022819194578826e+08,0.000000000000000000e+00
1.489748519899323576e+01,6.414017314454417829e+03,2.056980784039805532e+08,0.000000000000000000e+00
1.506565694825973445e+01,6.637865449352729229e+03,2.203062767067052126e+08,1.000000000000000000e+00
1.510592789772380051e+01,6.692461696971391575e+03,2.239452055586578846e+08,1.000000000000000000e+00
1.502477288429196634e+01,6.583125549052067072e+03,2.166876980445814729e+08,0.000000000000000000e+00
1.493222668022247568e+01,6.459853889826295017e+03,2.086485493107145131e+08,0.000000000000000000e+00
1.494691778347719513e+01,6.479214153836261175e+03,2.099010682964965403e+08,1.000000000000000000e+00
1.492980856220486174e+01,6.456672525505091471e+03,2.084430884173365533e+08,0.000000000000000000e+00
1.506018049402119985e+01,6.630717706513350095e+03,2.198320744893882871e+08,1.000000000000000000e+00
1.504310371061326990e+01,6.607871587017947604e+03,2.183198223519369364e+08,0.000000000000000000e+00
1.505435116561437248e+01,6.622763616099093269e+03,2.193049777026987076e+08,1.000000000000000000e+00
1.484049767315486790e+01,6.339267566518361491e+03,2.009315543589590490e+08,0.000000000000000000e+00
1.487894751739201560e+01,6.389742940360848479e+03,2.041440622133620679e+08,1.000000000000000000e+00
1.495190413317895484e+01,6.485819712136022645e+03,2.103292748086166680e+08,0.000000000000000000e+00
1.508269980256393161e+01,6.661202078285699827e+03,2.218580536272706985e+08,0.000000000000000000e+00
1.501763000571110673e+01,6.573524581448008576e+03,2.160561150006927252e+08,1.000000000000000000e+00
1.505343549134701320e+01,6.621659994161177565e+03,2.192318934770028293e+08,1.000000000000000000e+00
1.512043478096940063e+01,6.712342858292952769e+03,2.252777213339610100e+08,1.000000000000000000e+00
1.512283386341717595e+01,6.715493661201674513e+03,2.254892635808274150e+08,1.000000000000000000e+00
1.500452759280808657e+01,6.555970389742296902e+03,2.149037269099026322e+08,1.000000000000000000e+00
1.505207813147125684e+01,6.619958999114966900e+03,2.191192736516497433e+08,1.000000000000000000e+00
1.491605263810219206e+01,6.438530164741744557e+03,2.072733414348374307e+08,1.000000000000000000e+00
1.495491709650228884e+01,6.489945788404116684e+03,2.105969696409240663e+08,0.000000000000000000e+00
1.484808801839877823e+01,6.348952660818225013e+03,2.015459875045295358e+08,0.000000000000000000e+00
1.492487684256240854e+01,6.450082584361937734e+03,2.080178149873663485e+08,0.000000000000000000e+00
1.516624411535214279e+01,6.774710056323570825e+03,2.294834696752488017e+08,1.000000000000000000e+00
1.492121354847917836e+01,6.445327226833543136e+03,2.077112031928382814e+08,0.000000000000000000e+00
1.486724199571028038e+01,6.374285761848635047e+03,2.031575828789263070e+08,1.000000000000000000e+00
1.509208731450380725e+01,6.673657754732329522e+03,2.226885271580078602e+08,1.000000000000000000e+00
1.491164241577178906e+01,6.432576480347084726e+03,2.068901889008882046e+08,1.000000000000000000e+00
1.511177147382955077e+01,6.700537591373587929e+03,2.244860081600153148e+08,0.000000000000000000e+00
1.491891347406469315e+01,6.442258882255466233e+03,2.075134855424856246e+08,0.000000000000000000e+00
1.499415984620802433e+01,6.542193426877515776e+03,2.140014623120149374e+08,1.000000000000000000e+00
1.487424164877841548e+01,6.383543116328643009e+03,2.037481017620064020e+08,1.000000000000000000e+00
1.485068689114965501e+01,6.352496689213207901e+03,2.017710587721909881e+08,1.000000000000000000e+00
1.499624802062761475e+01,6.545157287952351908e+03,2.141954074350742102e+08,1.000000000000000000e+00
1.492774698610920936e+01,6.453929385304724747e+03,2.082660106508980989e+08,1.000000000000000000e+00
1.510707408218192072e+01,6.694095774560904829e+03,2.240545790765185356e+08,1.000000000000000000e+00
1.513118636079726897e+01,6.726883235938925282e+03,2.262547783891437650e+08,1.000000000000000000e+00
1.501701456602698137e+01,6.572820844129004399e+03,2.160098572059802711e+08,0.000000000000000000e+00
1.502557289647081085e+01,6.584120377822587216e+03,2.167531938820869923e+08,1.000000000000000000e+00
1.508911231456573532e+01,6.669641960904764346e+03,2.224206072783393562e+08,1.000000000000000000e+00
1.488503422452897951e+01,6.397683547145274133e+03,2.046517619540911615e+08,0.000000000000000000e+00
1.510740866825715578e+01,6.694433448470518670e+03,2.240771838120061159e+08,1.000000000000000000e+00
1.511048908367539312e+01,6.698705286413331123e+03,2.243632506176741421e+08,1.000000000000000000e+00
1.501667521033168384e+01,6.572227125875342608e+03,2.159708348801017106e+08,1.000000000000000000e+00
1.493305754070416569e+01,6.461157879843214687e+03,2.087327937349279523e+08,0.000000000000000000e+00
1.521674827977797229e+01,6.843745564876857316e+03,2.341842548940758705e+08,0.000000000000000000e+00
1.487961314939546398e+01,6.390468326948384856e+03,2.041904151134919822e+08,1.000000000000000000e+00
1.507279494245806184e+01,6.647522659438262963e+03,2.209477753909552395e+08,0.000000000000000000e+00
1.485090578020979635e+01,6.352887713225046355e+03,2.017958994528517723e+08,1.000000000000000000e+00
1.504201190635872365e+01,6.606250460917229248e+03,2.182127138538614213e+08,1.000000000000000000e+00
1.501321391163439500e+01,6.567663581263916058e+03,2.156710127498529255e+08,0.000000000000000000e+00
1.504878829132282725e+01,6.615273550576866910e+03,2.188092087083449364e+08,1.000000000000000000e+00
1.494591534623138607e+01,6.477873147751578472e+03,2.098141906377788782e+08,0.000000000000000000e+00
1.514163425497274496e+01,6.741080893517278128e+03,2.272108459929587543e+08,0.000000000000000000e+00
1.493716201806275024e+01,6.466316823985725932e+03,2.090662542743547857e+08,0.000000000000000000e+00
1.507438344336439506e+01,6.649803114933836696e+03,2.210993953473959565e+08,0.000000000000000000e+00
1.499865484697076212e+01,6.548438585783085728e+03,2.144102275735814273e+08,1.000000000000000000e+00
1.496043866808677514e+01,6.497180523935056044e+03,2.110667618064113855e+08,1.000000000000000000e+00
1.502720343779965440e+01,6.586464730649274316e+03,2.169075763690177798e+08,1.000000000000000000e+00
1.486883787635081511e+01,6.376366091310419506e+03,2.032902107345312238e+08,1.000000000000000000e+00
1.503613635303915252e+01,6.598228095368169306e+03,2.176830578685112298e+08,1.000000000000000000e+00
1.512390687172211123e+01,6.716953930900199339e+03,2.255873384833769798e+08,0.000000000000000000e+00
1.497222222316043982e+01,6.512990741052149133e+03,2.120952298956364989e+08,1.000000000000000000e+00
