1.506697752727784767e+01,-3.706317580703409331e-01,2.487178993772770630e-01,1.000000000000000000e+00
1.520622770950730640e+01,1.744774121454807647e-02,-2.309307201541195287e-01,0.000000000000000000e+00
1.507919319103402955e+01,1.711267396281981323e-01,1.337660258276378855e-01,0.000000000000000000e+00
1.479993558449017677e+01,-8.651640588722664393e-02,-1.674690082065757590e-01,1.000000000000000000e+00
1.509102973049184016e+01,-3.063942739405827592e-02,2.157321706387108073e-01,1.000000000000000000e+00
1.492994848022496690e+01,4.165635909336083964e-01,-2.007675161064547686e-01,0.000000000000000000e+00
1.458767744265942312e+01,-1.022677494806827209e-01,2.041080365862080748e-01,1.000000000000000000e+00
1.529697215843874680e+01,-3.537794478877711590e-01,7.964604271236265520e-02,1.000000000000000000e+00
1.523594575496922943e+01,-2.549641976522455389e-01,-2.192478875121529613e-01,1.000000000000000000e+00
1.509536510590822722e+01,-9.571786010287080745e-03,7.659473506916655849e-02,1.000000000000000000e+00
1.505479343573179207e+01,-3.848332878308236352e-03,-2.874961763505711754e-01,0.000000000000000000e+00
1.506282621942064992e+01,-5.560733226572603383e-02,8.752767444594453106e-02,1.000000000000000000e+00
1.520028026377768526e+01,4.399014559943844049e-01,-1.469892819015872210e-01,0.000000000000000000e+00
1.476226574393102986e+01,-2.364419284921327469e-01,-1.466614213937400893e-02,1.000000000000000000e+00
1.507428600546568731e+01,-1.005613478341554554e-02,3.301941291804793011e-01,1.000000000000000000e+00
1.529942233118822337e+01,-3.015512408240875533e-02,-3.602046572338821750e-01,1.000000000000000000e+00
1.469729465753266417e+01,3.674950437781158985e-02,-2.515280043696277879e-03,0.000000000000000000e+00
1.489974878843665707e+01,-7.334772781738888026e-02,3.308807366284680640e-01,1.000000000000000000e+00
1.471566997161290757e+01,2.131388024225056577e-01,3.322560309116480703e-01,0.000000000000000000e+00
1.484943837540903999e+01,-2.268319353027966334e-01,-3.619916536269194348e-03,1.000000000000000000e+00
1.485106573973116717e+01,-1.078254552710073144e-01,-1.506004040213793915e-01,1.000000000000000000e+00
1.522971847996511663e+01,7.240624164965404896e-02,2.203693680063303351e-01,0.000000000000000000e+00
1.503228544963681124e+01,3.922776898458985584e-01,1.617808426300938462e-01,0.000000000000000000e+00
1.487346371928949296e+01,1.047190844619902833e-01,-1.248520028877288940e-01,0.000000000000000000e+00
1.509051260070265954e+01,-8.624565656120729285e-02,-3.581204540155522587e-01,1.000000000000000000e+00
1.501207187631015039e+01,5.251085021904178946e-03,-2.450885269829027480e-03,0.000000000000000000e+00
1.547139784670122431e+01,2.052120276200644911e-01,-1.218726182802738617e-01,0.000000000000000000e+00
1.489618377303760255e+01,-1.510474496120585985e-01,-1.122333720457272394e-01,1.000000000000000000e+00
1.491565633545718761e+01,1.470504448778155449e-01,-3.437557561042154930e-01,0.000000000000000000e+00
1.479107943136192382e+01,-2.566985794112814911e-01,3.559294363427167318e-01,1.000000000000000000e+00
1.461665252223943767e+01,-9.634097189107826420e-02,2.163920864162002453e-02,1.000000000000000000e+00
1.496977343557299989e+01,-7.866866696873585363e-02,-3.158106119497913755e-02,1.000000000000000000e+00
1.514818078896244380e+01,1.721805938335080333e-02,-1.385809946994472630e-01,0.000000000000000000e+00
1.502910044345142282e+01,4.830107216243100243e-01,1.607331838967634985e-01,0.000000000000000000e+00
1.494158659358981112e+01,-1.745592310290080065e-02,3.812740228229409556e-02,1.000000000000000000e+00
1.510688732751128249e+01,-2.499700334273947389e-01,-7.769140062461683816e-02,1.000000000000000000e+00
1.519787033361082429e+01,3.004784516637439007e-02,-4.572414172776773783e-02,0.000000000000000000e+00
1.481900376693317334e+01,1.552338874240099809e-01,-4.724126310106935289e-02,0.000000000000000000e+00
1.533616914422519883e+01,-1.874038471585024457e-01,1.885001421378877939e-01,1.000000000000000000e+00
1.499894773677016069e+01,1.016260191124272825e-03,1.474064452072517684e-01,1.000000000000000000e+00
1.487592256854933304e+01,2.129705832948988187e-01,-8.333215378973501952e-02,0.000000000000000000e+00
1.512836011360568911e+01,-9.339035168799370012e-02,4.985921274776234507e-02,1.000000000000000000e+00
1.542843304272491700e+01,4.981797036671337803e-02,-7.118356283480117841e-02,0.000000000000000000e+00
1.448574623877392220e+01,3.699645531519486080e-02,1.480462272533934753e-01,0.000000000000000000e+00
1.493011684341320766e+01,-1.109219075617505768e-01,1.940560523891548816e-01,1.000000000000000000e+00
1.530993324215067197e+01,4.424653354078768308e-02,1.413407934802526078e-01,1.000000000000000000e+00
1.513758563800905321e+01,-3.203755677711796479e-01,-1.076221233098926811e-01,1.000000000000000000e+00
1.498786161607542766e+01,-1.729915694190954645e-01,2.465138060711900003e-01,1.000000000000000000e+00
1.463286025412996771e+01,7.611515751747069403e-02,7.925712757458222013e-01,0.000000000000000000e+00
1.478085792634797357e+01,-7.839970947081895125e-02,7.824728855255011495e-02,1.000000000000000000e+00
1.521526127981891463e+01,3.912375049142553796e-02,-3.363634436314495990e-01,0.000000000000000000e+00
1.492832336079779942e+01,-8.494409937649673691e-04,2.121601754981170332e-02,0.000000000000000000e+00
1.489558512356842712e+01,-3.148585319867345245e-01,-2.941951000797995985e-02,1.000000000000000000e+00
1.510312468770313288e+01,-8.970887749292524860e-02,2.960107100989559648e-01,1.000000000000000000e+00
1.503502604772639195e+01,-1.653211590985842472e-01,-3.449916685617797074e-01,1.000000000000000000e+00
1.492039285374829305e+01,9.536087756648023439e-02,-2.209102973888689078e-02,0.000000000000000000e+00
1.471687555351203791e+01,-1.942157009766760645e-01,1.855979432152510267e-01,1.000000000000000000e+00
1.498051121271996955e+01,3.330731113385414915e-02,-7.304956182592463321e-02,0.000000000000000000e+00
1.456531028752179147e+01,3.795956850960898604e-02,1.452156343280276984e-01,0.000000000000000000e+00
1.519733421981432819e+01,3.062036262248009066e-01,-8.883757641687455020e-02,0.000000000000000000e+00
1.512786089506979259e+01,1.042754040371804136e-01,1.798255009036348606e-01,0.000000000000000000e+00
1.480516428161998377e+01,3.849148760524901958e-01,7.242389364798398899e-02,0.000000000000000000e+00
1.494960109178232521e+01,2.395511046641965458e-01,-5.033139250027355432e-02,0.000000000000000000e+00
1.469598205299897309e+01,-1.425416102091106307e-01,8.010098050974849559e-02,1.000000000000000000e+00
1.491112848131680302e+01,-1.164313521522140904e-01,6.849502033447041338e-02,1.000000000000000000e+00
1.511040527445583415e+01,-5.579083160069986391e-02,-3.088830549858143093e-01,1.000000000000000000e+00
1.523076010283233295e+01,-5.470281283106059877e-02,3.686985776727743080e-01,1.000000000000000000e+00
1.503635343095327315e+01,4.363541638776863296e-01,-2.074498411672784370e-01,0.000000000000000000e+00
1.516871419619454109e+01,-1.084720118621307627e-01,-1.598782112228189223e-01,1.000000000000000000e+00
1.478542533697798333e+01,-1.601458849029848419e-01,6.424058969017329424e-02,1.000000000000000000e+00
1.568218579776901933e+01,-1.492543425140223923e-01,-1.473398646932773115e-01,1.000000000000000000e+00
1.508467583758415920e+01,-4.632018353897391499e-02,4.805569619817214311e-01,1.000000000000000000e+00
1.519515490820850623e+01,-9.873060610191722319e-02,-2.106746827093307906e-01,1.000000000000000000e+00
1.506590942474703354e+01,-3.164021002860576970e-01,1.573192953487941304e-01,1.000000000000000000e+00
1.513380727510291557e+01,-1.307023248732541165e-01,-1.589376077185822300e-01,1.000000000000000000e+00
1.496345814315836265e+01,-7.319025815508073407e-02,-1.953656252461102305e-01,1.000000000000000000e+00
1.498305655826301575e+01,3.977626129071259453e-01,9.114150410885572817e-02,0.000000000000000000e+00
1.508926427666928483e+01,8.406582115293238788e-02,4.118122088836152772e-02,0.000000000000000000e+00
1.538864512916185667e+01,-1.189062652130406378e-01,-3.964020001364589735e-02,1.000000000000000000e+00
1.515135747810315792e+01,-9.911880683046335461e-02,2.722175564933910774e-01,1.000000000000000000e+00
1.526214777492093155e+01,-2.877217702907962082e-01,-1.455864120478302971e-02,1.000000000000000000e+00
1.504474099533294051e+01,-6.692589935143476720e-02,3.003672568294167289e-01,1.000000000000000000e+00
1.467501448980939394e+01,1.130193167461214787e-01,-5.217767439705810889e-02,0.000000000000000000e+00
1.470437440381420835e+01,-6.986242088444376275e-02,6.497953163927341902e-02,1.000000000000000000e+00
1.531205655860979142e+01,1.806428311376634954e-01,3.229395174406947122e-01,0.000000000000000000e+00
1.541432148657805001e+01,-5.598136184312172553e-02,1.506324572187949309e-02,1.000000000000000000e+00
1.528477270059207171e+01,-2.215224135920373372e-01,-5.989402307385953417e-02,1.000000000000000000e+00
1.506926795194685376e+01,-2.244275080491659469e-01,-2.725666119695035680e-02,1.000000000000000000e+00
1.501177184575950818e+01,-2.824241758179863448e-01,6.445376859139337333e-02,1.000000000000000000e+00
1.505212737419905622e+01,1.640023130352199210e-01,-1.103842014480095057e-01,0.000000000000000000e+00
1.524783328169565344e+01,2.588478047476847066e-01,6.487848226881669234e-02,0.000000000000000000e+00
1.493983148335976097e+01,-1.031637034888922555e-01,-7.023127814368572419e-02,1.000000000000000000e+00
1.507391322076219353e+01,-2.523435660372627676e-01,-8.439861750774686755e-02,1.000000000000000000e+00
1.519589211718288624e+01,7.964954765140697113e-03,1.963920699498032940e-01,1.000000000000000000e+00
1.483445663384375557e+01,3.111660430939365840e-01,1.831733953506358148e-01,0.000000000000000000e+00
1.510643678483139496e+01,3.070670145515101979e-01,-1.256981680969705695e-01,0.000000000000000000e+00
1.486518489613265714e+01,1.971844904217789352e-01,7.739737686241983383e-02,0.000000000000000000e+00
1.474364124046436153e+01,2.900494225539308468e-01,-4.628756872958405578e-03,0.000000000000000000e+00
1.499160786632878128e+01,2.038734060647667545e-01,-1.735831698359265318e-01,0.000000000000000000e+00
1.520859755356731036e+01,5.022556990429946633e-02,-4.202971711734075633e-02,0.000000000000000000e+00
1.520958231964114660e+01,-1.202026107371218823e-02,2.365247760302661428e-01,1.000000000000000000e+00
1.482690454066656294e+01,1.241291742516076463e-01,2.208286913489733785e-02,0.000000000000000000e+00
1.530797609303464490e+01,8.749934304837564403e-02,-3.171607916937820848e-01,0.000000000000000000e+00
1.490727488500942677e+01,-5.378287963192687204e-01,-2.952415136968052356e-01,1.000000000000000000e+00
1.495717358020337251e+01,5.723069048132659042e-02,9.500631418830009223e-02,0.000000000000000000e+00
1.503701771193939329e+01,-1.268456097288020723e-01,-3.551585530320149342e-01,1.000000000000000000e+00
1.476357229023230211e+01,1.059028428394842708e-01,-1.060693838857379445e-01,0.000000000000000000e+00
1.562835641250074659e+01,-3.172186905361169124e-02,-1.099910156876636111e-02,1.000000000000000000e+00
1.493873377041417072e+01,2.122952469216527610e-02,1.696364623800893368e-01,0.000000000000000000e+00
1.489212636747782703e+01,3.036223126474906220e-01,-2.031688453434634944e-01,0.000000000000000000e+00
1.489995337121673380e+01,-1.041278408278901307e-01,4.574969223305197161e-03,1.000000000000000000e+00
1.522029428874648005e+01,1.239145197701699980e-02,2.120778703362661000e-01,1.000000000000000000e+00
1.505538830413053653e+01,-2.834111849154895002e-01,-1.830585896684884528e-01,1.000000000000000000e+00
1.499491702430861473e+01,-7.858853545245847450e-02,-4.501762633959804916e-02,1.000000000000000000e+00
1.529865092596512000e+01,-3.522193567303941869e-02,2.271154893449733592e-01,1.000000000000000000e+00
1.521773625936202734e+01,1.914844708379998817e-01,-4.176003434934813519e-02,0.000000000000000000e+00
1.544710018961267473e+01,-5.645288042461070292e-03,9.691579089525145796e-02,1.000000000000000000e+00
1.518931836552847336e+01,-7.547850333112965382e-01,7.771809594486353556e-02,1.000000000000000000e+00
1.487531365108957893e+01,-4.437309591903188313e-03,-2.488025948542446353e-01,0.000000000000000000e+00
1.484360682862986813e+01,1.719033969727145061e-01,2.938350143408990922e-01,0.000000000000000000e+00
1.517022654847976426e+01,1.040033835376932697e-01,-1.091854426788826382e-01,0.000000000000000000e+00
1.515490114476891215e+01,-2.906739721298906010e-01,-1.344647842644359215e-01,1.000000000000000000e+00
1.490702447721736768e+01,4.415318506436063939e-01,-6.048304713143361905e-02,0.000000000000000000e+00
1.461956890706701095e+01,2.161171562613969366e-01,-5.454785880427620581e-02,0.000000000000000000e+00
1.489248628612919312e+01,1.134673660762163250e-01,1.538755688912605557e-01,0.000000000000000000e+00
1.511482229117815024e+01,5.548812708047757766e-03,-1.209611798376755559e-01,0.000000000000000000e+00
1.492575925797674863e+01,1.688146658314099158e-01,-2.786267852649307875e-01,0.000000000000000000e+00
1.496298006994030061e+01,-1.915808948679285917e-01,-1.262764287661391482e-01,1.000000000000000000e+00
1.476972721589730675e+01,1.131703407152216539e-01,4.312178974943660370e-02,0.000000000000000000e+00
1.462418893369903650e+01,2.931676461801515643e-01,3.061464069382357489e-01,0.000000000000000000e+00
1.531386733546580103e+01,-4.051356263157231824e-02,6.431658298296095977e-02,1.000000000000000000e+00
1.500128243652036630e+01,8.617628041042584008e-02,-3.209834593206581377e-01,0.000000000000000000e+00
1.486646712407452497e+01,7.675799764595982178e-02,1.763117289519380154e-02,0.000000000000000000e+00
1.509303612027172292e+01,-2.618988824719972186e-01,-1.366547882822406468e-01,1.000000000000000000e+00
1.487703809618387396e+01,1.252499311525175352e-01,1.262338524572763354e-02,0.000000000000000000e+00
1.472274828905401023e+01,4.559183447198068145e-02,2.214352546945489719e-01,0.000000000000000000e+00
1.496490840741838646e+01,-1.008975436508355722e-01,-3.721629484597800408e-01,1.000000000000000000e+00
1.501419488197409358e+01,-4.132900506953688519e-02,6.933377218582427448e-02,1.000000000000000000e+00
1.504271942944818541e+01,-2.743416057766244198e-01,3.309073001974562334e-01,1.000000000000000000e+00
1.498690752326038478e+01,-3.170354698214816191e-01,1.322999721935907147e-01,1.000000000000000000e+00
1.493323753183090652e+01,-5.828939186988942728e-02,1.157402907024158156e-01,1.000000000000000000e+00
1.480531675764633803e+01,2.747806253406550603e-01,-2.666588230017642447e-01,0.000000000000000000e+00
1.476111817699928963e+01,3.429753190339146496e-01,-3.918707486361214798e-01,0.000000000000000000e+00
1.512877263456068277e+01,-5.855120569804876662e-02,-1.347273216611036273e-02,1.000000000000000000e+00
1.481475881552556650e+01,-1.088577274607044898e-01,-9.981510668034655753e-02,1.000000000000000000e+00
1.487972631918361799e+01,1.279279846976611422e-02,1.611206692015747788e-01,0.000000000000000000e+00
1.502639388983000224e+01,-9.265506035185362699e-02,9.753374751327546777e-02,1.000000000000000000e+00
1.486494412407402521e+01,-3.940033348639505190e-02,-1.897589423309224699e-01,0.000000000000000000e+00
1.528826556590080266e+01,-1.443270598642223124e-01,-3.716662775429903642e-01,1.000000000000000000e+00
1.489334249393018794e+01,-8.974361901704620836e-02,-8.422355673793008313e-02,1.000000000000000000e+00
1.455646676776204096e+01,-4.203604650025941081e-01,2.037285135546849091e-01,1.000000000000000000e+00
1.500946636797465494e+01,1.263457863834751838e-01,7.517267768665660856e-03,0.000000000000000000e+00
1.497500363311108096e+01,-7.121167664101422934e-02,1.849042097985390543e-01,1.000000000000000000e+00
1.490574140247714396e+01,1.001063470626002011e-02,-9.030116492512781090e-02,0.000000000000000000e+00
1.498602645835614133e+01,-5.051289349638995313e-02,-1.181094110207175085e-01,1.000000000000000000e+00
1.529515179620228515e+01,-1.087145227211735662e-02,-1.705784881441059497e-01,1.000000000000000000e+00
1.490564541918636010e+01,-1.915119367101993930e-01,-1.466411336027456658e-01,1.000000000000000000e+00
1.489463958230209784e+01,-3.323533392201712955e-01,-2.204447823011075891e-01,1.000000000000000000e+00
1.523224646096723056e+01,3.146208836763108585e-01,-5.744977650035638234e-03,0.000000000000000000e+00
1.499005130306159650e+01,-4.915362461059310378e-02,2.335990662575183896e-01,1.000000000000000000e+00
1.509724788382375138e+01,-1.103483679496112535e-01,-8.188821420215831523e-03,1.000000000000000000e+00
1.508762548725860064e+01,-8.452054263385683219e-02,-3.126716685556963360e-01,1.000000000000000000e+00
1.547337344458729724e+01,4.360452037072829606e-02,-7.027249383229286495e-02,1.000000000000000000e+00
1.517920689518421007e+01,5.147699529898032422e-02,-3.174550898941737309e-02,0.000000000000000000e+00
1.484086335937967505e+01,3.428513544666152435e-01,3.446573948349907629e-02,0.000000000000000000e+00
1.494119454792315338e+01,-1.385561048308948939e-01,2.632550994500116870e-01,1.000000000000000000e+00
1.475082135890895962e+01,-3.841233827002939472e-01,-1.591544432717818466e-02,1.000000000000000000e+00
1.500070943817439506e+01,3.753859143508724294e-01,8.288407236798724098e-02,0.000000000000000000e+00
1.493031935141378419e+01,6.885666436817784730e-02,6.556761756416264186e-02,0.000000000000000000e+00
1.492354403530921125e+01,-2.798634867601731968e-01,-1.856226880634908594e-01,1.000000000000000000e+00
1.510170453652194134e+01,7.501324989780726316e-02,1.063189979315458250e-01,0.000000000000000000e+00
1.502086720503901773e+01,-2.785468807720992146e-01,1.959340921001749003e-01,1.000000000000000000e+00
1.514865144572276812e+01,-2.689247775666741072e-02,9.671627458433291677e-03,1.000000000000000000e+00
1.518877968152635738e+01,3.033112657885180669e-02,-1.768871034662889514e-03,0.000000000000000000e+00
1.495191033218886467e+01,2.774310715154742479e-01,-7.873818150471938171e-02,0.000000000000000000e+00
1.532291592000559710e+01,-5.593503700985995586e-01,-1.698412846000028065e-01,1.000000000000000000e+00
1.502617279014628693e+01,-1.956516938310734754e-01,-4.443046633906223147e-02,1.000000000000000000e+00
1.483091664067181625e+01,2.148619884793044055e-01,3.867701670967345073e-01,0.000000000000000000e+00
1.476035215410231416e+01,-8.932168289592397337e-02,1.146227466314058696e-01,1.000000000000000000e+00
1.498076356886671334e+01,-2.330496319271802615e-03,1.762314614501367394e-01,1.000000000000000000e+00
1.542053686931894596e+01,4.279029719061246961e-01,-9.367144962994936042e-02,0.000000000000000000e+00
1.524254617251283861e+01,1.040620386984037263e-02,8.429051550816632488e-02,1.000000000000000000e+00
1.475414008626948181e+01,-2.041593070891408249e-02,1.133512146478389687e-01,0.000000000000000000e+00
1.508732831579476930e+01,4.198106196182652683e-01,3.312494807135791253e-01,0.000000000000000000e+00
1.484014723962736682e+01,-4.985363339541720729e-01,-4.290795754140335760e-01,1.000000000000000000e+00
1.464098009550854051e+01,3.374763587057114100e-02,-7.876015325149024471e-02,0.000000000000000000e+00
1.479224102946386665e+01,-4.764013614465272689e-02,4.622743180217336878e-02,1.000000000000000000e+00
1.506642982851476198e+01,-1.633447940305787494e-01,2.428124573828358002e-01,1.000000000000000000e+00
1.478040031631829443e+01,4.420714594623205151e-01,3.384359649085169619e-01,0.000000000000000000e+00
1.514716871821147137e+01,1.269782953430968198e-01,4.869656252272663161e-02,0.000000000000000000e+00
1.521598661503374394e+01,-3.056518842486383725e-01,5.136500823316053621e-01,1.000000000000000000e+00
1.515398553870132403e+01,1.655965070401125838e-01,-2.831838691290989446e-02,0.000000000000000000e+00
1.487614680137908607e+01,8.473943507395048647e-02,-7.547985340263323184e-02,0.000000000000000000e+00
1.465615236042696701e+01,8.431858892993814025e-02,1.075379897752762326e-01,0.000000000000000000e+00
1.481098988012328377e+01,-2.563007114131979000e-02,1.285803606681543698e-01,1.000000000000000000e+00
1.494859157881779232e+01,3.690472296502871896e-01,-2.018460024361988861e-02,0.000000000000000000e+00
1.488174281995433823e+01,8.922781966526109609e-02,-1.666070064497877090e-01,0.000000000000000000e+00
1.521793679407717192e+01,-6.885316336864263920e-02,-1.950445915386448958e-01,1.000000000000000000e+00
1.487022362310770873e+01,6.429130009853813860e-03,2.257591970675049686e-01,1.000000000000000000e+00
1.491611039037087671e+01,-2.607228070910687090e-01,-1.355943165127538319e-01,1.000000000000000000e+00
1.485181088254340942e+01,-2.723660590784617863e-01,-5.476613641938784388e-02,1.000000000000000000e+00
1.518360594331690727e+01,3.321101525625387851e-01,-1.114713679649371146e-02,0.000000000000000000e+00
1.453626199358286541e+01,-9.793053725638588280e-02,-5.507520852214065760e-02,1.000000000000000000e+00
1.489895963165579751e+01,5.507469158330174225e-02,1.914113986245975507e-01,0.000000000000000000e+00
1.454217178620172568e+01,-2.102606433517043849e-01,-3.360621567640363627e-02,1.000000000000000000e+00
1.502052233781502721e+01,7.364144366476987891e-02,-1.327810440796276803e-01,0.000000000000000000e+00
1.487003095544427111e+01,-7.456530824397105545e-03,6.887276953058621420e-02,0.000000000000000000e+00
1.507492071175408910e+01,-1.621830733432616245e-01,-2.129895770605180760e-01,1.000000000000000000e+00
1.502698093642709942e+01,-2.752139310271622431e-03,1.763948140596223457e-01,1.000000000000000000e+00
1.497664978759392440e+01,3.678856337584734404e-01,-7.655690884525730155e-02,0.000000000000000000e+00
1.503943492317180919e+01,8.380125503213724236e-02,-4.677230022951927441e-02,0.000000000000000000e+00
1.480804707338942450e+01,1.407404023269274440e-01,-7.889954346450808384e-03,0.000000000000000000e+00
1.490297482624287007e+01,5.381631845599962882e-03,5.520850482875917092e-02,0.000000000000000000e+00
1.477632830441929279e+01,9.311815228708948677e-02,1.613485230079103327e-01,0.000000000000000000e+00
1.532056115306768085e+01,1.007692799992420951e-01,1.085172524027870761e-01,0.000000000000000000e+00
1.497873820740605844e+01,9.669795369056580214e-02,-1.616555755004776829e-01,0.000000000000000000e+00
1.531664879702479887e+01,-3.578644264199346559e-01,-1.234207570311689033e-02,1.000000000000000000e+00
1.522167498650982509e+01,3.638485917998591224e-01,-1.782372003518376269e-01,0.000000000000000000e+00
1.472652102725703394e+01,1.158442244134631482e-01,1.017132037572337222e-01,0.000000000000000000e+00
1.510813314955992936e+01,3.198481913313192537e-01,8.983762040282010364e-02,0.000000000000000000e+00
1.510466683898434326e+01,4.269636849007448637e-02,-2.201402233114296836e-02,0.000000000000000000e+00
1.536791629392915226e+01,-2.422066419717375241e-02,-5.512215840750216839e-02,1.000000000000000000e+00
1.490282752838808022e+01,-1.169124612167937588e-01,-2.859424939708490321e-01,1.000000000000000000e+00
1.514591485284049632e+01,9.417552468971158997e-02,1.113127192796748294e-01,0.000000000000000000e+00
