1.498139601564397516e+01,3.992048387127267972e+01,1.880598403785550090e+02,0.000000000000000000e+00
1.492308638556572298e+01,3.954381570328651208e+01,1.858197484728331403e+02,0.000000000000000000e+00
1.510290946161053327e+01,4.046107530081607706e+01,1.901254575579736183e+02,1.000000000000000000e+00
1.504690029509843008e+01,4.011185136367775783e+01,1.883502686792662359e+02,1.000000000000000000e+00
1.502488013732178551e+01,4.008036862840753400e+01,1.883651678899013575e+02,1.000000000000000000e+00
1.462742235209952568e+01,3.902919904555435693e+01,1.832500445591512062e+02,0.000000000000000000e+00
1.520555304804482333e+01,4.088327175302669048e+01,1.923754604208701267e+02,1.000000000000000000e+00
1.499738920839334355e+01,3.987280216229835617e+01,1.869337487996965876e+02,0.000000000000000000e+00
1.491597673894699128e+01,3.956895722462182619e+01,1.854097869510425483e+02,0.000000000000000000e+00
1.496269567367061093e+01,3.968299705784965425e+01,1.861934957561140891e+02,0.000000000000000000e+00
1.487295151503917978e+01,3.976698438957676984e+01,1.868621467275567909e+02,0.000000000000000000e+00
1.508722554399705373e+01,3.997996165739993302e+01,1.881061005701618001e+02,1.000000000000000000e+00
1.525094399181159943e+01,4.047728556049957405e+01,1.904884826614968745e+02,1.000000000000000000e+00
1.491041219834933429e+01,4.010955930223619248e+01,1.884997722452856976e+02,0.000000000000000000e+00
1.481587628463112338e+01,3.954137168752966147e+01,1.856170762143568425e+02,0.000000000000000000e+00
1.516756132456872486e+01,4.014045532231141067e+01,1.885038160088510040e+02,1.000000000000000000e+00
1.501450276267581430e+01,4.001316023044358161e+01,1.883863557895559495e+02,1.000000000000000000e+00
1.478295656332310770e+01,3.942359398074506061e+01,1.851704972174378838e+02,0.000000000000000000e+00
1.517523226784642709e+01,4.026216270822344256e+01,1.888214090437988375e+02,1.000000000000000000e+00
1.522389299178448674e+01,4.057851854037021155e+01,1.905762797758178522e+02,1.000000000000000000e+00
1.518518827233676305e+01,4.024076703815423173e+01,1.890002193098886210e+02,1.000000000000000000e+00
1.488027838010615156e+01,3.999664225616391633e+01,1.874685380935247281e+02,0.000000000000000000e+00
1.506919524488345630e+01,4.008220242232427211e+01,1.885447939783873892e+02,1.000000000000000000e+00
1.507767848389391219e+01,3.991139014589743539e+01,1.872968775881407737e+02,1.000000000000000000e+00
1.474750935355219639e+01,3.963768201053578366e+01,1.857810195285680948e+02,0.000000000000000000e+00
1.500954440772366105e+01,3.980697588170639278e+01,1.865172979521339585e+02,1.000000000000000000e+00
1.480953139024423848e+01,3.924023723853259327e+01,1.844226809309185171e+02,0.000000000000000000e+00
1.447285681612708075e+01,3.886059426659580396e+01,1.820400547354559535e+02,0.000000000000000000e+00
1.482603025504160854e+01,3.951120997521148581e+01,1.857705858634754748e+02,0.000000000000000000e+00
1.468198959770256984e+01,3.928693454403452989e+01,1.847612200676979626e+02,0.000000000000000000e+00
1.516047286307048481e+01,4.025697006374253561e+01,1.891351840505543009e+02,1.000000000000000000e+00
1.533032832782434163e+01,4.052169295173028019e+01,1.903499808867951515e+02,1.000000000000000000e+00
1.525563428802288612e+01,4.076690287187731343e+01,1.919584758969412519e+02,1.000000000000000000e+00
1.518195579828991093e+01,4.040919118492611517e+01,1.902466789537462546e+02,1.000000000000000000e+00
1.477910581773067555e+01,3.955423672603981089e+01,1.860086401396238216e+02,0.000000000000000000e+00
1.496589587482157846e+01,3.970605641864687385e+01,1.862665323912018494e+02,0.000000000000000000e+00
1.507355186192669549e+01,4.040465505953768854e+01,1.899202036318945943e+02,1.000000000000000000e+00
1.550771666125464776e+01,4.095799683793065782e+01,1.924797568736646838e+02,1.000000000000000000e+00
1.467139136127881116e+01,3.972890211396344995e+01,1.865574551680957711e+02,0.000000000000000000e+00
1.489612283975365337e+01,3.973826655391175677e+01,1.864849760606744553e+02,0.000000000000000000e+00
1.504559539801578261e+01,4.012159369025420119e+01,1.887125385473026995e+02,1.000000000000000000e+00
1.480992173185757110e+01,3.917657620724336454e+01,1.842218967439623327e+02,0.000000000000000000e+00
1.489915625612687400e+01,4.012487023352071702e+01,1.880494753362151243e+02,0.000000000000000000e+00
1.491330502057434515e+01,3.942725976898154983e+01,1.852161236501640644e+02,0.000000000000000000e+00
1.499116294973244656e+01,3.985178843476817434e+01,1.873158222328969487e+02,0.000000000000000000e+00
1.474140271658913726e+01,3.948398169844314509e+01,1.855707998534090279e+02,0.000000000000000000e+00
1.504189827295514803e+01,4.010912990817268309e+01,1.886617881472370186e+02,1.000000000000000000e+00
1.489821130240709479e+01,3.958175898454140196e+01,1.859932710450026434e+02,0.000000000000000000e+00
1.498545936308961934e+01,3.986426662156421941e+01,1.873945796775931001e+02,0.000000000000000000e+00
1.467351435187290498e+01,3.948140078721574042e+01,1.851964282430490130e+02,0.000000000000000000e+00
1.510686517962888509e+01,4.028974175106594657e+01,1.891726638353233625e+02,1.000000000000000000e+00
1.477882478301916969e+01,3.946769899228676337e+01,1.853313901325536506e+02,0.000000000000000000e+00
1.479372326477510846e+01,3.944930603473940778e+01,1.850225969918034252e+02,0.000000000000000000e+00
1.474936576741762195e+01,3.919546489931960309e+01,1.841936553274461801e+02,0.000000000000000000e+00
1.515247101826269649e+01,4.032973483191231878e+01,1.898592261689085205e+02,1.000000000000000000e+00
1.475970996982617223e+01,3.950773980030535881e+01,1.857293059643383799e+02,0.000000000000000000e+00
1.487438470203317742e+01,3.972117957123758458e+01,1.866913888588536281e+02,0.000000000000000000e+00
1.487599941629648548e+01,4.021465461383573370e+01,1.894605375868660531e+02,0.000000000000000000e+00
1.501785474164204359e+01,4.048441946419796267e+01,1.906321208501992714e+02,1.000000000000000000e+00
1.517277448372861137e+01,4.005497520703784886e+01,1.882792415782610078e+02,1.000000000000000000e+00
1.524500684495092528e+01,4.070009419774375203e+01,1.916333985509155298e+02,1.000000000000000000e+00
1.485049926955014854e+01,4.017997742229903224e+01,1.889487025788781693e+02,0.000000000000000000e+00
1.506299897402767307e+01,3.981783433498715397e+01,1.869633881390954855e+02,1.000000000000000000e+00
1.486059146088035909e+01,3.971083494208442488e+01,1.870340131406792921e+02,0.000000000000000000e+00
1.502538640278252480e+01,4.003490549509768215e+01,1.883715540123337178e+02,1.000000000000000000e+00
1.501095378402569303e+01,3.980298877184389994e+01,1.867550327459159973e+02,1.000000000000000000e+00
1.499399919408947213e+01,3.969716495648892618e+01,1.865205284193988575e+02,0.000000000000000000e+00
1.501389300282236050e+01,3.978120292944856118e+01,1.872120284314414391e+02,1.000000000000000000e+00
1.469297432716827778e+01,3.974600548258445798e+01,1.864835910984945997e+02,0.000000000000000000e+00
1.530087130232334580e+01,4.068168551607438133e+01,1.917230670700339488e+02,1.000000000000000000e+00
1.475548894536359512e+01,3.930471494120163101e+01,1.846103444666537712e+02,0.000000000000000000e+00
1.495643243763469066e+01,4.005384713677920416e+01,1.881769763592353115e+02,0.000000000000000000e+00
1.479925534735791715e+01,3.981762884013568993e+01,1.868518412606770767e+02,0.000000000000000000e+00
1.518732529924412233e+01,3.995563295652939928e+01,1.877392226824049999e+02,1.000000000000000000e+00
1.486631576519217823e+01,3.963451681900845358e+01,1.861564619723187661e+02,0.000000000000000000e+00
1.501898060094665688e+01,4.013105323314841399e+01,1.888825343372876375e+02,1.000000000000000000e+00
1.507386740095368793e+01,3.979463973915327557e+01,1.869617011304462153e+02,1.000000000000000000e+00
1.525652311834405772e+01,4.020382203243865149e+01,1.888106279714470190e+02,1.000000000000000000e+00
1.497463938704684594e+01,4.014974218697381048e+01,1.886754319794131902e+02,0.000000000000000000e+00
1.501887439681504333e+01,4.020186121377435029e+01,1.888269637099053000e+02,1.000000000000000000e+00
1.504567676590502678e+01,4.010720113479454341e+01,1.886271339902137072e+02,1.000000000000000000e+00
1.520844547146391079e+01,4.030113515845058458e+01,1.896541166709816082e+02,1.000000000000000000e+00
1.503228715727571618e+01,4.008663981416140132e+01,1.887222022850984899e+02,1.000000000000000000e+00
1.498716679446956412e+01,4.022088027733123283e+01,1.887180869794202067e+02,0.000000000000000000e+00
1.493353221207888915e+01,3.993456707243394277e+01,1.874734828766439421e+02,0.000000000000000000e+00
1.523292082869588171e+01,4.028925394674486427e+01,1.893445435399828796e+02,1.000000000000000000e+00
1.466519962894791718e+01,3.922655362095266440e+01,1.841507430233645266e+02,0.000000000000000000e+00
1.488168689652813015e+01,3.998524965821904686e+01,1.876306119819433036e+02,0.000000000000000000e+00
1.482735394978654142e+01,3.956754535788757465e+01,1.859450001688934435e+02,0.000000000000000000e+00
1.491624715210649832e+01,3.989156619975005924e+01,1.872425541115437966e+02,0.000000000000000000e+00
1.479872828896811754e+01,3.971443081607209535e+01,1.867199896358947058e+02,0.000000000000000000e+00
1.499626811690015060e+01,4.028204454391588030e+01,1.893548730472146815e+02,0.000000000000000000e+00
1.485029100310042871e+01,3.981024636092501368e+01,1.870017911608051691e+02,0.000000000000000000e+00
1.507634153652645814e+01,4.007701930702778981e+01,1.886287740581990420e+02,1.000000000000000000e+00
1.516937836659029770e+01,4.063012150431477210e+01,1.912291117453990523e+02,1.000000000000000000e+00
1.525940009619706927e+01,4.055147876761277104e+01,1.905991443929526667e+02,1.000000000000000000e+00
1.521366656694684849e+01,4.022382857510137200e+01,1.892060872798539037e+02,1.000000000000000000e+00
1.456830899738026375e+01,3.934002155471805651e+01,1.847868952907602988e+02,0.000000000000000000e+00
1.499833337144805334e+01,3.985617114216246648e+01,1.872926713553548552e+02,0.000000000000000000e+00
1.481586974681393443e+01,3.996629354406176304e+01,1.875771900030541985e+02,0.000000000000000000e+00
1.490950985405475215e+01,3.999830665624278225e+01,1.879709277285027156e+02,0.000000000000000000e+00
1.485122720104119765e+01,3.988188953496580069e+01,1.873091144373450732e+02,0.000000000000000000e+00
1.484837103220211496e+01,3.941194809007888722e+01,1.853462147052260889e+02,0.000000000000000000e+00
1.502710538762284287e+01,4.003233111288958668e+01,1.880361306025465638e+02,1.000000000000000000e+00
1.512419989177385382e+01,4.023148424330897654e+01,1.894264950736526316e+02,1.000000000000000000e+00
1.447303905588086614e+01,3.928037153870761955e+01,1.845183117509895965e+02,0.000000000000000000e+00
1.483568404658927520e+01,3.968767978497400861e+01,1.863327933676979171e+02,0.000000000000000000e+00
1.496538877835871695e+01,3.987186339520978606e+01,1.872274657702982665e+02,0.000000000000000000e+00
1.458935163093782528e+01,3.891739496857274361e+01,1.823788427604095261e+02,0.000000000000000000e+00
1.514495446147086710e+01,4.023383540562711858e+01,1.890878446444780252e+02,1.000000000000000000e+00
1.504052850837570965e+01,4.004995124797251549e+01,1.880278703710278307e+02,1.000000000000000000e+00
1.489779736126231136e+01,3.996141375215633929e+01,1.879286929952045568e+02,0.000000000000000000e+00
1.496300725291628986e+01,3.960175721140210214e+01,1.857078612554218466e+02,0.000000000000000000e+00
1.481560684560401597e+01,3.958177539294419489e+01,1.860895935590837951e+02,0.000000000000000000e+00
1.498592728043995237e+01,4.031362349029422631e+01,1.899176134234033668e+02,0.000000000000000000e+00
1.545343999436607518e+01,4.114667645571320520e+01,1.937409797545061281e+02,1.000000000000000000e+00
1.496995696501272199e+01,3.964953734303531263e+01,1.861289450578225626e+02,0.000000000000000000e+00
1.491666967117928522e+01,3.980420052160194899e+01,1.872853487544787470e+02,0.000000000000000000e+00
1.500623900116117859e+01,3.980521715891101309e+01,1.870880623544952925e+02,1.000000000000000000e+00
1.541613318297852508e+01,4.085312970878510441e+01,1.920923581809629468e+02,1.000000000000000000e+00
1.488520266148684890e+01,3.994545916300540256e+01,1.877154026352524738e+02,0.000000000000000000e+00
1.504606900507315714e+01,3.988335661666237542e+01,1.871359821623493076e+02,1.000000000000000000e+00
1.513500311145771349e+01,4.019452553917304982e+01,1.889106258283284490e+02,1.000000000000000000e+00
1.533487555742645192e+01,4.095815064880316214e+01,1.931471672669957798e+02,1.000000000000000000e+00
1.500709810918049314e+01,4.002657190784216112e+01,1.880578343716492782e+02,1.000000000000000000e+00
1.511690660783109941e+01,4.003139719652661910e+01,1.882548662162894288e+02,1.000000000000000000e+00
1.513530472531284943e+01,4.018071153246651050e+01,1.892163962190435313e+02,1.000000000000000000e+00
1.483969101947187497e+01,3.974790638584982361e+01,1.866608603348932434e+02,0.000000000000000000e+00
1.467393463995276193e+01,3.949219033390276223e+01,1.854928660153188389e+02,0.000000000000000000e+00
1.495810982143900780e+01,4.010635093854164523e+01,1.884927626076274123e+02,0.000000000000000000e+00
1.534384467666523477e+01,4.052049002214059215e+01,1.905452896664886566e+02,1.000000000000000000e+00
1.497093170525699080e+01,4.004674658867296699e+01,1.880837067483062128e+02,0.000000000000000000e+00
1.490242607555670240e+01,3.979971793140512659e+01,1.871575091877721206e+02,0.000000000000000000e+00
1.517931943672727968e+01,4.053249485374973915e+01,1.906625742593824384e+02,1.000000000000000000e+00
1.469189577631382093e+01,3.918413255181928889e+01,1.838647881222391618e+02,0.000000000000000000e+00
1.514128642931733282e+01,4.020015060733936707e+01,1.888392734151255183e+02,1.000000000000000000e+00
1.527809260830819049e+01,4.062981471332961547e+01,1.910624990294195698e+02,1.000000000000000000e+00
1.494187051388819043e+01,4.006012959441252974e+01,1.888954878135104991e+02,0.000000000000000000e+00
1.475705405540957571e+01,3.949224742113064224e+01,1.853215908699157808e+02,0.000000000000000000e+00
1.513423045015657387e+01,3.993613918234370885e+01,1.876903961744305604e+02,1.000000000000000000e+00
1.507357531418031904e+01,3.989722451992567187e+01,1.876265390218011646e+02,1.000000000000000000e+00
1.455536306128064084e+01,3.930060825170983207e+01,1.843706534585138286e+02,0.000000000000000000e+00
1.529420014599556232e+01,4.109636770961054708e+01,1.935043495190599856e+02,1.000000000000000000e+00
1.501064253725239439e+01,4.001684722827788221e+01,1.881097842500285537e+02,1.000000000000000000e+00
1.488569902122569211e+01,3.978856095671371662e+01,1.870170245575364447e+02,0.000000000000000000e+00
1.494690537372527039e+01,3.990726280968137729e+01,1.876063211895265397e+02,0.000000000000000000e+00
1.484369408237066246e+01,3.980519802984780853e+01,1.868639943591873589e+02,0.000000000000000000e+00
1.478852944401186953e+01,3.971565601910943144e+01,1.867180125036267100e+02,0.000000000000000000e+00
1.490953725059730139e+01,4.017698807057641375e+01,1.888396071722641807e+02,0.000000000000000000e+00
1.472411916325072134e+01,3.952105000845956084e+01,1.854755370738421618e+02,0.000000000000000000e+00
1.546720509115284159e+01,4.105395358798846672e+01,1.931575665054337492e+02,1.000000000000000000e+00
1.499708748872093267e+01,3.997120741174084912e+01,1.882836708286333760e+02,0.000000000000000000e+00
1.488236549534196129e+01,3.960697041118702089e+01,1.858131478599462127e+02,0.000000000000000000e+00
1.507598624674597332e+01,4.029707227889754506e+01,1.894203187583069337e+02,1.000000000000000000e+00
1.482560376887525599e+01,4.001940810523210956e+01,1.883284048825777859e+02,0.000000000000000000e+00
1.498781133621877082e+01,4.000321028233268805e+01,1.880884463784880154e+02,0.000000000000000000e+00
1.524567003649938002e+01,4.077435097762030836e+01,1.916535333182330874e+02,1.000000000000000000e+00
1.508133981018421288e+01,4.005693496926590313e+01,1.883182769316537986e+02,1.000000000000000000e+00
1.485283652736738880e+01,4.007169109685924013e+01,1.886762381772672654e+02,0.000000000000000000e+00
1.519785324017453654e+01,4.010136861728398827e+01,1.886208522713803575e+02,1.000000000000000000e+00
1.501703729178798596e+01,3.994191574072507223e+01,1.877519951017868038e+02,1.000000000000000000e+00
1.497100421234690693e+01,3.969475153457411665e+01,1.866050831406281816e+02,0.000000000000000000e+00
1.497779783024861722e+01,4.035283803573896222e+01,1.898160404698651291e+02,0.000000000000000000e+00
1.510513137284055496e+01,4.020627235787318199e+01,1.893997696243108351e+02,1.000000000000000000e+00
1.458271473175653021e+01,3.902027836111778214e+01,1.831772891108004728e+02,0.000000000000000000e+00
1.510581476260194300e+01,4.018829343421044342e+01,1.888019830147234188e+02,1.000000000000000000e+00
1.465517735376729647e+01,3.942510488041925498e+01,1.847220948341244764e+02,0.000000000000000000e+00
1.511721702662556410e+01,3.995482382253707243e+01,1.879626128436214856e+02,1.000000000000000000e+00
1.496163598822726470e+01,4.004992239661376630e+01,1.881251026403810727e+02,0.000000000000000000e+00
1.498188684535253579e+01,3.964888075980656623e+01,1.860528243250015237e+02,0.000000000000000000e+00
1.495552983835188421e+01,3.986269938241427724e+01,1.873502051204663985e+02,0.000000000000000000e+00
1.492795921781999624e+01,3.961141491136489634e+01,1.860811976587013703e+02,0.000000000000000000e+00
1.505691598088502836e+01,3.991960592653818196e+01,1.876838886112719251e+02,1.000000000000000000e+00
1.503682214683105123e+01,3.974125106443385391e+01,1.866234149148801578e+02,1.000000000000000000e+00
1.505796043030733600e+01,3.985863852296936471e+01,1.872393986880186105e+02,1.000000000000000000e+00
1.514352923540739404e+01,3.990137793585335402e+01,1.873612141390948125e+02,1.000000000000000000e+00
1.505293029695159213e+01,4.007825732398153917e+01,1.884550012047456846e+02,1.000000000000000000e+00
1.517240771052855663e+01,4.025553395536210388e+01,1.892254497236094153e+02,1.000000000000000000e+00
1.524569667215785174e+01,4.056118598220086824e+01,1.907786650061097191e+02,1.000000000000000000e+00
