1.505255999069559536e+01,4.004475847982700287e+01,1.882584360071325875e+02,1.000000000000000000e+00
1.508344752617502671e+01,4.025117227724831537e+01,1.891472353516441558e+02,0.000000000000000000e+00
1.480811455416377953e+01,3.948788385704959580e+01,1.854535683835466955e+02,1.000000000000000000e+00
1.497404092509218465e+01,3.980958472406884141e+01,1.869643843339526654e+02,0.000000000000000000e+00
1.496124308133042469e+01,3.998463803926566840e+01,1.880321693453159071e+02,0.000000000000000000e+00
1.496283237727637960e+01,3.980045551535799575e+01,1.868085804049292733e+02,0.000000000000000000e+00
1.508043622199376443e+01,4.013819682739896422e+01,1.887485898118200112e+02,1.000000000000000000e+00
1.518691740091157705e+01,4.049297793508610965e+01,1.905257440937731985e+02,1.000000000000000000e+00
1.511574799623353016e+01,4.024671408606268841e+01,1.894056153411559080e+02,1.000000000000000000e+00
1.493263555382011987e+01,3.972645891682126518e+01,1.866907038471304361e+02,0.000000000000000000e+00
1.497588212165011079e+01,3.989736737980415882e+01,1.874944416746959917e+02,1.000000000000000000e+00
1.510270061250539975e+01,4.042331163194287313e+01,1.902185853862765441e+02,0.000000000000000000e+00
1.510497494396476625e+01,4.018136454083762032e+01,1.889242399765523999e+02,1.000000000000000000e+00
1.493532842241796743e+01,3.979358987162414962e+01,1.870138847130088209e+02,0.000000000000000000e+00
1.514192839188547524e+01,4.020228486076222651e+01,1.891107350323298988e+02,0.000000000000000000e+00
1.483107539524151264e+01,3.973024781522035198e+01,1.867186170992965515e+02,0.000000000000000000e+00
1.490538880653544496e+01,3.982773891449801340e+01,1.872654496084175832e+02,0.000000000000000000e+00
1.497533320985670358e+01,3.996577904415360649e+01,1.878660271346398360e+02,0.000000000000000000e+00
1.502412504299997309e+01,4.003974692067441765e+01,1.883144600632385561e+02,0.000000000000000000e+00
1.511879254236530201e+01,4.021143589410056762e+01,1.890326038301734854e+02,1.000000000000000000e+00
1.496824433117690134e+01,3.998083044624947746e+01,1.878886815099185981e+02,0.000000000000000000e+00
1.512685432422545873e+01,4.032078417738076581e+01,1.895517025963195863e+02,1.000000000000000000e+00
1.480155562322543261e+01,3.962745891579850621e+01,1.860162360659301726e+02,0.000000000000000000e+00
1.502843940655642108e+01,3.990342704574114663e+01,1.874739837389257673e+02,0.000000000000000000e+00
1.487398993205710340e+01,3.999503218578191621e+01,1.880111440146063160e+02,0.000000000000000000e+00
1.502397835517322910e+01,3.999112694301238946e+01,1.880117068618566805e+02,0.000000000000000000e+00
1.503848155810985787e+01,3.996054117491284785e+01,1.877274755453597095e+02,0.000000000000000000e+00
1.501568726635941253e+01,3.991920364645977770e+01,1.876939546394273748e+02,0.000000000000000000e+00
1.509739538077228893e+01,4.026872468331342247e+01,1.893609514500783177e+02,1.000000000000000000e+00
1.505762889003975324e+01,4.023788539145478893e+01,1.891062482403495721e+02,1.000000000000000000e+00
1.489545136975064565e+01,3.977799188958467624e+01,1.869359244929285637e+02,1.000000000000000000e+00
1.498749256685660924e+01,3.983353936242830429e+01,1.869455361515061611e+02,0.000000000000000000e+00
1.496465371830165303e+01,3.991007303146994190e+01,1.874441636056402558e+02,1.000000000000000000e+00
1.501075625645318823e+01,3.985479309550782290e+01,1.872718912613803752e+02,0.000000000000000000e+00
1.508191124048351561e+01,4.020163040523392084e+01,1.890296716766432894e+02,0.000000000000000000e+00
1.513712286418336994e+01,4.021535807780937688e+01,1.890690587501408970e+02,0.000000000000000000e+00
1.502975507076941675e+01,4.008540183789759936e+01,1.884304264357017473e+02,1.000000000000000000e+00
1.519332589667806843e+01,4.033964063083615059e+01,1.897592483687167260e+02,0.000000000000000000e+00
1.498750472747604690e+01,3.998919371989747162e+01,1.879660531968141299e+02,0.000000000000000000e+00
1.495178488105331738e+01,3.996304672650315837e+01,1.879065057090550397e+02,1.000000000000000000e+00
1.497816867815697783e+01,3.999781475272383346e+01,1.881661089205027224e+02,0.000000000000000000e+00
1.502337765914679224e+01,4.012422895222810126e+01,1.885957421308742141e+02,1.000000000000000000e+00
1.507239789182170853e+01,4.017051041911365417e+01,1.887621380440800181e+02,0.000000000000000000e+00
1.510154263017165199e+01,4.018533413055826031e+01,1.891507280975004051e+02,0.000000000000000000e+00
1.500441729806760804e+01,4.014545777203963439e+01,1.887269019762283904e+02,1.000000000000000000e+00
1.513269691780949877e+01,4.032310472118627587e+01,1.895607438086527452e+02,1.000000000000000000e+00
1.499227690532226731e+01,3.983385207371041048e+01,1.871972107281573869e+02,1.000000000000000000e+00
1.494167795586462510e+01,3.996960997290286599e+01,1.878923657317991172e+02,1.000000000000000000e+00
1.493725529301313237e+01,3.984607853421086077e+01,1.871814181163551325e+02,1.000000000000000000e+00
1.503123884810550592e+01,4.011482040198366406e+01,1.885131742510803576e+02,0.000000000000000000e+00
1.505675316123498853e+01,4.030178114241893184e+01,1.893750564128044402e+02,1.000000000000000000e+00
1.518482315467959509e+01,4.061949131717985040e+01,1.911818073739320027e+02,1.000000000000000000e+00
1.499384329385937065e+01,4.002598626949203009e+01,1.882950931134815278e+02,0.000000000000000000e+00
1.497583752274308111e+01,3.991862397760945669e+01,1.874550492276709122e+02,0.000000000000000000e+00
1.502129140457484446e+01,3.997396337365676544e+01,1.879049659442719076e+02,1.000000000000000000e+00
1.521976114738550478e+01,4.050777456252198760e+01,1.905626789414922371e+02,0.000000000000000000e+00
1.498071640428224072e+01,4.007975756183343918e+01,1.883214710702622483e+02,1.000000000000000000e+00
1.509544163342673961e+01,4.018343639332562844e+01,1.888880575523965035e+02,0.000000000000000000e+00
1.510033464658272528e+01,4.029553917710641286e+01,1.893953220066448750e+02,1.000000000000000000e+00
1.503479653536325245e+01,4.016718288167448492e+01,1.890154807439033675e+02,0.000000000000000000e+00
1.496345444979131400e+01,3.998132090904001501e+01,1.878807597156655618e+02,1.000000000000000000e+00
1.493825256450515937e+01,3.991405573071615720e+01,1.876526364026286728e+02,1.000000000000000000e+00
1.500146942656511229e+01,4.013259901381255190e+01,1.884618156574257455e+02,0.000000000000000000e+00
1.505327926838598884e+01,4.017946184116275532e+01,1.889611544045910989e+02,0.000000000000000000e+00
1.501748321926902818e+01,4.011174121740958753e+01,1.885597558590054632e+02,0.000000000000000000e+00
1.505172060504831322e+01,4.016730020834994974e+01,1.888524688472487583e+02,0.000000000000000000e+00
1.493613321036056618e+01,3.989255954999932641e+01,1.875229519916146899e+02,0.000000000000000000e+00
1.500659795666741303e+01,3.990665748048660078e+01,1.875758076590618089e+02,1.000000000000000000e+00
1.511469741773800735e+01,4.035765708299364718e+01,1.898320823818779957e+02,0.000000000000000000e+00
1.507599967967271226e+01,4.009551149304648732e+01,1.884720711631988763e+02,0.000000000000000000e+00
1.503355573238228260e+01,3.990196260541920026e+01,1.875303230977751809e+02,0.000000000000000000e+00
1.505776257732695811e+01,4.018146303521113794e+01,1.889164602328203557e+02,0.000000000000000000e+00
1.501658911831711229e+01,4.009399211578402600e+01,1.884362901576669174e+02,0.000000000000000000e+00
1.492967817215377480e+01,3.983196087877715286e+01,1.870321499205863631e+02,1.000000000000000000e+00
1.492513338006888901e+01,4.007268989634738432e+01,1.883348679963465315e+02,0.000000000000000000e+00
1.490830299378411894e+01,3.973450960428760936e+01,1.866747749852792708e+02,1.000000000000000000e+00
1.497637852122201707e+01,3.997114246118329817e+01,1.877346742606237626e+02,0.000000000000000000e+00
1.483920297575886416e+01,3.960606218934331224e+01,1.861483593987236702e+02,0.000000000000000000e+00
1.503572931684333902e+01,4.025175685550981797e+01,1.893352373251619554e+02,0.000000000000000000e+00
1.502760869363616614e+01,3.998633880914564998e+01,1.879875197116709842e+02,1.000000000000000000e+00
1.506409151202299235e+01,4.016152095144972378e+01,1.887874931335317683e+02,1.000000000000000000e+00
1.501169299881763486e+01,3.994678491988078406e+01,1.878416841748897070e+02,0.000000000000000000e+00
1.496525150901755197e+01,3.995941690668473711e+01,1.877279071244186071e+02,1.000000000000000000e+00
1.509821255053063283e+01,3.999177682766227093e+01,1.880211829639150380e+02,0.000000000000000000e+00
1.491210135446638674e+01,3.955128997542452396e+01,1.856091772862650657e+02,1.000000000000000000e+00
1.498625250544847987e+01,3.994095767067424418e+01,1.878106759399126702e+02,1.000000000000000000e+00
1.499793605315366385e+01,4.005349669080371200e+01,1.881076205095043008e+02,0.000000000000000000e+00
1.506741532593244592e+01,4.014727540243086423e+01,1.888809035459862002e+02,0.000000000000000000e+00
1.487824912690942369e+01,3.970253532921278605e+01,1.866099408240879711e+02,1.000000000000000000e+00
1.492179175461125062e+01,3.993978343744608139e+01,1.877028855874581268e+02,1.000000000000000000e+00
1.506234014703572122e+01,4.015405493415415350e+01,1.887935368514323216e+02,0.000000000000000000e+00
1.507344292566019206e+01,4.025836071698788743e+01,1.893569764901014594e+02,1.000000000000000000e+00
1.499422156390570038e+01,3.985377935165400487e+01,1.871605126466960769e+02,0.000000000000000000e+00
1.508234384611007961e+01,4.044323522458801534e+01,1.903433455706417874e+02,0.000000000000000000e+00
1.515852170249869069e+01,4.044376462462038546e+01,1.903810023706861614e+02,0.000000000000000000e+00
1.509192770727109689e+01,4.012289487878428673e+01,1.886498114597617644e+02,0.000000000000000000e+00
1.506050875489738949e+01,4.002029426567151660e+01,1.882707537354245915e+02,0.000000000000000000e+00
1.498603969160172333e+01,3.997478974591231804e+01,1.877528652463609546e+02,0.000000000000000000e+00
1.506315792164970802e+01,3.998690418835289506e+01,1.879937633235772694e+02,1.000000000000000000e+00
1.508274617312249433e+01,4.031710829032518717e+01,1.895636117943491570e+02,1.000000000000000000e+00
1.491549890606721718e+01,3.982157861712605751e+01,1.870554389241332274e+02,0.000000000000000000e+00
1.496666644000306512e+01,3.990526160044640847e+01,1.874269328938105161e+02,1.000000000000000000e+00
1.498253733574925306e+01,4.004632651875958516e+01,1.881324110352830985e+02,0.000000000000000000e+00
1.484400127656308221e+01,3.950351338612559715e+01,1.855371060019038509e+02,1.000000000000000000e+00
1.512556457901826334e+01,4.026278897733667606e+01,1.893418139335359740e+02,0.000000000000000000e+00
1.500202891393720961e+01,3.986895279140686910e+01,1.873487600123967241e+02,0.000000000000000000e+00
1.499463813981544824e+01,3.998952717010482161e+01,1.878494750647843716e+02,1.000000000000000000e+00
1.495074554425506186e+01,3.990449811980319339e+01,1.876326367217805853e+02,0.000000000000000000e+00
1.529354510465015338e+01,4.052414535717376509e+01,1.905259826098160545e+02,0.000000000000000000e+00
1.503344664018453081e+01,3.992307719362167262e+01,1.878220975370519739e+02,1.000000000000000000e+00
1.504319973050368731e+01,4.018409161766058446e+01,1.889661674660767687e+02,1.000000000000000000e+00
1.488121849723785850e+01,3.969981960257938169e+01,1.865312328262841106e+02,0.000000000000000000e+00
1.497146950684317979e+01,3.985058258849915092e+01,1.873095307380303609e+02,0.000000000000000000e+00
1.494651988930301734e+01,3.994314075144295373e+01,1.876162234375541686e+02,1.000000000000000000e+00
1.512108559465970359e+01,4.013339731574951941e+01,1.887660239083985800e+02,0.000000000000000000e+00
1.510298330682000412e+01,4.019451158442561223e+01,1.890070852345248795e+02,1.000000000000000000e+00
1.493152932696953528e+01,3.996155891207816069e+01,1.877436986729817932e+02,0.000000000000000000e+00
1.508406324229905593e+01,4.017743974775165583e+01,1.889795104747084338e+02,0.000000000000000000e+00
1.487234552567569779e+01,3.980600981222892898e+01,1.870171649391447488e+02,0.000000000000000000e+00
1.514087446497445022e+01,4.041022257068076584e+01,1.900101029320393309e+02,1.000000000000000000e+00
1.525561761386711268e+01,4.054550518660091285e+01,1.907893943878619893e+02,1.000000000000000000e+00
1.509218754762217252e+01,4.044101761254919580e+01,1.902290038297526564e+02,0.000000000000000000e+00
1.490396865881243826e+01,3.987894919784596937e+01,1.873356963628986875e+02,1.000000000000000000e+00
1.498004891223425084e+01,4.006979583972463388e+01,1.881949189089574759e+02,0.000000000000000000e+00
1.495728181273314661e+01,3.989658217484143421e+01,1.874682912648552815e+02,1.000000000000000000e+00
1.483844815523454130e+01,3.981834045374594666e+01,1.871817907060623156e+02,0.000000000000000000e+00
1.498661356754053209e+01,4.006041449654403408e+01,1.883531180426683704e+02,1.000000000000000000e+00
1.483923380103823675e+01,3.954333326176804775e+01,1.856642551139545105e+02,1.000000000000000000e+00
1.489138832158451997e+01,3.973527780017673194e+01,1.867372242305428358e+02,1.000000000000000000e+00
1.499048147365671113e+01,3.994474902641552916e+01,1.878118066794364154e+02,0.000000000000000000e+00
1.511380371794707500e+01,4.028550755723761512e+01,1.894649415222071980e+02,0.000000000000000000e+00
1.486387292425576945e+01,3.972617187738093492e+01,1.865920612455678906e+02,0.000000000000000000e+00
1.489089596947626504e+01,3.983689208982816865e+01,1.872051118424736842e+02,1.000000000000000000e+00
1.503552495854054172e+01,4.011677728259832065e+01,1.887184367363268791e+02,0.000000000000000000e+00
1.486195904590685757e+01,3.966945529899050626e+01,1.862824995897556164e+02,0.000000000000000000e+00
1.488969972931942998e+01,3.978305127991925616e+01,1.869507994708600336e+02,1.000000000000000000e+00
1.505617500020667165e+01,4.006918146291340577e+01,1.883492462410000599e+02,0.000000000000000000e+00
1.493875253098925349e+01,3.987662783364504548e+01,1.874140790967441887e+02,0.000000000000000000e+00
1.503086966269664693e+01,4.002022189370469363e+01,1.882693246322554046e+02,1.000000000000000000e+00
1.494325917890434319e+01,3.985369111434260248e+01,1.872546693894985594e+02,1.000000000000000000e+00
1.497513510909226575e+01,4.002539304437808454e+01,1.881524573529300710e+02,0.000000000000000000e+00
1.491211302958862284e+01,3.984735153182501932e+01,1.873808434699011229e+02,1.000000000000000000e+00
1.504255035171400934e+01,4.004330539548092815e+01,1.881070861371729848e+02,0.000000000000000000e+00
1.518027097126346803e+01,4.039175580123747977e+01,1.900692724776311024e+02,1.000000000000000000e+00
1.520047245339937092e+01,4.038107776878959498e+01,1.900784955936543952e+02,1.000000000000000000e+00
1.500685351038180215e+01,4.007206819458694724e+01,1.882898831633932275e+02,1.000000000000000000e+00
1.489923899898588822e+01,3.993474040275661707e+01,1.878457569020856397e+02,0.000000000000000000e+00
1.515972619437824065e+01,4.044765036087711252e+01,1.901412920960069073e+02,0.000000000000000000e+00
1.489507404011128067e+01,3.959316246903594561e+01,1.859663802941427093e+02,0.000000000000000000e+00
1.493305735314423721e+01,3.990444839702232116e+01,1.875942131528719869e+02,0.000000000000000000e+00
1.498111102732702804e+01,4.002222628359362488e+01,1.881127203731421673e+02,0.000000000000000000e+00
1.503928946220984031e+01,3.989515656801056309e+01,1.875153762682909928e+02,1.000000000000000000e+00
1.522878030747946632e+01,4.037892764284050884e+01,1.898522928035296502e+02,0.000000000000000000e+00
1.497727409594986625e+01,3.989417941550693314e+01,1.873050425440063691e+02,0.000000000000000000e+00
1.493156612784004267e+01,3.993607478286464385e+01,1.875108311939076202e+02,1.000000000000000000e+00
1.499594600698456404e+01,4.006656668678601108e+01,1.882600975978282065e+02,1.000000000000000000e+00
1.498781134869328469e+01,3.986336943851470238e+01,1.873465841689435933e+02,1.000000000000000000e+00
1.498661498665284419e+01,4.000503162443764182e+01,1.880590790833691131e+02,1.000000000000000000e+00
1.494664598348100704e+01,3.976926730396563414e+01,1.867425463793250344e+02,1.000000000000000000e+00
1.493727063224321228e+01,4.001594176461508567e+01,1.880294208357898924e+02,0.000000000000000000e+00
1.507699395626139172e+01,4.025937701935860957e+01,1.895133856380672910e+02,1.000000000000000000e+00
1.525799610035066856e+01,4.060361244829882565e+01,1.911184888573925491e+02,0.000000000000000000e+00
1.507797478640687494e+01,4.011830768424840699e+01,1.886425160152547562e+02,0.000000000000000000e+00
1.501634601507005407e+01,4.001656089529059557e+01,1.879096007691038039e+02,1.000000000000000000e+00
1.505194779463194266e+01,3.995688589497315490e+01,1.878187076916371723e+02,0.000000000000000000e+00
1.506496772265354167e+01,4.019246560163609416e+01,1.890062000571905969e+02,0.000000000000000000e+00
1.500612603187920513e+01,3.988078560901828240e+01,1.874547271158286605e+02,1.000000000000000000e+00
1.503700030562332657e+01,4.016713450588858336e+01,1.890592382467734183e+02,0.000000000000000000e+00
1.484086838399688268e+01,3.957112750064452200e+01,1.859259601625849996e+02,0.000000000000000000e+00
1.495749241957275011e+01,3.990044231499617666e+01,1.874525006581652917e+02,0.000000000000000000e+00
1.514553993166277479e+01,4.009960977329611609e+01,1.885515917755146518e+02,0.000000000000000000e+00
1.505025304434903610e+01,3.998534442079902362e+01,1.878709828098019443e+02,1.000000000000000000e+00
1.476836392767274297e+01,3.922966687959824128e+01,1.840345823308925048e+02,0.000000000000000000e+00
1.483845476229420335e+01,3.966765862216228555e+01,1.861883109679541235e+02,1.000000000000000000e+00
1.515880663307436116e+01,4.045888782785095827e+01,1.903878549141839756e+02,0.000000000000000000e+00
1.494071468993687546e+01,3.995888808045265961e+01,1.877902538885708168e+02,1.000000000000000000e+00
1.498503673536182390e+01,3.993670106113499685e+01,1.878542820665367685e+02,1.000000000000000000e+00
1.485786817815459315e+01,3.985070203612119144e+01,1.872188121327205579e+02,0.000000000000000000e+00
1.502547614614512739e+01,4.007918087712731392e+01,1.883428892305512932e+02,0.000000000000000000e+00
1.515236037012506820e+01,4.031812266829166447e+01,1.897473291500694472e+02,1.000000000000000000e+00
1.498997387124558145e+01,3.986080818979451124e+01,1.874265752306953914e+02,1.000000000000000000e+00
1.478404442950838060e+01,3.967940523713611611e+01,1.863858694030972458e+02,0.000000000000000000e+00
1.501106037531732440e+01,4.010322358559032807e+01,1.886081407823304517e+02,0.000000000000000000e+00
1.498153963201523098e+01,3.973885152882511562e+01,1.866364981552925713e+02,0.000000000000000000e+00
1.501761114075459069e+01,4.002525806342544001e+01,1.879774745428399001e+02,0.000000000000000000e+00
1.492127604279646746e+01,3.973489750286076116e+01,1.866983375342534828e+02,0.000000000000000000e+00
1.502800109990367439e+01,3.988514984930210971e+01,1.873183182016171884e+02,0.000000000000000000e+00
1.522909551792632676e+01,4.042207474577496384e+01,1.902703780618408302e+02,0.000000000000000000e+00
1.504686290546030492e+01,4.010874233928927879e+01,1.886319958076194894e+02,1.000000000000000000e+00
1.489741128915164126e+01,3.976184159002333018e+01,1.868522632433014223e+02,0.000000000000000000e+00
1.518731816376364741e+01,4.049875214731080320e+01,1.904782874949735572e+02,0.000000000000000000e+00
1.490042556023570164e+01,3.990870623210872026e+01,1.875676361599439872e+02,0.000000000000000000e+00
1.485389218433693692e+01,3.957735081580538861e+01,1.859061497371661460e+02,1.000000000000000000e+00
1.508847996701512706e+01,4.013136952988112682e+01,1.886996480270586574e+02,1.000000000000000000e+00
1.495080954661645301e+01,3.997073011077275595e+01,1.878851833431567684e+02,0.000000000000000000e+00
1.485794594971491733e+01,3.974983370583085929e+01,1.867151485210132478e+02,0.000000000000000000e+00
1.501878832617875936e+01,3.999610692564375114e+01,1.879612584089312861e+02,0.000000000000000000e+00
1.503763578324084982e+01,3.994501128198458417e+01,1.876782154156886691e+02,0.000000000000000000e+00
1.494713432221237248e+01,3.992434975130409924e+01,1.876216340905917548e+02,0.000000000000000000e+00
1.508498064705640829e+01,4.012476839478095769e+01,1.886240990344114437e+02,1.000000000000000000e+00
1.486560219566512409e+01,3.982986784204212682e+01,1.870733228778434238e+02,0.000000000000000000e+00
1.500815509780890800e+01,4.005964346323540326e+01,1.880752179528479360e+02,0.000000000000000000e+00
1.521109187407864383e+01,4.056530072239920059e+01,1.907536562290135862e+02,1.000000000000000000e+00
1.503958158543240842e+01,4.007479161202785889e+01,1.882864917756541843e+02,0.000000000000000000e+00
1.515822255197799073e+01,4.046919767928184797e+01,1.905058697109893728e+02,1.000000000000000000e+00
1.498201473533643124e+01,4.000375375887967522e+01,1.879791962396005260e+02,1.000000000000000000e+00
1.501343112545046665e+01,3.998929834531319472e+01,1.878523254304452053e+02,0.000000000000000000e+00
1.513827904819173042e+01,4.019330484042255591e+01,1.890648226026828524e+02,1.000000000000000000e+00
1.493254801332919790e+01,3.998807580582947452e+01,1.880701316303321846e+02,0.000000000000000000e+00
1.507472368982257471e+01,4.029945389914887954e+01,1.895663392887393570e+02,1.000000000000000000e+00
1.495895474741393372e+01,3.995683564336403037e+01,1.878205007070177999e+02,1.000000000000000000e+00
1.494922837466397780e+01,3.995764792132482768e+01,1.875686786892682392e+02,0.000000000000000000e+00
1.486479740168196706e+01,3.977662666042439099e+01,1.867687596327374422e+02,1.000000000000000000e+00
1.496392153841647499e+01,4.002247176938814732e+01,1.882936700443914333e+02,1.000000000000000000e+00
1.497454191185836336e+01,3.995520543392654389e+01,1.877786504760550486e+02,1.000000000000000000e+00
1.491998069927000792e+01,4.000288600920625726e+01,1.880792978827888646e+02,0.000000000000000000e+00
1.492831456841532578e+01,3.986649677779465861e+01,1.873309456168340432e+02,1.000000000000000000e+00
1.492570465783444256e+01,3.984923136221536311e+01,1.873562372464527925e+02,1.000000000000000000e+00
1.496714043134193517e+01,3.975920059307575372e+01,1.867663770408925359e+02,1.000000000000000000e+00
1.501216014153573397e+01,3.996394877857881767e+01,1.877954472733701721e+02,0.000000000000000000e+00
1.498642705597944058e+01,3.991356552338780261e+01,1.875760542569667280e+02,0.000000000000000000e+00
1.493413683278095938e+01,4.007970161353051708e+01,1.886437307386573536e+02,0.000000000000000000e+00
1.506459820494946023e+01,4.016447863271594798e+01,1.885832481670121012e+02,0.000000000000000000e+00
1.491280617978533840e+01,3.988804257981737322e+01,1.873142853905819436e+02,0.000000000000000000e+00
1.510151386113448879e+01,4.011105223762968564e+01,1.886235494675222810e+02,1.000000000000000000e+00
1.492996872943052722e+01,3.980419220384711565e+01,1.872110035251579916e+02,0.000000000000000000e+00
1.508528249067802562e+01,4.041167147329464626e+01,1.900402305206542053e+02,1.000000000000000000e+00
1.501068235523856309e+01,4.029377966743756900e+01,1.895835259526514562e+02,0.000000000000000000e+00
1.510351095467371785e+01,4.015408498344767452e+01,1.885609101085047428e+02,1.000000000000000000e+00
1.495114212659220776e+01,3.989202530596090668e+01,1.873759788464052178e+02,1.000000000000000000e+00
1.488772491227904915e+01,3.977315757954465880e+01,1.868575691331920154e+02,0.000000000000000000e+00
1.513656597455974051e+01,4.031686196626139207e+01,1.894286454904187167e+02,0.000000000000000000e+00
1.484506588630981305e+01,3.967105919479483589e+01,1.863399737211192075e+02,0.000000000000000000e+00
1.488181284491087730e+01,3.977646812417304290e+01,1.869102696706145821e+02,0.000000000000000000e+00
1.484009200837807541e+01,3.973513112386789459e+01,1.866529871366948328e+02,1.000000000000000000e+00
1.491958509834948465e+01,3.979873633929611998e+01,1.870462350267763156e+02,1.000000000000000000e+00
1.498174038662785534e+01,4.001917662548385124e+01,1.879891889345173581e+02,0.000000000000000000e+00
1.496861667419222819e+01,3.978875257106935237e+01,1.869635199270597354e+02,0.000000000000000000e+00
1.515642891524814218e+01,4.041339479918652700e+01,1.898959029626476251e+02,0.000000000000000000e+00
