1.494579396843475294e+01,6.477817025339294560e+03,2.098105553538226783e+08,0.000000000000000000e+00
1.491984847525347391e+01,6.443440046213429014e+03,2.075895862623469532e+08,0.000000000000000000e+00
1.493590121691977757e+01,6.464830317335566178e+03,2.089701431355631053e+08,0.000000000000000000e+00
1.498092839142552357e+01,6.524533458863013948e+03,2.128476724046080709e+08,0.000000000000000000e+00
1.504067987035009502e+01,6.604510020758503742e+03,2.180977510933499336e+08,0.000000000000000000e+00
1.500719187380053476e+01,6.559567321250096029e+03,2.151396053520222008e+08,1.000000000000000000e+00
1.497312244625738487e+01,6.514143676417115785e+03,2.121703271776419580e+08,0.000000000000000000e+00
1.506483263561467822e+01,6.636796869931961737e+03,2.202353514371353388e+08,0.000000000000000000e+00
1.509333766518144770e+01,6.675536535000207550e+03,2.228139281936495006e+08,1.000000000000000000e+00
1.492237922419556995e+01,6.447006016818494572e+03,2.078194207313131392e+08,1.000000000000000000e+00
1.506362388047355338e+01,6.635158229971196306e+03,2.201266117977076173e+08,0.000000000000000000e+00
1.506799910484648386e+01,6.641310465045547062e+03,2.205350114581510723e+08,0.000000000000000000e+00
1.502354788447630796e+01,6.581471746824274305e+03,2.165788396708181202e+08,1.000000000000000000e+00
1.484056923849304077e+01,6.339140265316757905e+03,2.009234846124213636e+08,1.000000000000000000e+00
1.496113322885907415e+01,6.498268186536555731e+03,2.111374351801791787e+08,1.000000000000000000e+00
1.521904026782864072e+01,6.846982464734538553e+03,2.344058324809199572e+08,1.000000000000000000e+00
1.502018988233747265e+01,6.576863331238589126e+03,2.162756442776091993e+08,0.000000000000000000e+00
1.493850697403246741e+01,6.468180747696788785e+03,2.091867990120711029e+08,0.000000000000000000e+00
1.499389123780899880e+01,6.541936015045691420e+03,2.139846221303427815e+08,1.000000000000000000e+00
1.506789856276790296e+01,6.640932170622910235e+03,2.205098884064445496e+08,0.000000000000000000e+00
1.515276463276292773e+01,6.756331725891631322e+03,2.282400798980729580e+08,0.000000000000000000e+00
1.490009861436267613e+01,6.417408396718304175e+03,2.059156407254068553e+08,0.000000000000000000e+00
1.504936607878961219e+01,6.616090739721966202e+03,2.188632714229964614e+08,0.000000000000000000e+00
1.516618797788628470e+01,6.774529593722239042e+03,2.294712440585539937e+08,1.000000000000000000e+00
1.489346841786958642e+01,6.408619219766993410e+03,2.053519896208814979e+08,1.000000000000000000e+00
1.516412624567981027e+01,6.771911461967730247e+03,2.292939123462838233e+08,0.000000000000000000e+00
1.502966029056216257e+01,6.589488889687186202e+03,2.171068070471945703e+08,1.000000000000000000e+00
1.495286047595569912e+01,6.487448387505387473e+03,2.104349208920328021e+08,1.000000000000000000e+00
1.505539124655380157e+01,6.624224889161880128e+03,2.194017649860801995e+08,0.000000000000000000e+00
1.502506896956846916e+01,6.583392956950355256e+03,2.167053021203055084e+08,1.000000000000000000e+00
1.492223508389764142e+01,6.446552006014724611e+03,2.077901517715334594e+08,1.000000000000000000e+00
1.503883035684546243e+01,6.602004667016947678e+03,2.179323161434445083e+08,1.000000000000000000e+00
1.505560221940915788e+01,6.624620254686128646e+03,2.194279556172972918e+08,0.000000000000000000e+00
1.491359250834734240e+01,6.435432642115158160e+03,2.070739544687555432e+08,0.000000000000000000e+00
1.487792133084471224e+01,6.388260491282481780e+03,2.040493485045655370e+08,0.000000000000000000e+00
1.493068837068903498e+01,6.457918223377281720e+03,2.085235269621140659e+08,1.000000000000000000e+00
1.516319103759200360e+01,6.770461671156576813e+03,2.291957440275322199e+08,1.000000000000000000e+00
1.499257447146550604e+01,6.540069293590277084e+03,2.138625199908306003e+08,1.000000000000000000e+00
1.494871140233409790e+01,6.481571799528070187e+03,2.100538527992492020e+08,1.000000000000000000e+00
1.504276681707893459e+01,6.607212780593372372e+03,2.182762917111541033e+08,1.000000000000000000e+00
1.518801928008248581e+01,6.804262653112421503e+03,2.314899393813269734e+08,1.000000000000000000e+00
1.503638173869243921e+01,6.598894535146209819e+03,2.177270333543300331e+08,0.000000000000000000e+00
1.513230172887524638e+01,6.728363864096759244e+03,2.263543896284447312e+08,0.000000000000000000e+00
1.496197490413251430e+01,6.499244184875092287e+03,2.112008627794291675e+08,0.000000000000000000e+00
1.499721559253506697e+01,6.546381093970825532e+03,2.142755150257599950e+08,0.000000000000000000e+00
1.500602239979862951e+01,6.558065152905985087e+03,2.150410808800996244e+08,0.000000000000000000e+00
1.517713150209505102e+01,6.789611343706226762e+03,2.304940990214680731e+08,1.000000000000000000e+00
1.508358792826179418e+01,6.662337648490023639e+03,2.219337026389853060e+08,0.000000000000000000e+00
1.514428633006937730e+01,6.744434410676452899e+03,2.274369655453512073e+08,1.000000000000000000e+00
1.491653715252203405e+01,6.439052257159488363e+03,2.073069578256843388e+08,0.000000000000000000e+00
1.498768895836126269e+01,6.533588399616422066e+03,2.134388748193289042e+08,1.000000000000000000e+00
1.500128627292227534e+01,6.551646213302770775e+03,2.146203285475073457e+08,1.000000000000000000e+00
1.502599099883431499e+01,6.584780649519913823e+03,2.167966690232324898e+08,0.000000000000000000e+00
1.502296798890362339e+01,6.580819239703286257e+03,2.165358972863819599e+08,1.000000000000000000e+00
1.494926959962857360e+01,6.482379294558544643e+03,2.101061946022224426e+08,1.000000000000000000e+00
1.497783293272488514e+01,6.520510692165233195e+03,2.125852864286719561e+08,1.000000000000000000e+00
1.503091730052384278e+01,6.591344549626123808e+03,2.172291028211591542e+08,0.000000000000000000e+00
1.500172237011854115e+01,6.552408353033407366e+03,2.146702641526371837e+08,1.000000000000000000e+00
1.494353457207568248e+01,6.475130877469958250e+03,2.096365875202749372e+08,1.000000000000000000e+00
1.512841866457644713e+01,6.723061120140346247e+03,2.259977422673660815e+08,1.000000000000000000e+00
1.491891628498851041e+01,6.442218072154259971e+03,2.075108564351044595e+08,1.000000000000000000e+00
1.484466119101610282e+01,6.344627831114325090e+03,2.012714996447151899e+08,1.000000000000000000e+00
1.512908977477473726e+01,6.724040061334321763e+03,2.260635617699392438e+08,0.000000000000000000e+00
1.513701829967036261e+01,6.734756603102338886e+03,2.267847204566228390e+08,1.000000000000000000e+00
1.475554091090788056e+01,6.228785755715936830e+03,1.939888480816652775e+08,0.000000000000000000e+00
1.495977239661981351e+01,6.496235840940477829e+03,2.110053885150510967e+08,1.000000000000000000e+00
1.498714568692377114e+01,6.532618922792161356e+03,2.133755380373720229e+08,0.000000000000000000e+00
1.481429774788863796e+01,6.305095968573825303e+03,1.987711639909993410e+08,1.000000000000000000e+00
1.507653977893842701e+01,6.652804914361038755e+03,2.212990541255572736e+08,1.000000000000000000e+00
1.495149693998638796e+01,6.485442574030194919e+03,2.103048148476704359e+08,1.000000000000000000e+00
1.507941997509934851e+01,6.656609639935355517e+03,2.215522475017480552e+08,0.000000000000000000e+00
1.489724583753931064e+01,6.413695056563778962e+03,2.056774094596103728e+08,0.000000000000000000e+00
1.510469640491155907e+01,6.690797536220232359e+03,2.238338461342610121e+08,0.000000000000000000e+00
1.506564002557208504e+01,6.638087153667422172e+03,2.203209934299922287e+08,1.000000000000000000e+00
1.498276684810852899e+01,6.527026302759527425e+03,2.130103497915928364e+08,1.000000000000000000e+00
1.490287008916895850e+01,6.421047867280579339e+03,2.061492666742296219e+08,0.000000000000000000e+00
1.502765166819997411e+01,6.586949280291355535e+03,2.169394922091710269e+08,0.000000000000000000e+00
1.466257952998393854e+01,6.109274240013185590e+03,1.866161466490497887e+08,0.000000000000000000e+00
1.493330215303466346e+01,6.461270935519494742e+03,2.087400985073097944e+08,0.000000000000000000e+00
1.505853536757111577e+01,6.628599036760188028e+03,2.196916139649542868e+08,0.000000000000000000e+00
1.522603718838378661e+01,6.856404799830604134e+03,2.350514217527178228e+08,1.000000000000000000e+00
1.501088873642104637e+01,6.564668666138798471e+03,2.154743614459498227e+08,1.000000000000000000e+00
1.494885410015237959e+01,6.481935849193233480e+03,2.100774497523382902e+08,1.000000000000000000e+00
1.504032634870579166e+01,6.604041761097631934e+03,2.180668258329964280e+08,1.000000000000000000e+00
1.514491403049921736e+01,6.745565267170147308e+03,2.275132418808648884e+08,1.000000000000000000e+00
1.499593676816419041e+01,6.544481744183902265e+03,2.141511944862772226e+08,0.000000000000000000e+00
1.501089375732973963e+01,6.564617636988770755e+03,2.154710117559835613e+08,0.000000000000000000e+00
1.491047839965927224e+01,6.430940845849035213e+03,2.067849888446460962e+08,1.000000000000000000e+00
1.488572842755015024e+01,6.398624679135116821e+03,2.047119768895507157e+08,1.000000000000000000e+00
1.497529097577018931e+01,6.516903302544413236e+03,2.123501312551946044e+08,1.000000000000000000e+00
1.496112121971192011e+01,6.498238965425053721e+03,2.111355362673855126e+08,1.000000000000000000e+00
1.506685450122641434e+01,6.639734923739043552e+03,2.204303873232598305e+08,1.000000000000000000e+00
1.472962215960693655e+01,6.195269596540164457e+03,1.919068150972878337e+08,1.000000000000000000e+00
1.497963351755574735e+01,6.522750338840723998e+03,2.127313478716954589e+08,1.000000000000000000e+00
1.507096862153399108e+01,6.645296028488445700e+03,2.207997845237259567e+08,0.000000000000000000e+00
1.507452013471323582e+01,6.649958730155675767e+03,2.211097436369121373e+08,0.000000000000000000e+00
1.494287130809466824e+01,6.474017074433330890e+03,2.095644735945814550e+08,1.000000000000000000e+00
1.486759047969552761e+01,6.374643964944379150e+03,2.031804164987982213e+08,0.000000000000000000e+00
1.503907891806585262e+01,6.602352767819859764e+03,2.179552983365738690e+08,1.000000000000000000e+00
1.496719685552955248e+01,6.506399786827374555e+03,2.116661789451435804e+08,0.000000000000000000e+00
1.504373354681794694e+01,6.608573265621400424e+03,2.183661912117777169e+08,0.000000000000000000e+00
1.506713086968717441e+01,6.640039006922924273e+03,2.204505781009680033e+08,1.000000000000000000e+00
1.506006618920898887e+01,6.630556738076445981e+03,2.198214013320607543e+08,0.000000000000000000e+00
1.493178463625225127e+01,6.459460427298910872e+03,2.086231331919694543e+08,1.000000000000000000e+00
1.499524527752322811e+01,6.543645393505368702e+03,2.140964630759848654e+08,0.000000000000000000e+00
1.511203188876955394e+01,6.700897143238067656e+03,2.245101005914736390e+08,0.000000000000000000e+00
1.489594400162930654e+01,6.412016962667630651e+03,2.055697955888163745e+08,0.000000000000000000e+00
1.497934958627605262e+01,6.522360388263306049e+03,2.127059130856751800e+08,1.000000000000000000e+00
1.492025515172615435e+01,6.443963583408786690e+03,2.076233210559599996e+08,0.000000000000000000e+00
1.503531010311109917e+01,6.597202950186516318e+03,2.176154218693144917e+08,0.000000000000000000e+00
1.493537565341629580e+01,6.464079944632174374e+03,2.089216356847731769e+08,0.000000000000000000e+00
1.483796380595130060e+01,6.335708588739328661e+03,2.007060045171741247e+08,1.000000000000000000e+00
1.505316550594773517e+01,6.621301424770708763e+03,2.192081506452116966e+08,1.000000000000000000e+00
1.507086008563128487e+01,6.644954105169430477e+03,2.207770634100004137e+08,1.000000000000000000e+00
1.493875941267640783e+01,6.468547280469220823e+03,2.092105075555748940e+08,0.000000000000000000e+00
1.487370484061766263e+01,6.382642757673382221e+03,2.036906310687464774e+08,1.000000000000000000e+00
1.488118140008080381e+01,6.392463351831979708e+03,2.043179263413366079e+08,0.000000000000000000e+00
1.496928838769641246e+01,6.509144129506668833e+03,2.118447744461424649e+08,1.000000000000000000e+00
1.493982767091138619e+01,6.469844106630775059e+03,2.092944017006815076e+08,1.000000000000000000e+00
1.483174320492927656e+01,6.327748852039650956e+03,2.002020154819038212e+08,0.000000000000000000e+00
1.506808757238016483e+01,6.641366370071832534e+03,2.205387244511154890e+08,1.000000000000000000e+00
1.530439667512091440e+01,6.964997950475476500e+03,2.425559702164100707e+08,1.000000000000000000e+00
1.481798334841079523e+01,6.309874159966337174e+03,1.990725476357962191e+08,1.000000000000000000e+00
1.516830112562046473e+01,6.777460276963125580e+03,2.296698269781236053e+08,1.000000000000000000e+00
1.506503710149610775e+01,6.637289829137338529e+03,2.202680693491351902e+08,1.000000000000000000e+00
1.491945243657940345e+01,6.442909317869208280e+03,2.075553903444299102e+08,1.000000000000000000e+00
1.497234702187336630e+01,6.513083312002957427e+03,2.121012590954859555e+08,0.000000000000000000e+00
1.513061701458880393e+01,6.725966584843094097e+03,2.261931206075997353e+08,0.000000000000000000e+00
1.511636168084221410e+01,6.706801328062279936e+03,2.249059081371887624e+08,0.000000000000000000e+00
1.494226089484930320e+01,6.473203505580658202e+03,2.095118059820798934e+08,1.000000000000000000e+00
1.513868278761167296e+01,6.737018528592691837e+03,2.269370812260444164e+08,1.000000000000000000e+00
1.495918952170616123e+01,6.495549504027111652e+03,2.109608047303426266e+08,0.000000000000000000e+00
1.498927860585389382e+01,6.535744277336657433e+03,2.135797541756920516e+08,1.000000000000000000e+00
1.528544504160825923e+01,6.938799350080962540e+03,2.407346702430846393e+08,0.000000000000000000e+00
1.486598888173173627e+01,6.372575885349314376e+03,2.030486052589643598e+08,0.000000000000000000e+00
1.520236729824618216e+01,6.824100425911984530e+03,2.328417210509755313e+08,1.000000000000000000e+00
1.497986631468785035e+01,6.523113044879419249e+03,2.127550070471889675e+08,0.000000000000000000e+00
1.523611539630629252e+01,6.870396893031278523e+03,2.360117551634717286e+08,0.000000000000000000e+00
1.512756355797178109e+01,6.721921964083854618e+03,2.259211624091131985e+08,1.000000000000000000e+00
1.490916131752817186e+01,6.429224267949808564e+03,2.066746112789218426e+08,1.000000000000000000e+00
1.499839955318638118e+01,6.547899410001991782e+03,2.143749214153963625e+08,0.000000000000000000e+00
1.481212175127637920e+01,6.302166244530611038e+03,1.985864848691994250e+08,1.000000000000000000e+00
1.499999332070297875e+01,6.550294435173775128e+03,2.145317737089212835e+08,0.000000000000000000e+00
1.502411146853492241e+01,6.582453794457850563e+03,2.166434778110318482e+08,0.000000000000000000e+00
1.498371538889907484e+01,6.528483364778782743e+03,2.131054632459874153e+08,0.000000000000000000e+00
1.504189657462061014e+01,6.606224037149162541e+03,2.182109681860841513e+08,1.000000000000000000e+00
1.491185138678063105e+01,6.432913730727270377e+03,2.069118832687433660e+08,1.000000000000000000e+00
1.503008789568100667e+01,6.590198521360058294e+03,2.171535706712316275e+08,1.000000000000000000e+00
1.492480040915499728e+01,6.449992016848800631e+03,2.080119730932672322e+08,0.000000000000000000e+00
1.485832519350729619e+01,6.362643875158953051e+03,2.024161735320619643e+08,1.000000000000000000e+00
1.500154135587193238e+01,6.552074844843436949e+03,2.146484118118022382e+08,1.000000000000000000e+00
1.525576429806112344e+01,6.897619753778474660e+03,2.378857794129875600e+08,1.000000000000000000e+00
1.505743486322318603e+01,6.627064271724517312e+03,2.195898923829298019e+08,0.000000000000000000e+00
1.494332984379061280e+01,6.474616981787781697e+03,2.096033132859723866e+08,1.000000000000000000e+00
1.492612379936007017e+01,6.451593598147271223e+03,2.081152879077185988e+08,1.000000000000000000e+00
1.512656265425532887e+01,6.720518545997489127e+03,2.258268355667818785e+08,1.000000000000000000e+00
1.502066837271345356e+01,6.577566453615829232e+03,2.163218901748050451e+08,1.000000000000000000e+00
1.503382303472360526e+01,6.595244369467405704e+03,2.174862293252265453e+08,1.000000000000000000e+00
1.494270586483799867e+01,6.473629577118736961e+03,2.095393874369750023e+08,0.000000000000000000e+00
1.492522741646423334e+01,6.450658948398363464e+03,2.080549924198683798e+08,1.000000000000000000e+00
1.502970060049499956e+01,6.589669051608523660e+03,2.171186789508150220e+08,0.000000000000000000e+00
1.503218692071258467e+01,6.593229730296517118e+03,2.173533794219583273e+08,1.000000000000000000e+00
1.485194374533057982e+01,6.353964075070734907e+03,2.018642854890742898e+08,1.000000000000000000e+00
1.500721049101781190e+01,6.559478980734985271e+03,2.151338106501460075e+08,0.000000000000000000e+00
1.488788744966228528e+01,6.401266635720754493e+03,2.048810606615381539e+08,1.000000000000000000e+00
1.510791343069588599e+01,6.695434411780969640e+03,2.241441978233247399e+08,0.000000000000000000e+00
1.502644639549969341e+01,6.585536899866581734e+03,2.168464693572249115e+08,1.000000000000000000e+00
1.519082641275734069e+01,6.808220092444897091e+03,2.317592920060077906e+08,0.000000000000000000e+00
1.480931060654215337e+01,6.298563556633725057e+03,1.983595021872059703e+08,1.000000000000000000e+00
1.507702776355823282e+01,6.653634257590259040e+03,2.213542322057001889e+08,1.000000000000000000e+00
1.514312507458476986e+01,6.743038181721433830e+03,2.273428076518223286e+08,0.000000000000000000e+00
1.509812525593025256e+01,6.681868130230210227e+03,2.232367965443325937e+08,0.000000000000000000e+00
1.495643602308278908e+01,6.491770479415565205e+03,2.107154077244996130e+08,0.000000000000000000e+00
1.495834128880187741e+01,6.494458118549345272e+03,2.108899193215906322e+08,1.000000000000000000e+00
1.499714639570106378e+01,6.546137513542416855e+03,2.142595696640115678e+08,1.000000000000000000e+00
1.513530855792231122e+01,6.732381004110571666e+03,2.266247577916114032e+08,1.000000000000000000e+00
1.497356569538807136e+01,6.514841097433745745e+03,2.122157605450632870e+08,0.000000000000000000e+00
1.483402038850056393e+01,6.330797446018121263e+03,2.003949695263428390e+08,0.000000000000000000e+00
1.491428673455594911e+01,6.436102830680679290e+03,2.071170861706623733e+08,1.000000000000000000e+00
1.493946758064934244e+01,6.469386407046466047e+03,2.092647904877535403e+08,0.000000000000000000e+00
1.485740232091196233e+01,6.361067658319306247e+03,2.023158967710920274e+08,0.000000000000000000e+00
1.515836441979029914e+01,6.763949868296026580e+03,2.287550769847468436e+08,0.000000000000000000e+00
1.497136913069215680e+01,6.511821024081429641e+03,2.120190531397017837e+08,1.000000000000000000e+00
1.500358487084782766e+01,6.554844542944154455e+03,2.148299228486074507e+08,0.000000000000000000e+00
1.510176784865655719e+01,6.686836252147926643e+03,2.235688832705019712e+08,1.000000000000000000e+00
1.496432008257487922e+01,6.502460981304744564e+03,2.114099820057065785e+08,1.000000000000000000e+00
1.506478822524902306e+01,6.636958925687364172e+03,2.202461069257762730e+08,1.000000000000000000e+00
1.517775349655299166e+01,6.790357857357524153e+03,2.305447872380259633e+08,1.000000000000000000e+00
1.487648963556320680e+01,6.386409548780011392e+03,2.039311227031042874e+08,0.000000000000000000e+00
1.506347421018723054e+01,6.634991899596714575e+03,2.201155756334892511e+08,1.000000000000000000e+00
1.508614332693188054e+01,6.665792067370939549e+03,2.221639072823633850e+08,1.000000000000000000e+00
1.490746961166261464e+01,6.427185296255071989e+03,2.065435422883490026e+08,1.000000000000000000e+00
1.499487764923499533e+01,6.543116978128055052e+03,2.140618870401410758e+08,0.000000000000000000e+00
1.490922398358896039e+01,6.429421520582440280e+03,2.066872933690820038e+08,0.000000000000000000e+00
1.477140046028582354e+01,6.249322483397466385e+03,1.952701456077204347e+08,1.000000000000000000e+00
1.494860102683119685e+01,6.481522128874426926e+03,2.100506334809391499e+08,1.000000000000000000e+00
1.493490664613841368e+01,6.463451066235429607e+03,2.088809865065054595e+08,1.000000000000000000e+00
1.493155851543038715e+01,6.458939055527576784e+03,2.085894565916156769e+08,1.000000000000000000e+00
1.500905673345947378e+01,6.562115774106603567e+03,2.153068050486926734e+08,0.000000000000000000e+00
1.489395919669604318e+01,6.409308177208354209e+03,2.053961444944139123e+08,0.000000000000000000e+00
1.494935461970981727e+01,6.482582245430077819e+03,2.101193507953398228e+08,1.000000000000000000e+00
1.489845016423697288e+01,6.415331407675957962e+03,2.057823732965074480e+08,1.000000000000000000e+00
1.491563274869840328e+01,6.438010429439998006e+03,2.072398794020788372e+08,1.000000000000000000e+00
1.485772584105650651e+01,6.361933850202603026e+03,2.023709995573748648e+08,1.000000000000000000e+00
1.486535612134091267e+01,6.371601529715565448e+03,2.029865182835780382e+08,1.000000000000000000e+00
1.502767422470993530e+01,6.587023982336286281e+03,2.169444127706369460e+08,1.000000000000000000e+00
1.508131109057346819e+01,6.659253938379159081e+03,2.217283032189799547e+08,1.000000000000000000e+00
1.501448630645842819e+01,6.569462613298697761e+03,2.157891829622529447e+08,0.000000000000000000e+00
1.509913145520637556e+01,6.683464058212684904e+03,2.233434469638870060e+08,1.000000000000000000e+00
1.504060210136589326e+01,6.604450512413204706e+03,2.180938208551027179e+08,1.000000000000000000e+00
1.505608314562001482e+01,6.625149015207913180e+03,2.194629852924253643e+08,1.000000000000000000e+00
1.495540610928840941e+01,6.490727431906863785e+03,2.106477009863165319e+08,1.000000000000000000e+00
1.500205145341120527e+01,6.552834699459162948e+03,2.146982011429813206e+08,1.000000000000000000e+00
1.504430026652075547e+01,6.609175216008606185e+03,2.184059732866229713e+08,1.000000000000000000e+00
1.485464533217877836e+01,6.357743247786388565e+03,2.021044839884108901e+08,0.000000000000000000e+00
1.499684896841994863e+01,6.545809212002028289e+03,2.142380791892570555e+08,1.000000000000000000e+00
1.503473039985338566e+01,6.596477610779452334e+03,2.175675722747923732e+08,0.000000000000000000e+00
1.494496948501756428e+01,6.476790749854718342e+03,2.097440800161476433e+08,1.000000000000000000e+00
1.492142329475822926e+01,6.445562900951055781e+03,2.077263934534234703e+08,1.000000000000000000e+00
1.494202194480480550e+01,6.472707774917265851e+03,2.094797177885794342e+08,0.000000000000000000e+00
1.521722693247210501e+01,6.844578868206362131e+03,2.342412874321704507e+08,1.000000000000000000e+00
1.509462251715760317e+01,6.677260836127467883e+03,2.229290494311557114e+08,0.000000000000000000e+00
1.485047210086812974e+01,6.352272551819113687e+03,2.017568208479516506e+08,0.000000000000000000e+00
1.499928233402733468e+01,6.549057586933935454e+03,2.144507643840853572e+08,1.000000000000000000e+00
1.499077307013666527e+01,6.537580567421045998e+03,2.136997864055299759e+08,0.000000000000000000e+00
1.492149320979086546e+01,6.445583403130635816e+03,2.077277152626178861e+08,1.000000000000000000e+00
1.493083184605626101e+01,6.457940504090951436e+03,2.085249656401112080e+08,0.000000000000000000e+00
1.497114365412647352e+01,6.511648842159134801e+03,2.120078411712383330e+08,0.000000000000000000e+00
1.477790551145600340e+01,6.257634163079434984e+03,1.957899145194873512e+08,1.000000000000000000e+00
1.503259289991804160e+01,6.593488276666616002e+03,2.173704261587792039e+08,1.000000000000000000e+00
1.499929374420348083e+01,6.549083808006600520e+03,2.144524816898784041e+08,0.000000000000000000e+00
1.488775810525721255e+01,6.401295727984444056e+03,2.048829228953343928e+08,1.000000000000000000e+00
1.501289427919973818e+01,6.567253707313204359e+03,2.156440943334773183e+08,1.000000000000000000e+00
1.496080177197660532e+01,6.497797907416416820e+03,2.111068763399987221e+08,1.000000000000000000e+00
1.487755494151112678e+01,6.387719254167560393e+03,2.040147742916520834e+08,1.000000000000000000e+00
1.515108249656045381e+01,6.753810981870386968e+03,2.280698019898078442e+08,0.000000000000000000e+00
1.483110712693542865e+01,6.326943413202941883e+03,2.001510527528083324e+08,1.000000000000000000e+00
1.503055828678976624e+01,6.591083329133127336e+03,2.172118852019644678e+08,1.000000000000000000e+00
1.497949591995181073e+01,6.522625588285397498e+03,2.127232106170387864e+08,1.000000000000000000e+00
1.497251426379337680e+01,6.513401491825787161e+03,2.121219830040566623e+08,1.000000000000000000e+00
1.506794621661414979e+01,6.641165235100609607e+03,2.205253662534791231e+08,1.000000000000000000e+00
1.524263091083059152e+01,6.879488708746154771e+03,2.366368124228571653e+08,1.000000000000000000e+00
1.509509786392026776e+01,6.678026022551585811e+03,2.229801458092787266e+08,0.000000000000000000e+00
1.515779022171187052e+01,6.763101450310095061e+03,2.286976940628315508e+08,1.000000000000000000e+00
1.502185576722345317e+01,6.579349713151945252e+03,2.164392012880281806e+08,1.000000000000000000e+00
1.507899738511271792e+01,6.656134226818104253e+03,2.215206021196942329e+08,1.000000000000000000e+00
1.505624922485492334e+01,6.625514507770347336e+03,2.194872005315633416e+08,1.000000000000000000e+00
1.501020160817352256e+01,6.563704790407827204e+03,2.154110908244123161e+08,0.000000000000000000e+00
1.513904112591077755e+01,6.737503459855388428e+03,2.269697522190699577e+08,1.000000000000000000e+00
1.493993113037793385e+01,6.470183503462483714e+03,2.093163608150985539e+08,1.000000000000000000e+00
1.490486214112184626e+01,6.423845211636506065e+03,2.063289244650520980e+08,1.000000000000000000e+00
1.493455234741608351e+01,6.462972542029194301e+03,2.088500582064114213e+08,1.000000000000000000e+00
1.513965363554746446e+01,6.738246959240748765e+03,2.270198485628786385e+08,1.000000000000000000e+00
1.493786277726270484e+01,6.467262555597068058e+03,2.091274125240058005e+08,1.000000000000000000e+00
1.498522967165728126e+01,6.530337838582288896e+03,2.132265493866165578e+08,0.000000000000000000e+00
