1.498634074856539122e+01,6.531758709391875527e+03,2.133193472258077264e+08,1.000000000000000000e+00
1.499599367103752634e+01,6.544623537752336233e+03,2.141604742041916549e+08,1.000000000000000000e+00
1.516255024807948892e+01,6.769508162697357875e+03,2.291311919811606407e+08,1.000000000000000000e+00
1.503262603099922678e+01,6.593637553156699141e+03,2.173802688649524748e+08,1.000000000000000000e+00
1.497112211111691593e+01,6.511480949806647004e+03,2.119969089181400239e+08,1.000000000000000000e+00
1.503657070607975754e+01,6.598960761308272595e+03,2.177314036252003014e+08,1.000000000000000000e+00
1.494868564632519004e+01,6.481709280787670650e+03,2.100627641092769504e+08,1.000000000000000000e+00
1.501826126712762033e+01,6.574368910572312416e+03,2.161116209596643448e+08,1.000000000000000000e+00
1.498131500921212478e+01,6.525054279982255139e+03,2.128816548346828222e+08,1.000000000000000000e+00
1.497646344982250710e+01,6.518503396103466912e+03,2.124544205916255414e+08,1.000000000000000000e+00
1.500731562752728543e+01,6.559785444864090096e+03,2.151539134137626290e+08,1.000000000000000000e+00
1.509819317705150077e+01,6.682025234397292479e+03,2.232472942536684573e+08,1.000000000000000000e+00
1.501206285166716015e+01,6.566217318939892721e+03,2.155760372455757260e+08,1.000000000000000000e+00
1.497012971766828038e+01,6.510293523729124900e+03,2.119195971082960665e+08,1.000000000000000000e+00
1.490903183230788187e+01,6.429276913675655123e+03,2.066779961801522672e+08,0.000000000000000000e+00
1.498370279079846590e+01,6.528302101418908023e+03,2.130936295971635282e+08,1.000000000000000000e+00
1.516737663807893277e+01,6.776078749796935881e+03,2.295762041474974751e+08,1.000000000000000000e+00
1.500638357971264369e+01,6.558574586101176465e+03,2.150744908752449453e+08,1.000000000000000000e+00
1.495614300380319861e+01,6.491476024040249285e+03,2.106962928114620149e+08,1.000000000000000000e+00
1.508676575339997328e+01,6.666651993650298209e+03,2.222212320591850579e+08,1.000000000000000000e+00
1.504025778749151421e+01,6.603867256725038715e+03,2.180553017628814280e+08,1.000000000000000000e+00
1.505882166470421879e+01,6.628859517433809742e+03,2.197088806631195843e+08,1.000000000000000000e+00
1.498656633721091502e+01,6.532145760565289493e+03,2.133446291106369495e+08,1.000000000000000000e+00
1.510017717587430930e+01,6.684806582217870528e+03,2.234331831796298623e+08,1.000000000000000000e+00
1.509287523441354573e+01,6.674799388307632398e+03,2.227647224553289711e+08,1.000000000000000000e+00
1.504692754130726051e+01,6.612970994044496365e+03,2.186569150155394375e+08,1.000000000000000000e+00
1.507799955668634873e+01,6.654775911459574672e+03,2.214302001706128120e+08,1.000000000000000000e+00
1.495954972378805081e+01,6.496246012102104032e+03,2.110060492297680378e+08,1.000000000000000000e+00
1.511159164088421569e+01,6.700032890701410906e+03,2.244521916848419905e+08,1.000000000000000000e+00
1.497783712270426904e+01,6.520457626755581259e+03,2.125818263804858327e+08,1.000000000000000000e+00
1.499578962503437651e+01,6.544389138432107757e+03,2.141451339190376997e+08,1.000000000000000000e+00
1.507848511050218221e+01,6.655183673848747276e+03,2.214573366454904974e+08,1.000000000000000000e+00
1.509205281124500253e+01,6.673578880956950343e+03,2.226832633502264321e+08,1.000000000000000000e+00
1.493843668546611703e+01,6.467969016119964181e+03,2.091731041485894620e+08,0.000000000000000000e+00
1.506207709107195036e+01,6.633268892006058195e+03,2.200012689530080259e+08,1.000000000000000000e+00
1.494370067684955039e+01,6.475068117039344543e+03,2.096325236203511357e+08,0.000000000000000000e+00
1.495914684513434878e+01,6.495602075918127412e+03,2.109642195916152596e+08,1.000000000000000000e+00
1.510836575075343724e+01,6.695714472614861734e+03,2.241629496079855561e+08,1.000000000000000000e+00
1.500420719829609695e+01,6.555697283802813217e+03,2.148858223104445040e+08,1.000000000000000000e+00
1.505600604469410619e+01,6.625109283793359282e+03,2.194603531816314757e+08,1.000000000000000000e+00
1.495235331176621152e+01,6.486528733982610902e+03,2.103752629871145487e+08,1.000000000000000000e+00
1.525458916778612029e+01,6.896046307325170346e+03,2.377772613981270790e+08,1.000000000000000000e+00
1.517826795172197940e+01,6.791044649361167103e+03,2.305914250004332364e+08,1.000000000000000000e+00
1.506256093997385825e+01,6.634039082826527192e+03,2.200523607837525904e+08,1.000000000000000000e+00
1.484457679671786501e+01,6.344639969438071603e+03,2.012722697318546772e+08,0.000000000000000000e+00
1.492252319347394263e+01,6.446912754887248411e+03,2.078134082655802071e+08,0.000000000000000000e+00
1.501790736691333628e+01,6.573936586192004143e+03,2.160831990445683897e+08,1.000000000000000000e+00
1.496370961406271505e+01,6.501667995700291613e+03,2.113584214142554104e+08,1.000000000000000000e+00
1.497469194367155865e+01,6.516162635902805050e+03,2.123018653870582879e+08,1.000000000000000000e+00
1.507230569077266402e+01,6.647084876605817044e+03,2.209186747378629148e+08,1.000000000000000000e+00
1.511925160151607628e+01,6.710771073976931802e+03,2.251722301591975987e+08,1.000000000000000000e+00
1.507847518572684464e+01,6.655293244291854535e+03,2.214646288854922056e+08,1.000000000000000000e+00
1.481598563475872510e+01,6.307203188002472416e+03,1.989040484984283745e+08,0.000000000000000000e+00
1.489030139459526048e+01,6.404615338860195152e+03,2.050954762657940984e+08,0.000000000000000000e+00
1.491398700175988878e+01,6.435844677274916648e+03,2.071004715792174935e+08,0.000000000000000000e+00
1.510841131510698077e+01,6.695811557642371554e+03,2.241694500305162072e+08,1.000000000000000000e+00
1.500077467674367959e+01,6.551001874042752206e+03,2.145781157442983091e+08,1.000000000000000000e+00
1.492932368027148371e+01,6.456085227593523996e+03,2.084051704450653195e+08,0.000000000000000000e+00
1.500618099747718404e+01,6.558073231950422269e+03,2.150416105592828393e+08,1.000000000000000000e+00
1.487553583303885141e+01,6.385263525634203688e+03,2.038579396183850169e+08,0.000000000000000000e+00
1.498206085396143195e+01,6.526165844913748515e+03,2.129541910208848417e+08,1.000000000000000000e+00
1.493874159061900642e+01,6.468312558900101976e+03,2.091953248110528588e+08,0.000000000000000000e+00
1.492827841833495306e+01,6.454500194582663426e+03,2.083028517975215912e+08,0.000000000000000000e+00
1.505797962676286694e+01,6.627674002023943103e+03,2.196303012701884806e+08,1.000000000000000000e+00
1.502720268787067681e+01,6.586311050491006426e+03,2.168974543238027394e+08,1.000000000000000000e+00
1.499467633211607343e+01,6.542873106831567384e+03,2.140459305240905285e+08,1.000000000000000000e+00
1.496116265039807836e+01,6.498135663602453860e+03,2.111288234398754537e+08,1.000000000000000000e+00
1.515488485541729879e+01,6.759148147748757765e+03,2.284304063011144400e+08,1.000000000000000000e+00
1.503477756697854062e+01,6.596466321542635342e+03,2.175668276941147447e+08,1.000000000000000000e+00
1.503717103626748397e+01,6.599820668585209205e+03,2.177881525671813488e+08,1.000000000000000000e+00
1.482590517031995248e+01,6.320252362512356740e+03,1.997279377918119431e+08,0.000000000000000000e+00
1.505455462623308982e+01,6.623053281536514987e+03,2.193241617650041282e+08,1.000000000000000000e+00
1.511385094754861314e+01,6.703375899012207810e+03,2.246762301878366172e+08,1.000000000000000000e+00
1.486513456640950004e+01,6.371600220389375863e+03,2.029864348882490098e+08,0.000000000000000000e+00
1.492565829220752960e+01,6.451202030109711814e+03,2.080900262609584033e+08,0.000000000000000000e+00
1.486115573315537297e+01,6.366250670639047712e+03,2.026457259103853703e+08,0.000000000000000000e+00
1.506855984925120673e+01,6.642039699438314528e+03,2.205834449476037920e+08,1.000000000000000000e+00
1.503687512826045491e+01,6.599418576146026680e+03,2.177616157723655701e+08,1.000000000000000000e+00
1.506208645192205431e+01,6.633376761218848515e+03,2.200084242496733367e+08,1.000000000000000000e+00
1.505909714842034397e+01,6.629159259368449966e+03,2.197287505189001560e+08,1.000000000000000000e+00
1.483359568661050432e+01,6.330257905600863523e+03,2.003608137177505493e+08,0.000000000000000000e+00
1.502435572201135194e+01,6.582744532883984903e+03,2.166626159239621758e+08,1.000000000000000000e+00
1.501523621160361266e+01,6.570412393412091660e+03,2.158515830513644218e+08,1.000000000000000000e+00
1.511007263621261565e+01,6.698178469165237402e+03,2.243279621561459899e+08,1.000000000000000000e+00
1.508356037451557086e+01,6.662090166241161569e+03,2.219172148692020774e+08,1.000000000000000000e+00
1.516404929055977924e+01,6.771431314431645660e+03,2.292613982554810643e+08,1.000000000000000000e+00
1.488777372826008261e+01,6.401059028123129792e+03,2.048677713944420218e+08,0.000000000000000000e+00
1.511779316959021990e+01,6.708496319147380746e+03,2.250196023327829540e+08,1.000000000000000000e+00
1.495431509222761157e+01,6.489208525418677709e+03,2.105491244730752409e+08,1.000000000000000000e+00
1.494299962998284315e+01,6.474180630329156884e+03,2.095750621138369441e+08,0.000000000000000000e+00
1.504842791313296146e+01,6.614884054264392944e+03,2.187834433277845085e+08,1.000000000000000000e+00
1.494122993187966486e+01,6.471669934517401089e+03,2.094125464805854261e+08,0.000000000000000000e+00
1.504293387343400035e+01,6.607434635182383317e+03,2.182909503474598825e+08,1.000000000000000000e+00
1.511735834516485610e+01,6.708032418443078313e+03,2.249884827019813359e+08,1.000000000000000000e+00
1.490976247213824912e+01,6.430058587138177245e+03,2.067282552447622120e+08,0.000000000000000000e+00
1.488228895057235412e+01,6.394156985827118660e+03,2.044262060159243047e+08,0.000000000000000000e+00
1.499303347124162222e+01,6.540814029624669274e+03,2.139112288084635735e+08,1.000000000000000000e+00
1.482612547544956527e+01,6.320599022665258417e+03,1.997498479808770716e+08,0.000000000000000000e+00
1.500970023146966348e+01,6.562940314625234350e+03,2.153609159484573901e+08,1.000000000000000000e+00
1.503666328506501948e+01,6.598976674443442789e+03,2.177324539652175009e+08,1.000000000000000000e+00
1.497608177861605938e+01,6.517997106146124679e+03,2.124214194591275156e+08,1.000000000000000000e+00
1.505637362437913396e+01,6.625545211107983960e+03,2.194892347571756244e+08,1.000000000000000000e+00
1.478553281987327672e+01,6.267472435062003569e+03,1.964060415393802226e+08,0.000000000000000000e+00
1.487703411716289104e+01,6.387135988167507094e+03,2.039775186945750713e+08,0.000000000000000000e+00
1.478628667259950902e+01,6.268418311116804034e+03,1.964653286886740327e+08,0.000000000000000000e+00
1.514817024945227963e+01,6.749882821291564142e+03,2.278045784869106710e+08,1.000000000000000000e+00
1.489354322182641965e+01,6.408804561252558415e+03,2.053638674795812666e+08,0.000000000000000000e+00
1.508891357042337233e+01,6.669675179563510937e+03,2.224228229116119146e+08,1.000000000000000000e+00
1.494522405039379720e+01,6.477249289538173798e+03,2.097737798576574028e+08,0.000000000000000000e+00
1.498087997154646445e+01,6.524284090778231075e+03,2.128314024032450020e+08,1.000000000000000000e+00
1.475555969621712471e+01,6.228871660720238651e+03,1.939941988691264391e+08,0.000000000000000000e+00
1.492988378203346933e+01,6.456680450644669691e+03,2.084436002187645137e+08,0.000000000000000000e+00
1.499508314539209586e+01,6.543454257942148615e+03,2.140839561570040882e+08,1.000000000000000000e+00
1.514368413062855190e+01,6.743908970327246607e+03,2.274015289809437692e+08,1.000000000000000000e+00
1.510780125942375918e+01,6.695074793153870814e+03,2.241201205128255486e+08,1.000000000000000000e+00
1.479814938111086065e+01,6.283926864977157493e+03,1.974386721100326180e+08,0.000000000000000000e+00
1.493488504208110434e+01,6.463436802747211914e+03,2.088800645161292851e+08,0.000000000000000000e+00
1.482423949904379157e+01,6.317965767672563743e+03,1.995834452714546621e+08,0.000000000000000000e+00
1.482326920600413800e+01,6.316789316241215602e+03,1.995091242795992196e+08,0.000000000000000000e+00
1.494439160163909364e+01,6.475796406648797529e+03,2.096796834682682455e+08,0.000000000000000000e+00
1.498526737605325110e+01,6.530397508355770697e+03,2.132304459908522367e+08,1.000000000000000000e+00
1.509092100229559996e+01,6.672236613126013253e+03,2.225936951205992401e+08,1.000000000000000000e+00
1.509691618166562321e+01,6.680212219761439883e+03,2.231261646074981093e+08,1.000000000000000000e+00
1.498903821546178783e+01,6.535499673732843803e+03,2.135637678466221988e+08,1.000000000000000000e+00
1.505380444284709007e+01,6.622206516568126062e+03,2.192680839325973094e+08,1.000000000000000000e+00
1.477517938194617919e+01,6.254212905716779460e+03,1.955758831696250439e+08,0.000000000000000000e+00
1.509680634346689487e+01,6.680195470732244758e+03,2.231250457252740264e+08,1.000000000000000000e+00
1.494798353521556855e+01,6.480966633551881387e+03,2.100146305599515140e+08,1.000000000000000000e+00
1.514449866649624532e+01,6.744734343909946801e+03,2.274571949536899924e+08,1.000000000000000000e+00
1.488434503260660868e+01,6.396775656899932983e+03,2.045936820821644664e+08,0.000000000000000000e+00
1.494264607292123159e+01,6.473567559049374722e+03,2.095353727830889225e+08,0.000000000000000000e+00
1.500597778565674645e+01,6.558102714655303316e+03,2.150435441220141649e+08,1.000000000000000000e+00
1.505358484433532773e+01,6.621886863621823977e+03,2.192469162666413784e+08,1.000000000000000000e+00
1.507998091283832665e+01,6.657472478429564035e+03,2.216096869841698110e+08,1.000000000000000000e+00
1.503692417115931157e+01,6.599259907484775795e+03,2.177511445859197080e+08,1.000000000000000000e+00
1.501386880881797836e+01,6.568495742327850166e+03,2.157256696001206040e+08,1.000000000000000000e+00
1.484602385333408492e+01,6.346407418485357084e+03,2.013844236357236803e+08,0.000000000000000000e+00
1.493687821583320563e+01,6.466085340522005936e+03,2.090512861691850424e+08,0.000000000000000000e+00
1.503698551594902355e+01,6.599490786093459974e+03,2.177663811009700298e+08,1.000000000000000000e+00
1.499972542496521655e+01,6.549570347723606574e+03,2.144843466277816594e+08,1.000000000000000000e+00
1.484581310912676955e+01,6.346169994020973718e+03,2.013693559215336144e+08,0.000000000000000000e+00
1.512656968799937118e+01,6.720690922625158237e+03,2.258384202681426704e+08,1.000000000000000000e+00
1.483450889301555442e+01,6.331378355459754857e+03,2.004317474917349219e+08,0.000000000000000000e+00
1.505954786124069855e+01,6.629835797356628973e+03,2.197736015787040889e+08,1.000000000000000000e+00
1.498150780294272799e+01,6.525314837897035432e+03,2.128986566822243929e+08,1.000000000000000000e+00
1.524169721392366306e+01,6.878243005279407953e+03,2.365511221707713604e+08,1.000000000000000000e+00
1.496606290836465014e+01,6.504686108206714380e+03,2.115546950530002415e+08,1.000000000000000000e+00
1.507134451218312421e+01,6.645794633535217145e+03,2.208329194899298549e+08,1.000000000000000000e+00
1.489709584855832780e+01,6.413480078167563988e+03,2.056636214459751844e+08,0.000000000000000000e+00
1.507765978717696065e+01,6.654448801154169814e+03,2.214084323619429171e+08,1.000000000000000000e+00
1.493860641812030110e+01,6.468334237626975664e+03,2.091967269658306539e+08,0.000000000000000000e+00
1.507622893339957670e+01,6.652357763650898050e+03,2.212693070611408353e+08,1.000000000000000000e+00
1.506465720269373598e+01,6.636706758203777099e+03,2.202293709003942311e+08,1.000000000000000000e+00
1.495520115627586755e+01,6.490171704022851372e+03,2.106116317045867145e+08,1.000000000000000000e+00
1.489760821874601682e+01,6.414228123385128129e+03,2.057116002215004861e+08,0.000000000000000000e+00
1.481210443400509824e+01,6.302143024532143500e+03,1.985850213119677007e+08,0.000000000000000000e+00
1.508159487736170767e+01,6.659696866656818202e+03,2.217577998061223924e+08,1.000000000000000000e+00
1.491223353122048501e+01,6.433266954054505732e+03,2.069346066032890081e+08,0.000000000000000000e+00
1.491644486370245382e+01,6.439069445584001187e+03,2.073080645143437088e+08,0.000000000000000000e+00
1.505415125972375101e+01,6.622760318523928618e+03,2.193047594010539353e+08,1.000000000000000000e+00
1.485355399836979018e+01,6.356325283282471901e+03,2.020143436290515959e+08,0.000000000000000000e+00
1.484492771726601923e+01,6.344969496432292544e+03,2.012931775371167362e+08,0.000000000000000000e+00
1.510352685199322664e+01,6.689186794495565664e+03,2.237260877103836834e+08,1.000000000000000000e+00
1.485103828122020353e+01,6.352809245200081023e+03,2.017909145072394907e+08,0.000000000000000000e+00
1.489483146052025297e+01,6.410408884534713252e+03,2.054666982183904052e+08,0.000000000000000000e+00
1.503621436153859925e+01,6.598536316200200417e+03,2.177033955426588655e+08,1.000000000000000000e+00
1.499383216250224748e+01,6.541781727935827803e+03,2.139745290939488709e+08,1.000000000000000000e+00
1.501908415086430182e+01,6.575740598803592547e+03,2.162018101028823555e+08,1.000000000000000000e+00
1.504788473699563944e+01,6.614104423190862690e+03,2.187318745497090518e+08,1.000000000000000000e+00
1.509152241897991331e+01,6.673109350151088620e+03,2.226519301114324033e+08,1.000000000000000000e+00
1.503844212450629136e+01,6.601426532937951379e+03,2.178941494896457791e+08,1.000000000000000000e+00
1.496020899828463158e+01,6.496940725910309993e+03,2.110511818643353879e+08,1.000000000000000000e+00
1.514200453877371721e+01,6.741539137695205682e+03,2.272417377353501618e+08,1.000000000000000000e+00
1.494070768911279501e+01,6.471078023166188359e+03,2.093742418338212073e+08,0.000000000000000000e+00
1.485691449781680618e+01,6.360652029537882299e+03,2.022894593075246215e+08,0.000000000000000000e+00
1.515670302726563357e+01,6.761618956758102286e+03,2.285974424603015482e+08,1.000000000000000000e+00
1.495415206899137139e+01,6.489029221679043985e+03,2.105374892914464176e+08,1.000000000000000000e+00
1.506510650700817955e+01,6.637373238463670532e+03,2.202736056095292270e+08,1.000000000000000000e+00
1.516400561674728742e+01,6.771502187849064285e+03,2.292661974385192394e+08,1.000000000000000000e+00
1.501594698936905914e+01,6.571554034020929976e+03,2.159266002137951851e+08,1.000000000000000000e+00
1.503012424978737371e+01,6.590140616940250766e+03,2.171497549566734135e+08,1.000000000000000000e+00
1.499794635733801762e+01,6.547290735574689279e+03,2.143350678786950409e+08,1.000000000000000000e+00
1.517283365094820624e+01,6.783454733009338270e+03,2.300762785553720891e+08,1.000000000000000000e+00
1.490779975519901868e+01,6.427528288530274040e+03,2.065655874731004238e+08,0.000000000000000000e+00
1.473512330615907118e+01,6.202452596898620868e+03,1.923520790734536052e+08,0.000000000000000000e+00
1.502518649759811886e+01,6.583559152641490982e+03,2.167162436349074841e+08,1.000000000000000000e+00
1.499745168489333835e+01,6.546646072968543194e+03,2.142928618909293115e+08,1.000000000000000000e+00
1.506281000262998582e+01,6.634439771200512951e+03,2.200789434216959774e+08,1.000000000000000000e+00
1.499766050983515697e+01,6.546895732390820740e+03,2.143092066479299664e+08,1.000000000000000000e+00
1.497294963773066456e+01,6.513857317326918746e+03,2.121516738705303371e+08,1.000000000000000000e+00
1.502623791245321172e+01,6.585125824951340292e+03,2.168193986672526598e+08,1.000000000000000000e+00
1.486459757127101078e+01,6.370504826802615753e+03,2.029166466235053241e+08,0.000000000000000000e+00
1.516460144779377472e+01,6.772249215969339275e+03,2.293167850730550587e+08,1.000000000000000000e+00
1.501050870149777872e+01,6.563857382906750900e+03,2.154211066745361090e+08,1.000000000000000000e+00
1.516368303916726212e+01,6.771082054259453798e+03,2.292377487973842919e+08,1.000000000000000000e+00
1.491756006237321586e+01,6.440627661806853212e+03,2.074084115232789218e+08,0.000000000000000000e+00
1.493140006488151172e+01,6.458713505466036622e+03,2.085748886109994054e+08,0.000000000000000000e+00
1.500686012539468095e+01,6.559183826843710449e+03,2.151144503571484685e+08,1.000000000000000000e+00
1.501223785709917813e+01,6.566542663942428590e+03,2.155974007833169401e+08,1.000000000000000000e+00
1.500820133714709570e+01,6.561003394452440261e+03,2.152338155819726288e+08,1.000000000000000000e+00
1.488845675357752896e+01,6.402176959063738650e+03,2.049393370302947760e+08,0.000000000000000000e+00
1.508397503185623378e+01,6.662863618560047144e+03,2.219687459404767454e+08,1.000000000000000000e+00
1.480256213813858501e+01,6.289780276179866632e+03,1.978066675944209993e+08,0.000000000000000000e+00
1.502829930838997541e+01,6.587893165011370911e+03,2.170016697154937983e+08,1.000000000000000000e+00
1.494285774470943906e+01,6.474184554415585808e+03,2.095753161027156413e+08,0.000000000000000000e+00
1.511120945642949032e+01,6.699781426593282049e+03,2.244353438383637071e+08,1.000000000000000000e+00
1.486702562091441671e+01,6.373801869800794520e+03,2.031267394281130433e+08,0.000000000000000000e+00
1.500811387109017581e+01,6.560801209678282248e+03,2.152205505254946947e+08,1.000000000000000000e+00
1.504304623449502998e+01,6.607667389605190692e+03,2.183063293845583200e+08,1.000000000000000000e+00
1.494378013838072405e+01,6.475346647315122937e+03,2.096505589977100790e+08,0.000000000000000000e+00
1.520137804204713028e+01,6.822732913684840241e+03,2.327484101775231063e+08,1.000000000000000000e+00
1.476103196925069483e+01,6.235938040503164302e+03,1.944346043321361840e+08,0.000000000000000000e+00
1.502989878172440008e+01,6.590116497571045329e+03,2.171481652068052292e+08,1.000000000000000000e+00
1.518989754378943502e+01,6.806941474076922532e+03,2.316722490871189535e+08,1.000000000000000000e+00
1.479481857949101631e+01,6.279520773860283953e+03,1.971618938405761123e+08,0.000000000000000000e+00
1.490721019108979739e+01,6.426863115048347026e+03,2.065228355771953762e+08,0.000000000000000000e+00
